TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,30;;-74,37;2,07;0,95;31,73;5,79;-2,87;36,83;47,41;10,43;0,59;2,13;-30,27;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.099.997,26;9,80;-0,27;1,46;2.410.807.590,08
ABCB4;16,96;6,77;6,15;0,80;0,09;37,27;26,57;19,79;4,58;4,58;;;1,22;-2,39;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.946.779,35;21,31;2,76;0,09;3.836.749.302,46
ABEV3;14,56;4,15;16,92;2,66;1,68;49,91;22,47;17,60;13,26;12,52;-0,72;-0,14;2,98;52,79;-2,33;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;412.472.712,30;5,48;0,86;-2,39;228.850.650.845,03
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,14;0,66;50,60;2,41;0,77;11,08;8,41;2,02;12,16;15,79;3,71;0,73;1,02;1,95;-2,12;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.177.652,74;1,30;0,06;-0,84;2.382.923.848,16
AESB3;10,65;0,57;10,85;1,60;0,41;22,78;14,53;25,41;18,97;34,39;15,34;1,30;2,76;2,80;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.132.469,61;6,63;0,98;;5.255.697.366,60
AFLT3;8,85;4,82;4,79;2,14;1,83;84,18;81,89;79,24;4,63;4,42;-0,21;-0,10;3,79;11,33;-2,41;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.201,25;4,15;1,85;0,01;558.299.595,00
AGRO3;24,12;19,18;3,07;1,00;0,71;39,85;35,81;58,48;5,01;5,15;0,14;0,03;1,79;1,74;-1,45;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.392.707,65;24,12;7,88;0,01;2.477.523.593,60
AGXY3;7,63;2,20;14,69;0,93;0,15;11,21;3,14;1,04;4,86;8,73;3,84;0,73;0,15;3,60;-0,83;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;636.692,65;8,20;0,52;;1.308.519.415,74
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
