TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,94;;-44,86;2,16;0,96;31,96;4,48;-4,98;49,82;61,26;11,44;0,50;2,23;-26,65;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.863.530,29;9,68;-0,47;0,16;2.477.051.567,04
ABCB4;20,83;7,25;6,96;0,96;0,09;21,90;12,88;11,98;6,47;6,47;;;0,83;9,27;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.236.598,25;21,72;2,99;0,13;4.709.457.157,94
ABEV3;16,18;3,73;18,82;2,95;1,87;49,91;22,47;17,60;14,74;14,02;-0,72;-0,14;3,31;58,71;-2,59;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;423.980.949,83;5,48;0,86;-2,66;254.838.508.649,18
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,16;0,96;33.100,42;1,71;0,50;11,54;8,64;0,00;7,96;11,79;3,83;0,82;0,69;1,26;-1,44;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.345.454,17;1,26;0,00;-331,15;1.655.021.064,96
AESB3;9,63;1,12;12,20;1,76;0,41;23,57;15,63;18,74;14,63;26,08;11,45;1,38;2,29;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.972.019,25;5,47;0,79;;5.765.538.211,83
AFLT3;9,58;4,45;5,18;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,27;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.146,71;4,15;1,85;0,01;604.351.426,00
AGRO3;30,86;15,03;6,07;1,43;0,94;40,44;35,97;27,11;4,58;4,83;0,25;0,08;1,65;2,86;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.055.664,29;21,65;5,08;0,10;3.159.354.466,88
AGXY3;7,65;2,19;-68,38;1,04;0,17;12,08;4,22;-0,20;3,27;6,56;3,29;1,05;0,14;7,00;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;613.531,71;7,35;-0,11;0,84;1.306.811.165,85
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,40;10,34;5,75;0,52;0,19;13,66;4,26;2,38;3,21;4,57;1,36;0,22;0,14;0,70;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;779.947,17;16,15;1,46;-0,09;783.052.888,80
ALPA3;18,88;2,09;23,55;2,25;1,69;47,38;10,98;13,90;29,80;33,20;-0,11;-0,01;3,27;9,43;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.207,58;8,39;0,80;0,28;14.414.712.527,22
ALPA4;23,30;1,87;29,06;2,78;2,09;47,38;10,98;13,90;36,78;33,20;-0,11;-0,01;4,04;11,63;-3,45;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.690.650,38;8,39;0,80;0,35;14.414.712.527,22
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;200.117,63;2,31;-0,84;0,16;476.026.881,06
ALSO3;21,22;1,81;22,05;0,84;0,50;70,10;52,84;24,36;10,16;7,50;-2,67;-0,22;5,37;4,52;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.457.655,17;25,24;0,96;0,22;5.639.698.349,16
ALUP11;27,69;4,44;7,58;1,11;0,30;78,93;74,42;22,57;2,30;4,70;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.514.540,04;24,85;3,65;-0,37;8.114.197.012,87
ALUP3;9,04;4,54;7,42;1,09;0,29;78,93;74,42;22,57;2,25;4,70;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;67.106,67;8,28;1,22;-0,36;8.114.197.012,87
ALUP4;9,27;4,42;7,61;1,12;0,30;78,93;74,42;22,57;2,31;4,70;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.738,54;8,28;1,22;-0,37;8.114.197.012,87
