TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-43,66;2,10;0,94;31,96;4,48;-4,98;48,49;59,95;11,44;0,50;2,17;-25,94;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.059.344,66;9,68;-0,47;0,15;2.411.990.518,24
ABCB4;20,63;5,56;6,91;0,95;0,09;21,90;12,88;11,98;6,42;6,44;;;0,83;9,19;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.360.490,09;21,72;2,99;0,13;4.682.326.343,78
ABEV3;15,55;3,89;18,06;2,84;1,79;49,91;22,47;17,60;14,15;13,47;-0,72;-0,14;3,18;56,35;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;301.244.474,57;5,48;0,86;-2,56;245.388.378.538,58
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;0,89;35.552,30;1,84;0,53;11,54;8,64;0,00;8,55;12,49;3,83;0,82;0,74;1,35;-1,55;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.471.865,86;1,26;0,00;-355,68;1.800.601.621,60
AESB3;9,65;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,55;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.160.774,26;6,65;0,96;;4.768.511.936,55
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;29,75;15,59;5,86;1,37;0,91;40,44;35,97;27,11;4,41;4,68;0,25;0,08;1,59;2,76;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.469.520,03;21,65;5,08;0,09;3.059.024.999,04
AGXY3;7,23;2,33;-64,27;0,98;0,16;12,08;4,22;-0,20;3,07;6,38;3,29;1,05;0,13;6,58;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;939.600,37;7,35;-0,11;0,79;1.235.064.670,47
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,88;9,76;6,10;0,55;0,20;13,66;4,26;2,38;3,40;4,76;1,36;0,22;0,15;0,74;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;750.382,86;16,15;1,46;-0,10;827.798.768,16
ALPA3;18,52;2,14;23,10;2,21;1,66;47,38;10,98;13,90;29,23;31,82;-0,11;-0,01;3,21;9,25;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.883,54;8,39;0,80;0,28;13.818.387.563,64
ALPA4;21,85;1,99;27,25;2,60;1,96;47,38;10,98;13,90;34,49;31,82;-0,11;-0,01;3,79;10,91;-3,23;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.787.198,09;8,39;0,80;0,33;13.818.387.563,64
ALPK3;2,23;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,18;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;321.173,20;2,31;-0,84;0,16;473.882.615,83
ALSO3;18,64;2,06;19,34;0,74;0,44;70,10;52,84;24,36;8,91;6,24;-2,67;-0,22;4,71;3,96;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.856.030,03;25,24;0,96;0,19;4.940.715.943,02
ALUP11;28,12;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.969.070,80;24,85;3,65;-0,38;8.246.063.703,22
