TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,11;;-43,06;2,08;0,92;31,96;4,48;-4,98;47,82;58,85;11,44;0,50;2,14;-25,58;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.738.979,21;9,68;-0,47;0,15;2.357.575.822,88
ABCB4;19,22;5,97;6,44;0,89;0,09;21,90;12,88;11,98;5,98;5,92;;;0,77;8,57;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.728.444,28;21,72;2,99;0,12;4.309.277.649,08
ABEV3;15,54;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,30;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;351.744.862,09;5,48;0,86;-2,55;242.395.837.336,89
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,37;0,87;36.318,52;1,88;0,54;11,54;8,64;0,00;8,73;12,41;3,83;0,82;0,75;1,38;-1,58;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.634.450,09;1,26;0,00;-363,34;1.785.277.352,48
AESB3;9,69;1,11;10,09;1,46;0,34;23,57;15,63;18,74;12,10;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.107.845,49;6,65;0,96;;4.753.748.741,70
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;570.916.535,00
AGRO3;29,46;15,76;3,73;1,22;0,86;39,85;35,81;58,48;6,10;6,17;0,14;0,03;2,18;2,11;-1,77;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.721.755,60;24,12;7,88;0,01;2.977.123.392,64
AGXY3;7,95;2,12;-70,88;1,08;0,17;12,08;4,22;-0,20;3,39;6,62;3,29;1,05;0,14;7,26;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;878.127,56;7,35;-0,11;0,88;1.332.434.914,20
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
