TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,03;;-44,95;2,17;0,96;31,96;4,48;-4,98;49,92;61,31;11,44;0,50;2,24;-26,70;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.650.074,95;9,68;-0,47;0,16;2.479.417.423,36
ABCB4;20,52;7,38;6,85;0,94;0,09;21,90;12,88;11,98;6,37;6,40;;;0,82;9,11;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.214.482,91;21,72;2,99;0,13;4.652.934.628,44
ABEV3;15,50;3,89;18,04;2,83;1,79;49,91;22,47;17,60;14,13;13,39;-0,72;-0,14;3,18;56,28;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;342.313.114,98;5,48;0,86;-2,55;243.970.859.021,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,98;1,05;30.342,05;1,57;0,45;11,54;8,64;0,00;7,29;11,20;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.203.163,37;1,26;0,00;-303,55;1.532.426.912,00
AESB3;9,31;1,16;9,67;1,39;0,32;23,57;15,63;18,74;11,59;22,97;11,45;1,38;1,81;1,80;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.561.853,63;6,65;0,96;;4.542.142.948,85
AFLT3;9,20;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,78;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.697,79;4,15;1,85;0,01;580.379.240,00
AGRO3;29,97;15,46;5,91;1,39;0,92;40,44;35,97;27,11;4,45;4,70;0,25;0,08;1,60;2,78;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.120.090,35;21,65;5,08;0,09;3.074.381.550,24
AGXY3;7,18;2,33;-64,54;0,98;0,16;12,08;4,22;-0,20;3,09;6,39;3,29;1,05;0,13;6,61;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;835.462,21;7,35;-0,11;0,80;1.240.189.420,14
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,37;10,41;5,71;0,52;0,19;13,66;4,26;2,38;3,19;4,64;1,36;0,22;0,14;0,70;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;681.848,63;16,15;1,46;-0,09;798.900.387,74
ALPA3;17,48;2,26;21,80;2,08;1,57;47,38;10,98;13,90;27,59;30,24;-0,11;-0,01;3,03;8,73;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.249,09;8,39;0,80;0,26;13.135.486.975,40
ALPA4;20,87;2,08;26,06;2,49;1,87;47,38;10,98;13,90;32,97;30,24;-0,11;-0,01;3,62;10,43;-3,09;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.030.707,16;8,39;0,80;0,31;13.135.486.975,40
ALPK3;2,23;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,34;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;314.204,26;2,31;-0,84;0,16;480.315.411,52
ALSO3;19,85;1,94;20,59;0,79;0,46;70,10;52,84;24,36;9,49;6,80;-2,67;-0,22;5,02;4,22;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.343.476,49;25,24;0,96;0,21;5.254.327.821,06
ALUP11;26,71;4,61;7,30;1,07;0,29;78,93;74,42;22,57;2,21;4,61;2,40;1,16;1,65;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.824.870,98;24,85;3,65;-0,36;7.791.856.214,24
ALUP3;8,92;4,60;7,32;1,08;0,29;78,93;74,42;22,57;2,22;4,61;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;75.563,37;8,28;1,22;-0,36;7.791.856.214,24
ALUP4;8,89;4,61;7,30;1,07;0,29;78,93;74,42;22,57;2,21;4,61;2,40;1,16;1,65;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.283,42;8,28;1,22;-0,36;7.791.856.214,24
AMAR3;2,26;;-6,61;0,71;0,23;44,44;0,59;-4,15;46,22;123,86;77,03;1,18;0,27;1,91;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.899.274,07;3,19;-0,34;0,03;785.093.455,30
AMBP3;26,95;1,13;25,25;2,94;0,48;20,78;16,33;4,13;6,38;11,64;5,25;2,41;1,04;2,61;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.616.994,67;9,17;1,07;0,97;3.047.002.164,24
AMER3;16,29;3,81;29,89;0,98;0,34;30,60;4,78;1,72;10,73;17,38;6,50;0,59;0,51;1,67;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;465.635.910,56;16,64;0,55;-0,09;14.993.063.338,40
ANIM3;5,99;;-7,66;0,90;0,23;55,99;11,95;-9,08;5,82;15,15;9,31;1,43;0,70;7,42;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.554.755,67;6,66;-0,78;0,01;2.419.174.141,95
APER3;28,41;0,24;55,03;0,75;0,49;100,00;7,69;3,17;22,69;11,22;-11,48;-0,38;1,74;2,72;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;870.990,79;37,89;0,52;0,25;326.150.606,94
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,37;2,48;50,25;4,42;1,66;46,13;32,10;14,31;22,40;25,76;3,30;0,65;7,19;5,30;-2,79;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.698.059,67;3,24;0,28;0,22;4.958.191.531,14
ARZZ3;97,62;1,73;24,96;4,32;2,57;53,50;13,57;10,38;19,10;18,44;-0,64;-0,14;2,59;14,16;-5,38;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.722.153,65;22,62;3,91;0,31;10.755.262.975,97
ASAI3;17,55;0,98;14,82;7,15;0,71;16,73;5,80;3,39;8,66;11,71;3,02;2,49;0,50;-41,25;-1,03;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;158.874.361,58;2,46;1,19;-3,53;23.757.621.574,92
