TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,28;;-43,45;2,09;0,93;31,96;4,48;-4,98;48,25;59,85;11,44;0,50;2,16;-25,81;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.078.428,38;9,68;-0,47;0,15;2.407.258.805,60
ABCB4;20,26;5,67;6,77;0,93;0,09;21,90;12,88;11,98;6,30;6,29;;;0,81;9,02;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.384.874,91;21,72;2,99;0,13;4.576.063.988,32
ABEV3;15,25;3,96;17,74;2,78;1,76;49,91;22,47;17,60;13,89;13,15;-0,72;-0,14;3,12;55,33;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;297.726.602,71;5,48;0,86;-2,51;239.718.300.472,22
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;0,90;35.245,82;1,82;0,53;11,54;8,64;0,00;8,47;12,26;3,83;0,82;0,73;1,34;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.454.457,71;1,26;0,00;-352,61;1.754.628.814,24
AESB3;9,67;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,56;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.310.330,38;6,65;0,96;;4.773.433.001,50
AFLT3;9,71;4,39;5,25;2,34;2,01;84,18;81,89;79,24;5,08;4,87;-0,21;-0,10;4,16;12,44;-2,65;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.646,37;4,15;1,85;0,01;612.552.437,00
AGRO3;29,50;15,72;5,81;1,36;0,90;40,44;35,97;27,11;4,38;4,64;0,25;0,08;1,57;2,73;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.178.097,29;21,65;5,08;0,09;3.030.359.436,80
AGXY3;7,15;2,35;-63,91;0,97;0,16;12,08;4,22;-0,20;3,06;6,38;3,29;1,05;0,13;6,54;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;955.117,79;7,35;-0,11;0,79;1.235.064.670,47
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,80;9,87;6,03;0,55;0,20;13,66;4,26;2,38;3,36;4,69;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;754.823,06;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,57;2,13;23,16;2,21;1,66;47,38;10,98;13,90;29,31;30,96;-0,11;-0,01;3,22;9,27;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.955,18;8,39;0,80;0,28;13.447.149.865,80
ALPA4;21,13;2,06;26,35;2,52;1,89;47,38;10,98;13,90;33,35;30,96;-0,11;-0,01;3,66;10,55;-3,13;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.442.813,09;8,39;0,80;0,32;13.447.149.865,80
