TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,14;;-45,40;2,19;0,97;31,96;4,48;-4,98;50,42;61,35;11,44;0,50;2,26;-26,97;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.922.429,86;9,68;-0,47;0,16;2.506.624.771,04
ABCB4;21,46;7,12;7,10;0,98;0,09;21,90;12,88;11,98;6,60;6,65;;;0,85;9,45;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.915.591,14;21,72;2,99;0,13;4.799.893.205,14
ABEV3;15,96;3,80;18,49;2,90;1,83;49,91;22,47;17,60;14,49;13,50;-0,72;-0,14;3,26;57,69;-2,55;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;398.753.288,23;5,48;0,86;-2,62;250.428.447.930,90
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,05;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,42;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.126.161,64;1,26;0,00;-314,29;1.570.737.584,80
AESB3;9,67;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,31;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.534.237,73;6,65;0,96;;4.763.590.871,60
AFLT3;9,30;4,27;5,41;2,41;2,07;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,81;-2,73;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.908,47;4,15;1,85;0,01;630.847.000,00
AGRO3;30,68;15,13;6,03;1,42;0,94;40,44;35,97;27,11;4,55;4,79;0,25;0,08;1,64;2,84;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.531.751,18;21,65;5,08;0,09;3.137.855.295,20
AGXY3;7,58;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,48;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;561.870,86;7,35;-0,11;0,84;1.298.269.916,40
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,67;10,00;5,95;0,54;0,19;13,66;4,26;2,38;3,32;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;761.425,41;16,15;1,46;-0,10;809.154.651,76
ALPA3;18,51;2,13;23,20;2,22;1,67;47,38;10,98;13,90;29,36;31,82;-0,11;-0,01;3,22;9,29;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;76.142,73;8,39;0,80;0,28;13.996.711.093,28
ALPA4;22,37;1,95;27,89;2,66;2,00;47,38;10,98;13,90;35,30;31,82;-0,11;-0,01;3,88;11,16;-3,31;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;69.979.585,05;8,39;0,80;0,33;13.996.711.093,28
ALPK3;2,25;;-2,71;0,98;0,19;28,77;3,86;-17,70;12,41;45,23;33,05;2,61;0,48;-0,95;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;198.393,45;2,31;-0,84;0,16;484.603.941,98
ALSO3;20,83;1,84;21,66;0,83;0,49;70,10;52,84;24,36;9,99;7,28;-2,67;-0,22;5,28;4,44;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.656.729,91;25,24;0,96;0,22;5.541.362.421,30
ALUP11;28,08;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,71;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;20.062.519,82;24,85;3,65;-0,38;8.237.272.590,53
ALUP3;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;58.802,18;8,28;1,22;-0,37;8.237.272.590,53
ALUP4;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.205,67;8,28;1,22;-0,37;8.237.272.590,53
AMAR3;2,51;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;127,75;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.503.279,09;3,19;-0,34;0,04;867.373.992,10
AMBP3;28,14;1,08;26,46;3,08;0,51;20,78;16,33;4,13;6,68;11,99;5,25;2,41;1,09;2,73;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.497.873,05;9,17;1,07;1,01;3.184.783.581,60
AMER3;17,84;3,49;32,66;1,07;0,37;30,60;4,78;1,72;11,73;18,05;6,50;0,59;0,56;1,83;-0,67;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;385.781.149,36;16,60;0,54;-0,10;16.166.692.989,39
ANIM3;6,14;;-7,89;0,92;0,24;55,99;11,95;-9,08;5,99;15,30;9,31;1,43;0,72;7,65;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.089.300,32;6,66;-0,78;0,01;2.479.754.462,70
APER3;29,28;0,24;56,71;0,77;0,50;100,00;7,69;3,17;23,39;11,91;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;638.518,05;37,89;0,52;0,25;336.138.323,52
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,86;2,23;56,05;4,93;1,85;46,13;32,10;14,31;24,99;27,22;3,30;0,65;8,02;5,91;-3,12;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.307.053,55;3,24;0,28;0,24;5.514.864.359,95
ARZZ3;101,25;1,67;25,85;4,47;2,66;53,50;13,57;10,38;19,78;19,11;-0,64;-0,14;2,68;14,67;-5,57;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;112.356.493,09;22,62;3,91;0,32;11.145.321.688,55
ASAI3;18,13;0,95;15,24;7,35;0,73;16,73;5,80;3,39;8,91;11,74;3,02;2,49;0,52;-42,42;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;174.238.476,05;2,46;1,19;-3,63;24.350.887.947,96
ATMP3;1,40;;-0,21;0,49;0,02;8,42;-14,28;-17,46;-0,26;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;19.597,27;2,85;-6,55;-0,03;37.394.498,40
ATOM3;2,64;2,63;6,70;2,43;1,74;99,19;25,70;27,56;7,19;4,89;-2,38;-0,81;1,85;1,88;-80,37;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;57.669,55;1,08;0,39;-0,32;62.368.832,76
AURA33;33,07;8,15;7,11;1,42;0,66;34,14;20,97;14,78;5,01;4,97;-0,03;-0,01;1,05;2,10;-1,34;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.483.188,64;23,17;4,64;-0,15;2.335.916.029,20
AURE3;13,97;0,72;-297,12;1,09;0,47;26,71;22,59;-1,25;16,48;19,07;2,65;0,18;3,72;2,59;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;34.198.126,59;12,73;-0,05;;13.900.000.000,00
AVLL3;14,37;;-0,75;-1,75;0,18;-3,25;-122,25;-213,48;-1,31;-4,81;-3,50;;1,60;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;43.466,73;-8,19;-19,15;-0,12;322.114.959,78
AZEV3;2,14;;10,76;1,63;0,35;10,07;8,10;6,92;9,20;9,80;0,81;0,14;0,74;-6,82;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;268.291,41;1,31;0,20;-0,12;162.127.757,88
AZEV4;2,08;;10,46;1,59;0,34;10,07;8,10;6,92;8,94;9,80;0,81;0,14;0,72;-6,63;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;591.775,59;1,31;0,20;-0,12;162.127.757,88
AZUL4;16,20;;-8,46;-1,12;1,10;18,94;5,08;-17,71;29,48;38,46;30,67;;1,50;-2,59;-1,59;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;152.747.930,23;-14,33;-1,90;0,35;5.592.344.874,49
B3SA3;13,86;4,28;18,98;4,10;1,79;89,60;57,45;44,61;14,74;14,36;-0,43;-0,12;8,47;13,94;-2,76;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;577.964.121,95;3,39;0,73;-3,99;84.654.120.000,00
BAHI3;11,76;;-3,75;2,09;0,44;37,74;-13,40;-23,87;-6,68;-9,73;-2,92;0,92;0,89;-2,18;-0,46;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;64.559,05;5,62;-3,14;-0,05;279.637.794,24
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,52;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.957,57;13,49;2,49;0,02;104.811.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,52;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.601,38;13,49;2,49;0,02;104.811.000,00
BAUH4;80,58;;48,56;3,98;2,63;20,86;1,58;4,85;148,85;149,82;0,97;0,03;2,36;-53,25;-3,61;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.390,09;20,27;1,66;-0,79;420.806.648,76
BAZA3;49,20;13,96;3,15;0,62;0,08;34,59;57,92;35,78;1,95;1,96;;;1,13;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;143.763,14;79,74;15,60;0,03;2.758.069.098,00
BBAS3;41,81;8,58;5,09;0,79;0,06;26,69;15,37;12,47;4,13;4,12;;;0,63;1,83;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;728.088.045,68;53,00;8,22;0,08;119.831.739.776,40
