TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,53;;-75,21;2,09;0,96;31,73;5,79;-2,87;37,25;47,57;10,43;0,59;2,16;-30,61;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.695.036,18;9,80;-0,27;1,48;2.417.905.159,04
ABCB4;17,70;6,49;5,83;0,81;0,08;16,60;11,66;10,08;5,04;5,05;;;0,59;7,88;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.557.927,11;21,72;3,04;0,10;3.997.273.286,24
ABEV3;15,16;3,98;17,63;2,77;1,75;49,91;22,47;17,60;13,81;13,07;-0,72;-0,14;3,10;55,01;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;391.249.176,64;5,48;0,86;-2,50;237.670.772.281,59
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,28;0,63;53,03;2,53;0,81;11,08;8,41;2,02;12,74;16,45;3,71;0,73;1,07;2,04;-2,23;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.677.195,07;1,30;0,06;-0,88;2.520.842.270,24
AESB3;10,12;1,06;10,54;1,52;0,35;23,57;15,63;18,74;12,64;24,10;11,45;1,38;1,98;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.407.193,79;6,65;0,96;;4.980.117.729,40
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.433,40;4,15;1,85;0,01;555.145.360,00
AGRO3;25,18;18,42;3,20;1,04;0,74;39,85;35,81;58,48;5,22;5,36;0,14;0,03;1,87;1,81;-1,51;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.554.932,50;24,12;7,88;0,01;2.576.829.291,36
AGXY3;8,30;2,02;16,00;1,01;0,16;11,21;3,14;1,04;5,30;9,12;3,84;0,73;0,17;3,92;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;662.155,68;8,20;0,52;;1.416.139.158,81
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;12,05;11,05;4,25;0,73;0,28;13,72;6,66;4,42;2,82;3,61;0,73;0,19;0,19;1,24;-0,94;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;561.461,71;16,45;2,84;0,15;1.138.223.306,22
ALPA3;17,03;2,32;21,24;2,03;1,53;47,38;10,98;13,90;26,88;28,84;-0,11;-0,01;2,95;8,50;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;135.262,14;8,39;0,80;0,25;12.600.435.569,60
ALPA4;19,60;2,22;24,45;2,34;1,76;47,38;10,98;13,90;30,94;28,84;-0,11;-0,01;3,40;9,78;-2,90;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.111.359,25;8,39;0,80;0,29;12.600.435.569,60
ALPK3;2,84;;-3,01;1,19;0,24;26,64;0,11;-22,18;583,87;1.814,41;1.232,60;2,51;0,67;-1,17;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;950.248,75;2,39;-0,94;0,82;613.259.855,78
ALSO3;18,88;2,03;17,37;0,74;0,43;69,41;55,68;28,66;8,94;5,72;-3,24;-0,27;4,98;2,97;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;27.108.462,82;25,69;1,09;0,10;5.039.051.870,88
ALUP11;28,59;4,30;7,83;1,15;0,31;78,20;77,23;24,89;2,37;4,79;2,10;1,13;1,77;2,69;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.283.233,79;24,85;3,65;-0,38;8.319.322.975,64
ALUP3;9,38;4,37;7,70;1,13;0,30;78,20;77,23;24,89;2,34;4,79;2,10;1,13;1,74;2,65;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;93.800,89;8,28;1,22;-0,38;8.319.322.975,64
ALUP4;9,59;4,28;7,87;1,16;0,31;78,20;77,23;24,89;2,39;4,79;2,10;1,13;1,78;2,71;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;124.397,64;8,28;1,22;-0,38;8.319.322.975,64
AMAR3;2,72;;-6,26;0,85;0,28;44,23;-0,85;-5,52;-40,87;-97,61;-56,59;1,18;0,35;2,29;-0,56;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.901.245,29;3,19;-0,43;;935.941.106,10
AMBP3;30,21;1,00;21,44;3,30;0,58;21,59;16,99;6,58;8,30;13,78;5,51;2,19;1,41;2,70;-0,93;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.522.997,46;9,15;1,41;0,16;3.429.853.807,56
AMER3;14,77;4,20;23,50;0,87;0,31;30,11;4,29;2,15;11,79;18,94;7,24;0,54;0,51;1,52;-0,57;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;240.711.085,86;16,90;0,63;-0,07;13.262.049.078,00
ANIM3;5,44;;-9,56;0,77;0,20;55,89;11,91;-7,33;5,88;15,82;9,93;1,30;0,70;2,38;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.793.913,04;7,06;-0,57;0,01;2.197.046.299,20
APER3;30,50;0,23;74,06;1,17;0,66;100,00;7,36;2,85;28,68;22,17;-6,79;-0,28;2,11;9,79;-0,89;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.151.279,96;26,02;0,41;0,02;358.868.988,84
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;15,58;1,65;54,75;4,81;1,81;47,20;32,46;14,69;24,41;27,80;2,75;0,42;7,83;5,78;-3,04;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.198.819,96;3,24;0,28;0,23;5.501.033.979,11
ARZZ3;86,01;1,97;21,30;3,78;2,35;52,81;16,73;11,78;15,00;14,37;-0,68;-0,17;2,51;11,24;-4,93;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;84.713.835,00;22,75;4,04;0,01;9.461.140.191,23
ASAI3;17,57;0,98;14,82;7,16;0,71;16,73;5,80;3,39;8,67;11,63;3,02;2,49;0,50;-41,27;-1,03;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;122.962.169,82;2,46;1,19;-3,53;23.663.238.288,30
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;81.220,18;2,85;-6,55;-0,03;44.606.294,52
ATOM3;2,63;2,62;6,02;2,56;1,72;100,00;29,38;30,89;6,32;4,60;-1,84;-0,75;1,86;1,95;-81,63;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;65.223,68;1,03;0,44;-0,31;63.797.126,64
AURA33;28,39;9,48;5,44;1,32;0,61;41,30;27,82;15,68;3,07;3,02;-0,04;-0,02;0,85;2,86;-1,12;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.911.911,14;21,48;5,22;-0,17;2.000.596.768,80
AURE3;14,12;0,71;536,84;1,10;0,50;28,70;30,66;1,46;25,52;28,37;3,00;0,13;7,82;5,95;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;38.370.975,54;12,82;0,03;;14.150.000.000,00
