TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,82;;-42,46;2,05;0,91;31,96;4,48;-4,98;47,16;58,45;11,44;0,50;2,11;-25,22;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.773.618,24;9,68;-0,47;0,15;2.337.466.044,16
ABCB4;19,68;5,84;6,58;0,91;0,09;21,90;12,88;11,98;6,12;6,13;;;0,79;8,76;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.471.273,84;21,72;2,99;0,12;4.460.758.028,14
ABEV3;15,56;3,88;18,10;2,84;1,79;49,91;22,47;17,60;14,18;13,45;-0,72;-0,14;3,19;56,46;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;289.492.875,36;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;0,89;35.552,30;1,84;0,53;11,54;8,64;0,00;8,55;12,34;3,83;0,82;0,74;1,35;-1,55;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.825.957,08;1,26;0,00;-355,68;1.769.953.083,36
AESB3;9,84;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,72;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.988.283,68;6,65;0,96;;4.837.406.845,85
AFLT3;9,57;4,46;5,17;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,26;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.440,52;4,15;1,85;0,01;603.720.579,00
AGRO3;28,88;16,09;5,67;1,33;0,88;40,44;35,97;27,11;4,28;4,53;0,25;0,08;1,54;2,67;-1,68;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.770.100,76;21,65;5,08;0,09;2.957.671.761,12
AGXY3;7,61;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,55;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.082.190,40;7,35;-0,11;0,84;1.303.394.666,07
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,07;14,67;6,22;0,56;0,20;13,66;4,26;2,38;3,47;4,86;1,36;0,22;0,15;0,76;-0,71;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;789.395,36;16,15;1,46;-0,10;853.900.531,12
ALPA3;18,53;2,13;23,11;2,21;1,66;47,38;10,98;13,90;29,25;31,15;-0,11;-0,01;3,21;9,25;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;163.713,00;8,39;0,80;0,28;13.526.328.352,15
ALPA4;21,05;2,06;26,29;2,51;1,89;47,38;10,98;13,90;33,27;31,15;-0,11;-0,01;3,65;10,52;-3,12;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;101.856.365,96;8,39;0,80;0,32;13.526.328.352,15
ALPK3;2,56;;-3,09;1,12;0,22;28,77;3,86;-17,70;14,16;47,10;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;394.774,40;2,31;-0,84;0,19;548.931.898,88
ALSO3;18,25;2,09;19,04;0,73;0,43;70,10;52,84;24,36;8,78;6,14;-2,67;-0,22;4,64;3,90;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.292.014,36;25,24;0,96;0,19;4.887.561.387,42
ALUP11;28,06;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.440.002,72;24,85;3,65;-0,38;8.234.342.219,63
