TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,07;;-42,83;2,04;0,93;31,96;4,48;-4,98;47,56;61,14;13,68;0,59;2,13;-29,80;-1,14;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.770.090,35;9,80;-0,47;0,15;2.362.307.535,52
ABCB4;19,37;5,94;6,36;0,89;0,09;16,60;11,66;10,08;5,50;5,53;;;0,64;8,60;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.258.252,68;21,72;3,04;0,11;4.422.322.708,08
ABEV3;15,85;3,80;18,46;2,90;1,83;49,91;22,47;17,60;14,46;13,68;-0,72;-0,14;3,25;57,58;-2,54;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;374.847.366,15;5,48;0,86;-2,61;249.640.937.088,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,63;0,78;40.456,07;2,03;0,65;11,54;8,64;0,00;9,73;13,43;3,52;0,73;0,84;1,64;-1,79;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.822.825,94;1,30;0,00;-404,74;2.068.776.331,20
AESB3;10,02;1,07;10,44;1,51;0,35;23,57;15,63;18,74;12,51;23,96;11,45;1,38;1,96;1,95;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.422.577,74;6,65;0,96;;4.935.828.144,85
AFLT3;9,61;4,44;5,20;2,32;1,99;84,18;81,89;79,24;5,03;4,76;-0,21;-0,10;4,12;12,31;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.857,06;4,15;1,85;0,01;574.701.617,00
AGRO3;26,25;17,68;3,33;1,09;0,77;39,85;35,81;58,48;5,44;5,60;0,14;0,03;1,95;1,88;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.620.914,50;24,12;7,88;0,01;2.690.467.770,24
AGXY3;7,97;2,11;-71,15;0,97;0,15;12,08;4,22;-0,20;3,40;6,01;2,57;0,73;0,14;3,76;-0,86;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;691.528,74;8,20;-0,11;0,88;1.383.682.410,90
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,28;12,97;7,04;0,64;0,23;13,66;4,26;2,38;3,93;5,28;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;600.274,35;16,15;1,46;-0,12;950.849.936,40
ALPA3;17,70;2,23;22,08;2,11;1,59;47,38;10,98;13,90;27,94;29,38;-0,11;-0,01;3,07;8,84;-2,62;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.381,21;8,39;0,80;0,26;12.767.078.666,29
