TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,55;;-41,90;2,02;0,90;31,96;4,48;-4,98;46,54;57,97;11,44;0,50;2,08;-24,89;-1,09;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.677.087,73;9,68;-0,47;0,15;2.322.087.978,08
ABCB4;19,52;5,88;6,54;0,90;0,09;21,90;12,88;11,98;6,08;6,07;;;0,78;8,70;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.586.359,50;21,72;2,99;0,12;4.444.931.719,88
ABEV3;15,69;3,85;18,24;2,86;1,81;49,91;22,47;17,60;14,29;13,49;-0,72;-0,14;3,21;56,89;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;288.782.690,23;5,48;0,86;-2,58;249.010.928.414,31
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,44;0,85;37.544,46;1,94;0,56;11,54;8,64;0,00;9,03;12,82;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.021.381,03;1,26;0,00;-375,61;1.892.547.236,32
AESB3;9,75;1,10;10,14;1,46;0,34;23,57;15,63;18,74;12,16;23,60;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.126.215,77;6,65;0,96;;4.807.880.456,15
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.141,44;4,15;1,85;0,01;599.935.497,00
AGRO3;29,46;15,73;5,80;1,36;0,90;40,44;35,97;27,11;4,37;4,61;0,25;0,08;1,57;2,73;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.360.673,10;21,65;5,08;0,09;3.051.858.608,48
AGXY3;7,18;2,34;-64,00;0,97;0,16;12,08;4,22;-0,20;3,06;6,35;3,29;1,05;0,13;6,55;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.008.350,60;7,35;-0,11;0,79;1.233.356.420,58
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;9,00;14,87;6,14;0,55;0,20;13,66;4,26;2,38;3,43;4,79;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;806.866,80;16,15;1,46;-0,10;823.137.739,06
ALPA3;18,85;2,09;23,61;2,26;1,70;47,38;10,98;13,90;29,88;31,99;-0,11;-0,01;3,28;9,45;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;153.039,57;8,39;0,80;0,28;14.042.787.885,90
ALPA4;21,74;2,00;27,14;2,59;1,95;47,38;10,98;13,90;34,35;31,99;-0,11;-0,01;3,77;10,86;-3,22;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;96.893.147,47;8,39;0,80;0,33;14.042.787.885,90
ALPK3;2,36;;-2,81;1,02;0,20;28,77;3,86;-17,70;12,90;45,95;33,05;2,61;0,50;-0,99;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;361.160,87;2,31;-0,84;0,17;503.902.329,05
ALSO3;18,41;2,09;19,10;0,73;0,43;70,10;52,84;24,36;8,80;6,13;-2,67;-0,22;4,65;3,91;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.481.391,07;25,24;0,96;0,19;4.951.346.854,14
ALUP11;28,37;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.185.983,30;24,85;3,65;-0,38;8.339.835.571,91
ALUP3;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,75;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.944,80;8,28;1,22;-0,38;8.339.835.571,91
ALUP4;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.491,30;8,28;1,22;-0,38;8.339.835.571,91
AMAR3;2,61;;-7,64;0,82;0,27;44,44;0,59;-4,15;53,38;130,41;77,03;1,18;0,32;2,20;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.544.525,77;3,19;-0,34;0,04;894.800.837,70
AMBP3;27,83;1,09;26,15;3,04;0,50;20,78;16,33;4,13;6,61;11,86;5,25;2,41;1,08;2,70;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.742.044,07;9,17;1,07;1,00;3.187.042.293,36
AMER3;16,90;3,64;31,32;1,03;0,36;30,60;4,78;1,72;11,25;17,77;6,50;0,59;0,54;1,75;-0,64;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;496.896.822,63;16,64;0,55;-0,09;15.437.772.844,20
ANIM3;5,33;;-6,84;0,80;0,21;55,99;11,95;-9,08;5,19;14,48;9,31;1,43;0,62;6,63;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.377.908,60;6,66;-0,78;0,00;2.148.582.042,60
APER3;29,30;0,24;56,75;0,77;0,50;100,00;7,69;3,17;23,40;11,93;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.020.988,33;37,89;0,52;0,25;335.679.118,16
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,86;1,62;55,63;4,89;1,84;46,13;32,10;14,31;24,80;28,14;3,30;0,65;7,96;5,87;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.897.620,63;3,24;0,28;0,24;5.542.525.121,63
ARZZ3;93,43;1,81;23,86;4,13;2,45;53,50;13,57;10,38;18,25;17,59;-0,64;-0,14;2,48;13,54;-5,14;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;103.868.243,07;22,62;3,91;0,29;10.342.065.187,22
ASAI3;18,34;0,94;15,47;7,46;0,74;16,73;5,80;3,39;9,04;12,07;3,02;2,49;0,52;-43,06;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.176.030,23;2,46;1,19;-3,69;24.876.737.687,70
ATMP3;1,45;;-0,22;0,51;0,02;8,42;-14,28;-17,46;-0,27;-2,53;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;50.002,30;2,85;-6,55;-0,03;38.730.016,20
ATOM3;2,71;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,05;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;63.765,83;1,08;0,39;-0,33;64.749.322,56
AURA33;32,05;8,40;6,90;1,38;0,64;34,14;20,97;14,78;4,86;4,81;-0,03;-0,01;1,02;2,04;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.241.036,47;23,17;4,64;-0,14;2.294.177.977,80
AURE3;14,47;0,69;-309,09;1,14;0,49;26,71;22,59;-1,25;17,15;19,81;2,65;0,18;3,87;2,69;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;42.643.266,87;12,73;-0,05;;14.490.000.000,00
AVLL3;17,82;;-0,93;-2,18;0,23;-3,25;-122,25;-213,48;-1,63;-5,13;-3,50;;1,99;-0,52;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;39.863,36;-8,19;-19,15;-0,15;425.900.086,00
AZEV3;2,57;;12,93;1,96;0,43;10,07;8,10;6,92;11,04;11,04;0,81;0,14;0,89;-8,19;-0,62;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;195.194,77;1,31;0,20;-0,15;185.428.217,52
AZEV4;2,26;;11,47;1,74;0,38;10,07;8,10;6,92;9,80;11,04;0,81;0,14;0,79;-7,27;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;593.819,50;1,31;0,20;-0,13;185.428.217,52
AZUL4;16,83;;-8,81;-1,17;1,14;18,94;5,08;-17,71;30,69;39,12;30,67;;1,56;-2,70;-1,65;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;151.851.112,93;-14,33;-1,90;0,36;5.999.503.773,25
B3SA3;12,99;5,43;17,77;3,84;1,67;89,60;57,45;44,61;13,80;13,38;-0,43;-0,12;7,93;13,06;-2,59;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;437.354.165,80;3,39;0,73;-3,73;79.774.920.000,00
BAHI3;10,80;;-3,44;1,92;0,40;37,74;-13,40;-23,87;-6,13;-9,05;-2,92;0,92;0,82;-2,00;-0,43;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.745,41;5,62;-3,14;-0,05;256.810.219,20
BALM3;12,36;2,03;4,97;0,92;0,54;56,50;13,34;17,55;6,54;4,84;-0,92;-0,13;0,87;1,21;-1,74;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.001,67;13,49;2,49;0,02;106.869.000,00
BALM4;10,35;2,43;4,16;0,77;0,46;56,50;13,34;17,55;5,48;4,84;-0,92;-0,13;0,73;1,02;-1,46;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.919,75;13,49;2,49;0,02;106.869.000,00
BAUH4;80,89;;48,75;3,99;2,64;20,86;1,58;4,85;149,43;150,39;0,97;0,03;2,37;-53,45;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;41.412,69;20,27;1,66;-0,80;422.425.537,58
BAZA3;51,20;13,42;1,74;0,34;0,05;34,59;57,92;35,78;1,07;1,07;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;198.811,20;150,78;29,49;0,02;1.529.731.897,20
BBAS3;40,42;9,34;4,92;0,76;0,06;26,69;15,37;12,47;3,99;3,99;;;0,61;1,77;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;781.656.444,40;53,00;8,22;0,08;116.221.314.331,20
BBDC3;16,10;3,73;7,07;1,10;0,10;33,47;18,36;15,32;5,90;6,50;;;1,08;2,07;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;97.688.679,77;14,68;2,28;0,46;190.223.450.744,02
BBDC4;19,48;3,40;8,55;1,33;0,12;33,47;18,36;15,32;7,13;6,50;;;1,31;2,50;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;555.895.454,60;14,68;2,28;0,55;190.223.450.744,02
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,67;6,87;11,95;7,36;4,17;;;;9,96;9,95;;;;52,96;-6,41;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;143.403.590,37;3,89;2,39;0,43;56.960.000.000,00
BDLL3;11,50;;-1,03;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,76;-7,11;;1,35;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;23.531,35;-123,47;-11,70;0,02;15.625.891,20
BDLL4;8,40;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,76;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.681,87;-123,47;-11,70;0,01;15.625.891,20
BEEF3;14,22;6,41;11,33;12,36;0,44;17,67;7,87;2,49;3,59;6,33;2,75;9,46;0,28;1,64;-1,30;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;104.641.577,83;1,15;1,25;0,29;8.848.119.239,99
BEES3;5,72;9,34;5,60;0,96;0,05;29,58;14,66;9,10;3,47;3,53;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;160.416,70;5,98;1,02;0,10;1.824.339.591,60
