TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,38;;-74,70;2,08;0,95;31,73;5,79;-2,87;37,00;47,39;10,43;0,59;2,14;-30,40;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.177.994,73;9,80;-0,27;1,47;2.409.624.661,92
ABCB4;16,65;6,89;6,05;0,78;0,09;37,27;26,57;19,79;4,51;4,55;;;1,20;-2,36;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.031.915,64;21,31;2,76;0,08;3.805.096.685,94
ABEV3;14,68;4,11;17,07;2,68;1,69;49,91;22,47;17,60;13,38;12,61;-0,72;-0,14;3,01;53,26;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;419.003.170,55;5,48;0,86;-2,42;230.425.672.530,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,08;0,67;50,28;2,39;0,77;11,08;8,41;2,02;12,08;15,94;3,71;0,73;1,02;1,94;-2,11;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.222.115,95;1,30;0,06;-0,83;2.413.572.386,40
AESB3;10,59;0,57;10,77;1,59;0,41;22,78;14,53;25,41;18,85;34,19;15,34;1,30;2,74;2,79;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.116.736,41;6,63;0,98;;5.201.565.652,15
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.146,26;4,15;1,85;0,01;561.453.830,00
AGRO3;23,81;19,53;3,01;0,98;0,70;39,85;35,81;58,48;4,92;5,06;0,14;0,03;1,76;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.448.519,86;24,12;7,88;0,01;2.432.477.710,08
AGXY3;7,61;2,21;14,67;0,93;0,14;11,21;3,14;1,04;4,86;8,70;3,84;0,73;0,15;3,59;-0,82;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;651.173,59;8,20;0,52;;1.301.686.416,18
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,41;12,73;3,69;0,64;0,25;13,72;6,66;4,42;2,45;3,17;0,73;0,19;0,16;1,08;-0,81;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;528.472,86;16,45;2,84;0,13;975.087.287,72
ALPA3;17,58;2,25;20,32;2,22;1,35;48,45;13,31;14,87;22,70;21,83;-3,05;-0,30;3,02;8,08;-2,84;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;105.984,59;7,91;0,87;0,14;13.162.567.013,64
ALPA4;20,89;2,08;24,21;2,65;1,61;48,45;13,31;14,87;27,04;21,83;-3,05;-0,30;3,60;9,62;-3,38;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;71.394.498,18;7,91;0,87;0,17;13.162.567.013,64
