TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,36;;-74,66;2,08;0,95;31,73;5,79;-2,87;36,98;47,41;10,43;0,59;2,14;-30,39;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.068.271,74;9,80;-0,27;1,47;2.401.344.164,80
ABCB4;16,96;6,77;6,16;0,80;0,09;37,27;26,57;19,79;4,59;4,58;;;1,22;-2,40;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.930.338,35;21,31;2,76;0,09;3.848.053.808,36
ABEV3;14,55;4,15;16,92;2,66;1,68;49,91;22,47;17,60;13,26;12,52;-0,72;-0,14;2,98;52,79;-2,33;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;412.192.131,09;5,48;0,86;-2,39;229.480.659.519,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,12;0,66;50,60;2,41;0,77;11,08;8,41;2,02;12,16;15,79;3,71;0,73;1,02;1,95;-2,12;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.159.472,26;1,30;0,06;-0,84;2.359.937.444,48
AESB3;10,67;0,57;10,90;1,61;0,42;22,78;14,53;25,41;19,06;34,39;15,34;1,30;2,77;2,82;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.115.560,22;6,63;0,98;;5.236.013.106,80
AFLT3;8,85;4,82;4,79;2,14;1,83;84,18;81,89;79,24;4,63;4,42;-0,21;-0,10;3,79;11,33;-2,41;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.201,25;4,15;1,85;0,01;558.930.442,00
AGRO3;24,21;19,15;3,07;1,00;0,71;39,85;35,81;58,48;5,02;5,15;0,14;0,03;1,80;1,74;-1,46;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.354.861,83;24,12;7,88;0,01;2.465.238.352,64
AGXY3;7,66;2,19;14,78;0,93;0,15;11,21;3,14;1,04;4,90;8,73;3,84;0,73;0,15;3,62;-0,83;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;636.227,39;8,20;0,52;;1.291.436.916,84
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,74;12,39;3,79;0,65;0,25;13,72;6,66;4,42;2,51;3,23;0,73;0,19;0,17;1,11;-0,84;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;517.361,61;16,45;2,84;0,13;989.070.375,02
ALPA3;17,90;2,21;20,69;2,26;1,38;48,45;13,31;14,87;23,12;22,20;-3,05;-0,30;3,08;8,22;-2,89;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;106.737,48;7,91;0,87;0,15;13.356.977.092,05
ALPA4;21,23;2,05;24,53;2,68;1,63;48,45;13,31;14,87;27,40;22,20;-3,05;-0,30;3,65;9,75;-3,43;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.026.303,35;7,91;0,87;0,17;13.356.977.092,05
ALPK3;3,00;;-3,16;1,25;0,25;26,64;0,11;-22,18;614,70;1.853,47;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.021.898,52;2,39;-0,94;0,87;645.423.834,23
ALSO3;17,27;2,24;15,79;0,67;0,39;69,41;55,68;28,66;8,13;4,89;-3,24;-0,27;4,53;2,70;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;22.866.511,30;25,69;1,09;0,09;4.555.345.414,92
ALUP11;27,51;4,46;6,61;1,14;0,30;78,20;77,23;24,89;2,13;4,23;2,10;1,13;1,64;4,09;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.442.734,74;24,17;4,17;0,53;8.032.146.627,76
ALUP3;9,19;4,46;6,61;1,14;0,30;78,20;77,23;24,89;2,13;4,23;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;76.505,91;8,06;1,39;0,53;8.032.146.627,76
ALUP4;9,18;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,07;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;104.748,65;8,06;1,39;0,52;8.032.146.627,76
AMAR3;2,44;;-5,62;0,77;0,25;44,23;-0,85;-5,52;-36,66;-92,96;-56,59;1,18;0,31;2,06;-0,50;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.622.282,35;3,19;-0,43;;809.091.945,20
AMBP3;28,51;1,06;20,23;3,12;0,54;21,59;16,99;6,58;7,83;13,33;5,51;2,19;1,33;2,55;-0,88;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.288.697,39;9,15;1,41;0,15;3.226.569.749,16
AMER3;14,54;4,24;23,33;0,87;0,30;30,11;4,29;2,15;11,70;18,74;7,24;0,54;0,50;1,51;-0,57;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;193.323.205,13;16,90;0,63;-0,07;12.627.067.248,00
ANIM3;4,66;;-8,22;0,66;0,17;55,89;11,91;-7,33;5,06;14,96;9,93;1,30;0,60;2,05;-0,22;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.014.164,39;7,06;-0,57;0,01;1.857.796.503,00
APER3;24,39;0,28;59,22;0,94;0,52;100,00;7,36;2,85;22,93;16,06;-6,79;-0,28;1,69;7,83;-0,71;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;861.858,83;26,02;0,41;0,02;278.508.050,84
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;12,68;2,02;56,21;3,88;1,37;47,20;32,46;14,69;25,44;27,95;2,75;0,42;8,26;3,39;-2,81;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.235.003,48;3,28;0,23;0,22;4.301.248.441,24
ARZZ3;83,31;2,04;20,58;3,65;2,27;52,81;16,73;11,78;14,49;13,82;-0,68;-0,17;2,42;10,86;-4,76;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;71.439.073,57;22,75;4,04;0,01;9.085.637.122,25
ASAI3;16,37;1,06;13,73;6,63;0,66;16,73;5,80;3,39;8,02;11,02;3,02;2,49;0,47;-38,22;-0,96;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;116.270.450,70;2,46;1,19;-3,27;21.829.505.862,54
ATMP3;1,20;;-0,18;0,42;0,02;8,42;-14,28;-17,46;-0,22;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;68.707,52;2,85;-6,55;-0,02;31.251.116,52
ATOM3;2,64;2,61;6,04;2,57;1,72;100,00;29,38;30,89;6,35;4,50;-1,84;-0,75;1,86;1,96;-81,94;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;55.664,04;1,03;0,44;-0,31;63.082.979,70
AURA33;28,19;9,54;5,41;1,31;0,60;41,30;27,82;15,68;3,05;3,00;-0,04;-0,02;0,85;2,84;-1,12;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.730.557,61;21,48;5,22;-0,17;1.987.863.126,00
AURE3;13,94;0,71;533,42;1,09;0,49;28,70;30,66;1,46;25,35;28,39;3,00;0,13;7,77;5,91;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;35.903.557,13;12,82;0,03;;13.930.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;2,96;;6,03;1,36;0,35;18,34;24,69;18,16;4,44;4,36;0,35;0,11;1,10;-20,49;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;228.159,65;2,18;0,49;-0,07;146.289.000,00
AZEV4;2,55;;5,20;1,17;0,31;18,34;24,69;18,16;3,82;4,36;0,35;0,11;0,94;-17,66;-0,44;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;678.541,70;2,18;0,49;-0,06;146.289.000,00
AZUL4;12,17;;12,40;-0,98;0,86;17,86;1,33;10,94;101,91;159,56;131,61;;1,36;-2,27;-1,21;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;131.793.487,57;-12,37;0,98;-0,11;4.193.147.658,22
B3SA3;11,07;6,38;14,80;3,10;1,33;89,78;59,11;44,83;11,22;10,25;-0,85;-0,23;6,63;8,52;-2,18;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;413.086.021,83;3,58;0,75;3,62;65.869.200.000,00
BAHI3;10,76;;-5,21;1,52;0,36;38,28;-8,87;-17,07;-10,03;-12,35;-2,33;0,35;0,89;-2,31;-0,43;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;55.420,71;7,09;-2,06;-0,22;255.859.070,24
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.738,22;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,00;;57,50;3,93;2,53;19,30;1,23;3,93;183,57;183,67;0,09;0,00;2,26;-35,27;-3,45;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.462,18;19,34;1,32;-0,85;396.888.872,00
BAZA3;38,73;17,28;1,39;0,37;0,04;34,74;81,54;46,32;0,79;0,79;;;0,64;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;58.213,55;108,62;28,64;0,01;1.145.520.164,88
BBAS3;36,49;8,38;5,13;0,71;0,05;31,08;16,23;13,82;4,37;4,36;;;0,71;2,66;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;328.392.030,04;51,76;7,12;0,10;104.272.525.357,80
BBDC3;14,74;4,08;6,81;1,02;0,09;39,92;22,47;17,82;5,40;5,97;;;1,21;1,71;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;84.510.523,48;14,43;2,16;0,35;172.639.507.460,58
BBDC4;17,86;3,71;8,25;1,24;0,11;39,92;22,47;17,82;6,54;5,97;;;1,47;2,07;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;467.411.134,09;14,43;2,16;0,43;172.639.507.460,58
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,94;5,00;14,03;6,87;4,79;;;;11,32;11,30;;;;23,94;-7,09;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;122.951.812,48;4,22;2,07;2,91;57.740.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,13;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.002.240,16
BDLL4;7,95;;-0,55;-0,07;0,02;-45,07;-140,71;-128,37;-0,50;-9,13;-8,59;;0,70;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.226,73;-118,83;-14,56;0,01;14.002.240,16
BEEF3;12,92;5,33;17,34;12,03;0,39;17,35;7,73;1,60;3,59;6,36;2,78;9,33;0,28;1,21;-1,25;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;63.522.440,30;1,08;0,75;-0,51;7.925.048.461,35
BEES3;5,20;10,20;6,31;0,87;0,05;33,81;15,83;9,39;3,74;3,77;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;63.270,83;5,99;0,83;0,26;1.655.482.901,00
BEES4;5,35;9,96;6,46;0,89;0,05;33,81;15,83;9,39;3,83;3,77;;;0,61;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;19.402,30;5,99;0,83;0,26;1.655.482.901,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,35;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;378.993.806,55
BGIP4;18,60;7,74;3,96;0,50;0,04;50,33;14,29;9,07;2,51;3,35;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;14.333,60;37,51;4,70;0,24;378.993.806,55
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,44;;-6,75;3,23;1,36;23,11;-60,64;-68,55;-7,63;-8,97;-1,39;0,59;4,63;4,94;-2,25;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;32.243,17;2,32;-1,11;-0,43;540.433.387,20
BKBR3;7,98;;-15,39;1,43;0,59;63,43;-1,58;-4,77;-46,42;-55,02;-8,83;0,27;0,73;-72,39;-0,74;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;12.929.625,13;5,57;-0,52;0,21;2.164.293.813,42
BLAU3;29,57;2,47;17,72;3,20;2,32;48,50;32,75;22,20;12,01;10,92;-1,10;-0,29;3,93;3,98;-8,11;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;14.844.785,17;9,27;1,68;-6,39;5.360.290.897,32
BLUT3;1,03;;-3,08;0,35;0,11;;;;-3,21;-3,16;-1,08;0,12;;-0,83;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;128.817,13;2,85;-0,33;-0,06;12.915.999,96
BLUT4;0,47;;-1,48;0,17;0,05;;;;-1,54;-3,16;-1,08;0,12;;-0,40;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;108.963,22;2,85;-0,33;-0,03;12.915.999,96
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,61;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.261,25;11,71;1,80;0,27;1.065.936.970,36
BMEB4;10,00;7,39;5,56;0,85;0,08;64,96;5,01;6,75;7,49;7,61;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;43.197,26;11,71;1,80;0,26;1.065.936.970,36
