TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-43,77;2,11;0,94;31,96;4,48;-4,98;48,61;60,02;11,44;0,50;2,18;-26,00;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.803.390,37;9,68;-0,47;0,15;2.415.539.302,72
ABCB4;19,06;6,03;6,27;0,88;0,09;16,60;11,66;10,08;5,43;5,41;;;0,63;8,48;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.506.359,09;21,72;3,04;0,11;4.300.234.044,36
ABEV3;15,61;3,87;18,16;2,85;1,80;49,91;22,47;17,60;14,22;13,46;-0,72;-0,14;3,20;56,64;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;386.248.289,54;5,48;0,86;-2,57;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,82;38.463,92;1,93;0,62;11,54;8,64;0,00;9,25;12,76;3,52;0,73;0,80;1,56;-1,70;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.961.806,89;1,30;0,00;-384,81;1.923.195.774,56
AESB3;9,99;1,08;10,40;1,50;0,35;23,57;15,63;18,74;12,48;23,93;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.413.360,37;6,65;0,96;;4.921.064.950,00
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,68;17,38;3,39;1,11;0,78;39,85;35,81;58,48;5,53;5,66;0,14;0,03;1,98;1,92;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.973.823,77;24,12;7,88;0,01;2.729.371.033,28
AGXY3;7,62;2,20;-68,11;1,04;0,17;12,08;4,22;-0,20;3,26;6,53;3,29;1,05;0,14;6,98;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;700.005,31;7,35;-0,11;0,84;1.294.853.416,62
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,03;13,28;6,87;0,62;0,22;13,66;4,26;2,38;3,83;5,20;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;617.777,31;16,15;1,46;-0,11;936.866.849,10
ALPA3;17,63;2,24;21,99;2,10;1,58;47,38;10,98;13,90;27,83;28,71;-0,11;-0,01;3,06;8,80;-2,61;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.078,23;8,39;0,80;0,26;12.470.492.113,66
ALPA4;19,36;2,25;24,15;2,31;1,73;47,38;10,98;13,90;30,56;28,71;-0,11;-0,01;3,36;9,66;-2,86;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.615.110,49;8,39;0,80;0,29;12.470.492.113,66
ALPK3;2,39;;-2,86;1,04;0,20;28,77;3,86;-17,70;13,12;46,17;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;829.518,69;2,31;-0,84;0,17;512.479.389,97
ALSO3;18,51;2,07;19,23;0,73;0,43;70,10;52,84;24,36;8,87;6,23;-2,67;-0,22;4,68;3,94;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.504.006,43;25,24;0,96;0,19;4.938.058.215,24
ALUP11;29,00;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.254.304,71;24,85;3,65;-0,39;8.498.075.600,33
ALUP3;9,54;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,81;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.910,86;8,28;1,22;-0,38;8.498.075.600,33
ALUP4;9,74;4,21;8,00;1,18;0,31;78,93;74,42;22,57;2,43;4,81;2,40;1,16;1,80;2,75;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;120.862,97;8,28;1,22;-0,39;8.498.075.600,33
AMAR3;2,48;;-7,26;0,78;0,25;44,44;0,59;-4,15;50,72;127,95;77,03;1,18;0,30;2,09;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.448.897,09;3,19;-0,34;0,04;853.660.569,30
AMBP3;25,99;1,17;24,39;2,83;0,47;20,78;16,33;4,13;6,16;11,38;5,25;2,41;1,01;2,52;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.754.023,60;9,17;1,07;0,93;2.919.384.949,80
AMER3;13,03;4,77;23,88;0,78;0,27;30,60;4,78;1,72;8,58;15,07;6,50;0,59;0,41;1,34;-0,49;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;273.757.113,54;16,65;0,55;-0,07;11.819.733.207,00
ANIM3;4,62;;-5,94;0,69;0,18;55,99;11,95;-9,08;4,51;13,81;9,31;1,43;0,54;5,75;-0,22;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.933.911,37;6,66;-0,78;0,00;1.861.835.191,05
APER3;31,25;0,22;61,36;0,84;0,54;100,00;7,69;3,17;25,31;13,65;-11,48;-0,38;1,95;3,04;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.054.116,46;37,89;0,52;0,27;361.165.015,64
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,58;1,76;51,23;4,50;1,69;46,13;32,10;14,31;22,84;26,06;3,30;0,65;7,33;5,41;-2,85;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.679.567,60;3,24;0,28;0,22;5.023.885.840,13
ARZZ3;88,91;1,90;22,64;3,92;2,33;53,50;13,57;10,38;17,32;16,62;-0,64;-0,14;2,35;12,85;-4,88;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;92.493.517,09;22,70;3,93;0,28;9.729.042.965,59
