TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,90;;-44,69;2,15;0,96;31,96;4,48;-4,98;49,63;61,04;11,44;0,50;2,22;-26,55;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.282.003,33;9,68;-0,47;0,16;2.466.405.213,60
ABCB4;21,17;6,02;7,10;0,98;0,09;21,90;12,88;11,98;6,60;6,60;;;0,85;9,45;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.247.223,70;21,72;2,99;0,13;4.799.893.205,14
ABEV3;15,25;3,97;17,68;2,78;1,75;49,91;22,47;17,60;13,85;13,20;-0,72;-0,14;3,11;55,15;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;421.391.765,41;5,48;0,86;-2,50;240.663.313.483,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,45;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.923.253,56;1,26;0,00;-318,88;1.586.061.853,92
AESB3;9,52;1,13;12,08;1,74;0,40;23,57;15,63;18,74;14,48;25,91;11,45;1,38;2,26;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.689.577,52;5,47;0,79;;5.699.680.558,32
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.056,83;4,15;1,85;0,01;586.687.710,00
AGRO3;32,25;14,34;6,37;1,49;0,99;40,44;35,97;27,11;4,80;5,00;0,25;0,08;1,73;3,00;-1,89;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.513.234,00;21,65;5,08;0,10;3.280.159.336,32
AGXY3;7,52;2,25;-66,77;1,02;0,16;12,08;4,22;-0,20;3,19;6,50;3,29;1,05;0,13;6,84;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;588.106,04;7,35;-0,11;0,82;1.282.895.667,39
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,37;10,25;5,80;0,52;0,19;13,66;4,26;2,38;3,24;4,61;1,36;0,22;0,14;0,71;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;726.393,41;16,15;1,46;-0,10;791.442.741,18
ALPA3;18,67;2,12;23,29;2,22;1,67;47,38;10,98;13,90;29,47;32,38;-0,11;-0,01;3,24;9,32;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.977,44;8,39;0,80;0,28;14.058.267.510,14
ALPA4;22,59;1,93;28,09;2,68;2,02;47,38;10,98;13,90;35,55;32,38;-0,11;-0,01;3,90;11,24;-3,33;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.345.500,96;8,39;0,80;0,34;14.058.267.510,14
ALPK3;2,21;;-2,61;0,95;0,18;28,77;3,86;-17,70;11,97;45,07;33,05;2,61;0,46;-0,92;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;193.204,22;2,31;-0,84;0,16;469.594.085,37
ALSO3;20,99;1,82;21,87;0,83;0,49;70,10;52,84;24,36;10,08;7,37;-2,67;-0,22;5,33;4,48;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.528.195,33;25,24;0,96;0,22;5.570.597.426,88
ALUP11;28,07;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.974.738,30;24,85;3,65;-0,38;8.231.411.848,74
ALUP3;9,24;4,44;7,59;1,12;0,30;78,93;74,42;22,57;2,30;4,73;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.896,96;8,28;1,22;-0,37;8.231.411.848,74
ALUP4;9,41;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;106.273,59;8,28;1,22;-0,38;8.231.411.848,74
AMAR3;2,55;;-7,49;0,80;0,26;44,44;0,59;-4,15;52,36;129,38;77,03;1,18;0,31;2,16;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.029.854,74;3,19;-0,34;0,04;877.659.059,20
AMBP3;28,96;1,04;27,24;3,17;0,52;20,78;16,33;4,13;6,88;12,10;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.409.911,59;9,17;1,07;1,04;3.266.097.204,96
AMER3;20,78;2,97;38,38;1,26;0,44;30,60;4,78;1,72;13,78;20,26;6,50;0,59;0,66;2,15;-0,79;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;427.230.939,74;16,60;0,54;-0,12;18.959.700.725,88
ANIM3;6,23;;-8,06;0,94;0,24;55,99;11,95;-9,08;6,12;15,39;9,31;1,43;0,73;7,81;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.396.932,15;6,66;-0,78;0,01;2.516.102.655,15
APER3;27,42;0,25;53,11;0,72;0,47;100,00;7,69;3,17;21,90;10,43;-11,48;-0,38;1,68;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;550.445,74;37,89;0,52;0,24;314.785.274,28
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,25;2,31;54,05;4,75;1,78;46,13;32,10;14,31;24,09;27,34;3,30;0,65;7,73;5,70;-3,01;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.062.602,67;3,24;0,28;0,23;5.307.886.068,94
ARZZ3;100,88;1,67;25,92;4,48;2,66;53,50;13,57;10,38;19,83;19,22;-0,64;-0,14;2,69;14,71;-5,58;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;115.731.867,30;22,62;3,91;0,32;11.189.396.119,35
