TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,72;;-42,33;2,04;0,91;31,96;4,48;-4,98;47,01;58,43;11,44;0,50;2,11;-25,15;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.728.702,08;9,68;-0,47;0,15;2.336.283.116,00
ABCB4;19,72;5,81;6,61;0,91;0,09;21,90;12,88;11,98;6,15;6,10;;;0,79;8,80;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.339.500,08;21,72;2,99;0,12;4.440.409.917,52
ABEV3;15,47;3,88;18,10;2,84;1,79;49,91;22,47;17,60;14,18;13,46;-0,72;-0,14;3,19;56,46;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;287.915.265,52;5,48;0,86;-2,56;245.073.374.201,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;0,90;35.399,06;1,83;0,53;11,54;8,64;0,00;8,51;12,37;3,83;0,82;0,74;1,35;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.779.340,36;1,26;0,00;-354,15;1.777.615.217,92
AESB3;9,80;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,80;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.665.732,64;6,65;0,96;;4.866.933.235,55
AFLT3;9,57;4,46;5,17;2,31;1,98;84,18;81,89;79,24;5,01;4,81;-0,21;-0,10;4,10;12,26;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.440,52;4,15;1,85;0,01;605.613.120,00
AGRO3;28,87;16,00;5,70;1,34;0,89;40,44;35,97;27,11;4,30;4,53;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.534.116,36;21,65;5,08;0,09;2.953.576.680,80
AGXY3;7,62;2,20;-68,20;1,04;0,17;12,08;4,22;-0,20;3,26;6,54;3,29;1,05;0,14;6,98;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.078.612,52;7,35;-0,11;0,84;1.299.978.166,29
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,16;14,65;6,23;0,56;0,20;13,66;4,26;2,38;3,48;4,86;1,36;0,22;0,15;0,76;-0,71;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;785.051,96;16,15;1,46;-0,10;852.036.119,48
ALPA3;18,49;2,14;23,01;2,20;1,65;47,38;10,98;13,90;29,12;31,35;-0,11;-0,01;3,20;9,21;-2,73;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;162.389,72;8,39;0,80;0,28;13.615.975.018,25
ALPA4;21,80;2,01;27,00;2,58;1,94;47,38;10,98;13,90;34,17;31,35;-0,11;-0,01;3,75;10,81;-3,20;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;100.079.054,40;8,39;0,80;0,32;13.615.975.018,25
ALPK3;2,50;;-3,09;1,12;0,22;28,77;3,86;-17,70;14,16;46,83;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;387.775,24;2,31;-0,84;0,19;538.210.572,73
ALSO3;18,22;2,10;18,97;0,72;0,43;70,10;52,84;24,36;8,75;6,07;-2,67;-0,22;4,62;3,89;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;31.808.488,76;25,24;0,96;0,19;4.847.695.470,72
ALUP11;28,20;4,36;7,72;1,14;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.308.850,04;24,85;3,65;-0,38;8.298.810.379,36
ALUP3;9,40;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;86.443,32;8,28;1,22;-0,38;8.298.810.379,36
ALUP4;9,41;4,36;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.063,12;8,28;1,22;-0,38;8.298.810.379,36
AMAR3;2,54;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,57;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.762.713,64;3,19;-0,34;0,04;863.945.636,40
AMBP3;28,47;1,06;26,80;3,12;0,51;20,78;16,33;4,13;6,77;12,03;5,25;2,41;1,11;2,77;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.727.551,72;9,17;1,07;1,03;3.228.828.460,92
AMER3;15,63;3,95;28,82;0,94;0,33;30,60;4,78;1,72;10,35;16,78;6,50;0,59;0,49;1,61;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;521.001.206,84;16,64;0,55;-0,09;14.167.174.256,20
ANIM3;5,23;;-6,75;0,79;0,20;55,99;11,95;-9,08;5,13;14,43;9,31;1,43;0,61;6,54;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.473.721,84;6,66;-0,78;0,00;2.120.311.226,25
APER3;31,94;0,22;61,87;0,84;0,55;100,00;7,69;3,17;25,51;14,04;-11,48;-0,38;1,96;3,06;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.151.511,92;37,89;0,52;0,28;366.675.479,96
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,57;1,64;55,10;4,84;1,82;46,13;32,10;14,31;24,56;28,67;3,30;0,65;7,88;5,81;-3,06;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.095.188,88;3,24;0,28;0,24;5.601.304.240,20
ARZZ3;93,29;1,81;23,94;4,14;2,46;53,50;13,57;10,38;18,32;17,72;-0,64;-0,14;2,49;13,59;-5,16;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.018.987,00;22,62;3,91;0,29;10.348.676.351,84
ASAI3;18,97;0,91;16,04;7,74;0,77;16,73;5,80;3,39;9,38;12,31;3,02;2,49;0,54;-44,65;-1,12;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;147.449.904,20;2,46;1,19;-3,82;25.389.104.100,78
ATMP3;1,51;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;53.804,44;2,85;-6,55;-0,03;40.332.637,56
ATOM3;2,64;2,61;6,75;2,45;1,75;99,19;25,70;27,56;7,24;4,75;-2,38;-0,81;1,86;1,89;-80,99;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;56.883,08;1,08;0,39;-0,32;61.892.734,80
AURA33;30,97;8,73;6,64;1,33;0,62;34,14;20,97;14,78;4,68;4,71;-0,03;-0,01;0,98;1,96;-1,26;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.957.938,16;23,17;4,64;-0,14;2.207.872.176,60
AURE3;14,84;0,67;-317,43;1,17;0,51;26,71;22,59;-1,25;17,61;20,42;2,65;0,18;3,98;2,76;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;44.918.383,16;12,73;-0,05;;14.980.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;50.698,89;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;2,74;;9,72;1,48;0,32;10,07;8,10;6,92;8,31;8,32;0,81;0,14;0,67;-6,16;-0,47;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;183.548,72;1,86;0,28;-0,11;134.854.500,00
AZEV4;2,32;;8,34;1,27;0,27;10,07;8,10;6,92;7,12;8,32;0,81;0,14;0,58;-5,28;-0,40;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;625.771,60;1,86;0,28;-0,09;134.854.500,00
AZUL4;15,98;;-8,45;-1,12;1,10;18,94;5,08;-17,71;29,45;38,84;30,67;;1,50;-2,59;-1,58;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;151.049.750,00;-14,33;-1,90;0,35;5.630.624.770,95
B3SA3;12,81;5,54;17,43;3,77;1,64;89,60;57,45;44,61;13,54;12,96;-0,43;-0,12;7,78;12,81;-2,54;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;429.801.055,84;3,39;0,73;-3,66;76.908.390.000,00
BAHI3;10,01;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;43.995,09;5,62;-3,14;-0,05;238.025.027,24
