TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,15;;-43,19;2,08;0,93;31,96;4,48;-4,98;47,97;59,43;11,44;0,50;2,15;-25,66;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.626.555,95;9,68;-0,47;0,15;2.389.514.883,20
ABCB4;19,06;6,03;6,27;0,88;0,09;16,60;11,66;10,08;5,43;5,44;;;0,63;8,48;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.942.323,30;21,72;3,04;0,11;4.340.930.265,60
ABEV3;15,65;3,86;18,20;2,86;1,80;49,91;22,47;17,60;14,26;13,55;-0,72;-0,14;3,20;56,78;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;365.177.392,08;5,48;0,86;-2,58;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,46;0,84;37.697,70;1,95;0,56;11,54;8,64;0,00;9,06;12,89;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.798.508,68;1,26;0,00;-377,14;1.869.560.832,64
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.667.956,30;6,65;0,96;;4.798.038.326,25
AFLT3;9,10;4,71;4,90;2,19;1,87;84,18;81,89;79,24;4,74;4,53;-0,21;-0,10;3,88;11,60;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.679,69;4,15;1,85;0,01;574.070.770,00
AGRO3;28,32;16,38;3,59;1,17;0,83;39,85;35,81;58,48;5,87;6,01;0,14;0,03;2,10;2,03;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.325.226,90;24,12;7,88;0,01;2.899.316.866,56
AGXY3;7,66;2,19;-68,47;1,04;0,17;12,08;4,22;-0,20;3,28;6,57;3,29;1,05;0,14;7,01;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;891.260,48;7,35;-0,11;0,85;1.322.185.414,86
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
