TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,96;;-44,88;2,16;0,96;31,96;4,48;-4,98;49,84;61,52;11,44;0,50;2,23;-26,66;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.643.844,72;9,68;-0,47;0,16;2.490.063.776,80
ABCB4;20,58;7,39;6,83;0,94;0,09;21,90;12,88;11,98;6,35;6,29;;;0,82;9,10;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.188.533,51;21,72;2,99;0,13;4.576.063.988,32
ABEV3;15,49;3,88;18,07;2,84;1,79;49,91;22,47;17,60;14,16;13,51;-0,72;-0,14;3,18;56,38;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;341.755.059,72;5,48;0,86;-2,56;246.018.387.212,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,00;1,03;30.801,78;1,59;0,46;11,54;8,64;0,00;7,41;11,12;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.195.384,63;1,26;0,00;-308,15;1.517.102.642,88
AESB3;9,23;1,16;9,61;1,39;0,32;23,57;15,63;18,74;11,53;23,16;11,45;1,38;1,80;1,79;-0,44;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.454.127,60;6,65;0,96;;4.615.958.923,10
AFLT3;9,20;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,77;-0,21;-0,10;3,94;11,78;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.697,79;4,15;1,85;0,01;600.566.344,00
AGRO3;30,03;15,41;5,92;1,39;0,92;40,44;35,97;27,11;4,46;4,65;0,25;0,08;1,61;2,79;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.103.283,16;21,65;5,08;0,09;3.040.597.137,60
AGXY3;7,26;2,32;-64,72;0,99;0,16;12,08;4,22;-0,20;3,10;6,43;3,29;1,05;0,13;6,63;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;835.109,67;7,35;-0,11;0,80;1.257.271.919,04
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,57;10,10;5,89;0,53;0,19;13,66;4,26;2,38;3,29;4,61;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;680.834,88;16,15;1,46;-0,10;792.374.947,00
ALPA3;17,48;2,27;21,76;2,08;1,56;47,38;10,98;13,90;27,54;29,64;-0,11;-0,01;3,02;8,71;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.249,09;8,39;0,80;0,26;12.872.851.491,67
ALPA4;20,96;2,08;26,14;2,50;1,88;47,38;10,98;13,90;33,09;29,64;-0,11;-0,01;3,63;10,46;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.979.971,33;8,39;0,80;0,31;12.872.851.491,67
ALPK3;2,24;;-2,68;0,97;0,19;28,77;3,86;-17,70;12,30;45,23;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;313.949,40;2,31;-0,84;0,16;476.026.881,06
ALSO3;19,77;1,94;20,55;0,78;0,46;70,10;52,84;24,36;9,47;6,79;-2,67;-0,22;5,01;4,21;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.315.640,58;25,24;0,96;0,21;5.249.012.365,50
ALUP11;26,59;4,62;7,29;1,07;0,29;78,93;74,42;22,57;2,21;4,62;2,40;1,16;1,65;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.800.839,37;24,85;3,65;-0,36;7.824.090.294,10
ALUP3;8,93;4,59;7,33;1,08;0,29;78,93;74,42;22,57;2,22;4,62;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;75.480,40;8,28;1,22;-0,36;7.824.090.294,10
ALUP4;8,88;4,62;7,28;1,07;0,29;78,93;74,42;22,57;2,21;4,62;2,40;1,16;1,64;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.891,79;8,28;1,22;-0,36;7.824.090.294,10
AMAR3;2,29;;-6,67;0,71;0,23;44,44;0,59;-4,15;46,63;123,45;77,03;1,18;0,28;1,92;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.878.857,19;3,19;-0,34;0,03;778.236.743,90
AMBP3;26,98;1,12;25,30;2,94;0,48;20,78;16,33;4,13;6,39;11,60;5,25;2,41;1,04;2,61;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.593.497,42;9,17;1,07;0,97;3.025.544.402,52
AMER3;16,52;3,78;30,09;0,99;0,34;30,60;4,78;1,72;10,81;17,05;6,50;0,59;0,52;1,68;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;465.351.071,56;16,64;0,55;-0,09;14.548.353.832,60
