TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,00;;-42,91;2,07;0,92;31,96;4,48;-4,98;47,66;59,02;11,44;0,50;2,13;-25,49;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.747.287,49;9,68;-0,47;0,15;2.333.917.259,68
ABCB4;19,44;5,90;6,41;0,90;0,09;16,60;11,66;10,08;5,54;5,54;;;0,65;8,66;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.801.538,15;21,72;3,04;0,11;4.325.103.957,34
ABEV3;15,63;3,86;18,20;2,86;1,80;49,91;22,47;17,60;14,26;13,52;-0,72;-0,14;3,20;56,78;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;360.261.823,29;5,48;0,86;-2,58;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,48;0,83;38.004,19;1,96;0,57;11,54;8,64;0,00;9,14;12,93;3,83;0,82;0,79;1,45;-1,66;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.756.513,22;1,26;0,00;-380,21;1.892.547.236,32
AESB3;9,67;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,52;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.937.995,00;6,65;0,96;;4.738.985.546,85
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;574.070.770,00
AGRO3;29,28;15,82;3,72;1,22;0,86;39,85;35,81;58,48;6,08;6,20;0,14;0,03;2,18;2,11;-1,76;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.485.161,88;24,12;7,88;0,01;2.942.315.209,92
AGXY3;7,92;2,14;-70,17;1,07;0,17;12,08;4,22;-0,20;3,36;6,66;3,29;1,05;0,14;7,19;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;878.536,63;7,35;-0,11;0,87;1.330.726.664,31
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,43;12,98;7,03;0,64;0,23;13,66;4,26;2,38;3,92;5,26;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;569.047,93;16,15;1,46;-0,12;934.070.231,64
ALPA3;19,01;2,08;23,71;2,26;1,70;47,38;10,98;13,90;30,01;32,44;-0,11;-0,01;3,30;9,49;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;148.623,66;8,39;0,80;0,28;14.475.906.066,05
ALPA4;22,17;1,96;27,70;2,65;1,99;47,38;10,98;13,90;35,06;32,44;-0,11;-0,01;3,85;11,09;-3,29;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.878.753,46;8,39;0,80;0,33;14.475.906.066,05
ALPK3;2,63;;-3,11;1,13;0,22;28,77;3,86;-17,70;14,27;47,32;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;735.796,20;2,31;-0,84;0,19;576.807.346,87
ALSO3;17,87;2,14;18,64;0,71;0,42;70,10;52,84;24,36;8,59;5,91;-2,67;-0,22;4,54;3,82;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.462.926,93;25,24;0,96;0,19;4.706.835.898,38
ALUP11;28,98;4,24;7,95;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;36.040.753,49;24,85;3,65;-0,39;8.386.721.506,26
ALUP3;9,61;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,81;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;86.006,98;8,28;1,22;-0,38;8.386.721.506,26
ALUP4;9,68;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.268,02;8,28;1,22;-0,39;8.386.721.506,26
AMAR3;2,65;;-7,78;0,83;0,27;44,44;0,59;-4,15;54,40;131,43;77,03;1,18;0,32;2,24;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.394.427,15;3,19;-0,34;0,04;908.514.260,50
AMBP3;29,18;1,04;27,46;3,19;0,53;20,78;16,33;4,13;6,94;12,13;5,25;2,41;1,13;2,84;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.384.751,66;9,17;1,07;1,05;3.231.087.172,68
AMER3;18,02;3,42;33,30;1,09;0,38;30,60;4,78;1,72;11,96;18,44;6,50;0,59;0,57;1,86;-0,69;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;357.003.056,98;16,64;0,55;-0,10;16.681.144.319,60
ANIM3;5,31;;-6,88;0,80;0,21;55,99;11,95;-9,08;5,22;14,52;9,31;1,43;0,62;6,66;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.272.159,68;6,66;-0,78;0,00;2.132.427.290,40
APER3;32,00;0,22;61,98;0,84;0,55;100,00;7,69;3,17;25,56;14,08;-11,48;-0,38;1,97;3,07;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.001.833,46;37,89;0,52;0,28;361.624.221,00
