TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-45,12;2,18;0,97;31,96;4,48;-4,98;50,11;61,52;11,44;0,50;2,24;-26,80;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.715.032,33;9,68;-0,47;0,16;2.487.697.920,48
ABCB4;20,22;5,69;6,75;0,93;0,09;21,90;12,88;11,98;6,27;6,26;;;0,81;8,98;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.185.936,40;21,72;2,99;0,13;4.551.194.075,34
ABEV3;15,64;3,87;18,13;2,85;1,80;49,91;22,47;17,60;14,20;13,53;-0,72;-0,14;3,19;56,57;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;338.492.474,55;5,48;0,86;-2,57;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,99;1,04;30.495,30;1,58;0,46;11,54;8,64;0,00;7,33;11,16;3,83;0,82;0,63;1,16;-1,33;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.237.197,83;1,26;0,00;-305,09;1.524.764.777,44
AESB3;9,43;1,14;9,80;1,41;0,33;23,57;15,63;18,74;11,75;23,19;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.459.747,52;6,65;0,96;;4.620.879.988,05
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.152,97;4,15;1,85;0,01;599.304.650,00
AGRO3;28,67;16,27;5,61;1,32;0,87;40,44;35,97;27,11;4,23;4,46;0,25;0,08;1,52;2,64;-1,66;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.124.702,81;21,65;5,08;0,09;2.866.556.224,00
AGXY3;6,82;2,45;-61,14;0,93;0,15;12,08;4,22;-0,20;2,93;6,21;3,29;1,05;0,12;6,26;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;845.634,29;7,35;-0,11;0,76;1.158.193.425,42
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,57;10,20;5,83;0,53;0,19;13,66;4,26;2,38;3,25;4,63;1,36;0,22;0,14;0,71;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;681.667,21;16,15;1,46;-0,10;785.849.506,26
ALPA3;17,23;2,30;21,49;2,05;1,54;47,38;10,98;13,90;27,20;29,46;-0,11;-0,01;2,99;8,60;-2,55;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.940,19;8,39;0,80;0,26;12.663.244.648,10
ALPA4;20,42;2,14;25,33;2,42;1,82;47,38;10,98;13,90;32,06;29,46;-0,11;-0,01;3,52;10,14;-3,00;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.589.483,45;8,39;0,80;0,30;12.663.244.648,10
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,34;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;318.186,07;2,31;-0,84;0,16;476.026.881,06
ALSO3;19,37;1,99;20,07;0,77;0,45;70,10;52,84;24,36;9,25;6,60;-2,67;-0,22;4,89;4,11;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.227.442,02;25,24;0,96;0,20;5.132.072.343,18
ALUP11;26,90;4,57;7,36;1,08;0,29;78,93;74,42;22,57;2,23;4,63;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.913.831,31;24,85;3,65;-0,36;7.768.413.247,06
ALUP3;9,05;4,53;7,43;1,09;0,29;78,93;74,42;22,57;2,25;4,63;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.424,31;8,28;1,22;-0,36;7.768.413.247,06
ALUP4;8,89;4,61;7,30;1,07;0,29;78,93;74,42;22,57;2,21;4,63;2,40;1,16;1,65;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.453,05;8,28;1,22;-0,36;7.768.413.247,06
AMAR3;2,29;;-6,67;0,71;0,23;44,44;0,59;-4,15;46,63;123,45;77,03;1,18;0,28;1,92;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.908.566,07;3,19;-0,34;0,03;771.380.032,50
AMBP3;26,25;1,16;24,51;2,85;0,47;20,78;16,33;4,13;6,19;11,43;5,25;2,41;1,01;2,53;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.834.509,69;9,17;1,07;0,94;2.935.195.932,12
AMER3;16,34;3,83;29,74;0,97;0,34;30,60;4,78;1,72;10,68;17,17;6,50;0,59;0,51;1,67;-0,61;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;469.200.515,48;16,64;0,55;-0,09;14.711.716.508,20
ANIM3;5,78;;-7,38;0,86;0,22;55,99;11,95;-9,08;5,60;14,90;9,31;1,43;0,67;7,15;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.148.232,29;6,66;-0,78;0,01;2.285.897.436,30
APER3;27,80;0,25;53,85;0,73;0,48;100,00;7,69;3,17;22,21;10,73;-11,48;-0,38;1,71;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;888.677,52;37,89;0,52;0,24;319.147.725,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;13,80;2,58;48,42;4,26;1,60;46,13;32,10;14,31;21,59;24,91;3,30;0,65;6,93;5,11;-2,69;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.621.938,40;3,24;0,28;0,21;4.736.905.437,70
ARZZ3;95,56;1,77;24,41;4,22;2,51;53,50;13,57;10,38;18,68;18,05;-0,64;-0,14;2,53;13,85;-5,26;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;108.461.521,10;22,62;3,91;0,30;10.494.121.973,48
ASAI3;18,11;0,96;15,20;7,33;0,73;16,73;5,80;3,39;8,88;11,91;3,02;2,49;0,52;-42,31;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;158.736.574,43;2,46;1,19;-3,62;23.932.904.821,50
ATMP3;1,27;;-0,19;0,45;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,05;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;41.179,55;2,85;-6,55;-0,02;33.922.152,12
ATOM3;2,58;2,67;6,60;2,40;1,71;99,19;25,70;27,56;7,08;4,70;-2,38;-0,81;1,82;1,85;-79,15;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.301,43;1,08;0,39;-0,31;61.416.636,84
AURA33;31,98;8,42;6,88;1,38;0,64;34,14;20,97;14,78;4,85;4,82;-0,03;-0,01;1,02;2,04;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.366.399,36;23,17;4,64;-0,14;2.255.269.624,80
AURE3;13,78;0,73;-293,70;1,08;0,47;26,71;22,59;-1,25;16,29;19,00;2,65;0,18;3,68;2,56;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.680.600,95;12,73;-0,05;;13.710.000.000,00
AVLL3;14,40;;-0,75;-1,76;0,18;-3,25;-122,25;-213,48;-1,31;-4,82;-3,50;;1,61;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;54.443,85;-8,19;-19,15;-0,12;322.787.433,60
AZEV3;2,06;;10,36;1,57;0,34;10,07;8,10;6,92;8,85;9,40;0,81;0,14;0,72;-6,56;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;234.865,26;1,31;0,20;-0,12;155.205.902,16
AZEV4;1,98;;9,96;1,51;0,33;10,07;8,10;6,92;8,51;9,40;0,81;0,14;0,69;-6,31;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;627.038,38;1,31;0,20;-0,11;155.205.902,16
AZUL4;14,88;;-7,83;-1,04;1,01;18,94;5,08;-17,71;27,28;38,22;30,67;;1,39;-2,40;-1,47;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.477.631,79;-14,33;-1,90;0,32;5.174.746.003,96
B3SA3;12,66;4,72;17,23;3,72;1,62;89,60;57,45;44,61;13,38;12,90;-0,43;-0,12;7,68;12,65;-2,51;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;486.412.091,43;3,39;0,73;-3,62;75.078.690.000,00
BAHI3;10,72;;-3,42;1,91;0,40;37,74;-13,40;-23,87;-6,08;-9,01;-2,92;0,92;0,82;-1,98;-0,42;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;51.308,76;5,62;-3,14;-0,05;285.344.688,00
BALM3;11,41;2,20;4,59;0,85;0,50;56,50;13,34;17,55;6,04;4,74;-0,92;-0,13;0,81;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.563,67;13,49;2,49;0,02;104.860.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,74;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.695,90;13,49;2,49;0,02;104.860.000,00
BAUH4;80,69;;48,63;3,98;2,64;20,86;1,58;4,85;149,06;150,02;0,97;0,03;2,36;-53,32;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;37.334,82;20,27;1,66;-0,80;421.381.093,18
BAZA3;48,97;14,03;3,14;0,61;0,08;34,59;57,92;35,78;1,94;1,94;;;1,12;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;180.899,76;79,74;15,60;0,03;2.796.188.752,20
BBAS3;38,29;9,40;4,65;0,72;0,05;26,69;15,37;12,47;3,77;3,77;;;0,58;1,67;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;754.923.329,60;53,00;8,22;0,08;108.885.846.760,00
BBDC3;16,17;3,74;7,07;1,10;0,10;33,47;18,36;15,32;5,90;6,54;;;1,08;2,06;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;105.950.728,67;14,68;2,28;0,46;189.902.781.116,48
BBDC4;19,83;3,35;8,67;1,35;0,12;33,47;18,36;15,32;7,23;6,54;;;1,33;2,53;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;596.311.297,17;14,68;2,28;0,56;189.902.781.116,48
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
