TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,38;;-43,66;2,08;0,95;31,96;4,48;-4,98;48,49;61,88;13,68;0,59;2,17;-30,39;-1,16;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.819.295,91;9,80;-0,47;0,15;2.396.612.452,16
ABCB4;19,34;5,94;6,37;0,89;0,09;16,60;11,66;10,08;5,50;5,53;;;0,64;8,61;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.495.552,21;21,72;3,04;0,11;4.395.191.893,92
ABEV3;16,00;3,77;18,61;2,92;1,84;49,91;22,47;17,60;14,58;13,85;-0,72;-0,14;3,28;58,05;-2,56;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;380.957.907,74;5,48;0,86;-2,63;251.845.967.447,49
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,66;0,78;40.762,56;2,05;0,66;11,54;8,64;0,00;9,80;13,28;3,52;0,73;0,85;1,66;-1,81;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.955.538,74;1,30;0,00;-407,80;2.030.465.658,40
AESB3;10,08;1,07;10,50;1,52;0,35;23,57;15,63;18,74;12,59;24,00;11,45;1,38;1,97;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.552.177,35;6,65;0,96;;4.945.670.274,75
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,61;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.778,84;4,15;1,85;0,01;581.010.087,00
AGRO3;26,22;17,69;3,33;1,09;0,77;39,85;35,81;58,48;5,44;5,57;0,14;0,03;1,95;1,88;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.743.558,47;24,12;7,88;0,01;2.682.277.609,60
AGXY3;7,99;2,10;-71,42;0,97;0,15;12,08;4,22;-0,20;3,42;5,99;2,57;0,73;0,14;3,77;-0,87;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;699.631,03;8,20;-0,11;0,88;1.364.891.662,11
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
