TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,63;2,06;0,91;31,96;4,48;-4,98;47,35;58,85;11,44;0,50;2,12;-25,32;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.856.515,48;9,68;-0,47;0,15;2.357.575.822,88
ABCB4;19,69;5,84;6,58;0,91;0,09;21,90;12,88;11,98;6,12;6,13;;;0,79;8,76;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.684.390,08;21,72;2,99;0,12;4.460.758.028,14
ABEV3;15,55;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,45;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;293.302.499,96;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,37;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.909.680,12;1,26;0,00;-358,75;1.777.615.217,92
AESB3;9,86;1,09;10,27;1,48;0,34;23,57;15,63;18,74;12,31;23,75;11,45;1,38;1,92;1,91;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.585.392,36;6,65;0,96;;4.847.248.975,75
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;28,96;16,01;5,70;1,34;0,89;40,44;35,97;27,11;4,30;4,53;0,25;0,08;1,55;2,68;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.966.097,84;21,65;5,08;0,09;2.957.671.761,12
AGXY3;7,53;2,23;-67,31;1,02;0,16;12,08;4,22;-0,20;3,22;6,51;3,29;1,05;0,14;6,89;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.085.314,80;7,35;-0,11;0,83;1.289.728.666,95
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;9,00;14,80;6,17;0,56;0,20;13,66;4,26;2,38;3,44;4,84;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;801.506,32;16,15;1,46;-0,10;848.307.296,20
ALPA3;18,31;2,16;22,84;2,18;1,64;47,38;10,98;13,90;28,90;30,78;-0,11;-0,01;3,17;9,14;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;164.004,52;8,39;0,80;0,27;13.369.183.632,65
ALPA4;20,99;2,07;26,18;2,50;1,88;47,38;10,98;13,90;33,13;30,78;-0,11;-0,01;3,64;10,48;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.401.145,28;8,39;0,80;0,31;13.369.183.632,65
ALPK3;2,60;;-3,11;1,13;0,22;28,77;3,86;-17,70;14,27;47,27;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;398.528,72;2,31;-0,84;0,19;555.364.694,57
ALSO3;18,35;2,09;19,07;0,73;0,43;70,10;52,84;24,36;8,79;6,10;-2,67;-0,22;4,64;3,90;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;33.172.952,28;25,24;0,96;0,19;4.866.299.565,18
ALUP11;28,33;4,34;7,75;1,14;0,31;78,93;74,42;22,57;2,35;4,74;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.811.185,56;24,85;3,65;-0,38;8.263.645.928,60
ALUP3;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,74;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;88.388,68;8,28;1,22;-0,37;8.263.645.928,60
ALUP4;9,35;4,39;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.699,04;8,28;1,22;-0,37;8.263.645.928,60
AMAR3;2,50;;-7,31;0,78;0,26;44,44;0,59;-4,15;51,13;127,95;77,03;1,18;0,30;2,11;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.873.979,92;3,19;-0,34;0,04;853.660.569,30
AMBP3;28,75;1,05;26,98;3,14;0,52;20,78;16,33;4,13;6,82;12,01;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.127.553,92;9,17;1,07;1,03;3.219.793.613,88
AMER3;15,45;4,02;28,33;0,93;0,32;30,60;4,78;1,72;10,17;16,62;6,50;0,59;0,49;1,59;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;527.924.910,48;16,64;0,55;-0,09;13.949.357.355,40
ANIM3;5,23;;-6,72;0,79;0,20;55,99;11,95;-9,08;5,11;14,43;9,31;1,43;0,61;6,51;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.615.161,68;6,66;-0,78;0,00;2.120.311.226,25
APER3;31,00;0,22;60,04;0,82;0,53;100,00;7,69;3,17;24,76;13,67;-11,48;-0,38;1,90;2,97;-0,81;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.158.833,96;37,89;0,52;0,27;361.394.618,32
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,94;1,61;56,01;4,92;1,85;46,13;32,10;14,31;24,97;27,94;3,30;0,65;8,01;5,91;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.196.180,20;3,24;0,28;0,24;5.438.797.265,33
ARZZ3;93,31;1,81;23,84;4,13;2,45;53,50;13,57;10,38;18,24;17,57;-0,64;-0,14;2,47;13,53;-5,14;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;108.210.006,64;22,62;3,91;0,29;10.261.629.351,01
ASAI3;19,45;0,88;16,41;7,92;0,78;16,73;5,80;3,39;9,59;12,63;3,02;2,49;0,56;-45,69;-1,14;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;156.061.261,68;2,46;1,19;-3,91;26.265.520.333,68
ATMP3;1,54;;-0,24;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.717,24;2,85;-6,55;-0,03;41.668.155,36
ATOM3;2,62;2,63;6,70;2,43;1,74;99,19;25,70;27,56;7,19;4,81;-2,38;-0,81;1,85;1,88;-80,37;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;57.610,52;1,08;0,39;-0,32;62.368.832,76
AURA33;31,00;8,68;6,68;1,34;0,62;34,14;20,97;14,78;4,71;4,60;-0,03;-0,01;0,99;1,98;-1,26;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.108.590,96;23,17;4,64;-0,14;2.154.815.331,60
AURE3;15,14;0,66;-323,63;1,19;0,52;26,71;22,59;-1,25;17,96;20,50;2,65;0,18;4,06;2,82;-0,65;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.905.294,04;12,73;-0,05;;15.050.000.000,00
AVLL3;19,98;;-1,04;-2,44;0,26;-3,25;-122,25;-213,48;-1,82;-5,33;-3,50;;2,23;-0,59;-0,40;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.028,70;-8,19;-19,15;-0,17;447.867.564,12
AZEV3;2,74;;9,72;1,48;0,32;10,07;8,10;6,92;8,31;8,19;0,81;0,14;0,67;-6,16;-0,47;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;184.762,08;1,86;0,28;-0,11;132.495.000,00
AZEV4;2,31;;8,20;1,24;0,27;10,07;8,10;6,92;7,00;8,19;0,81;0,14;0,57;-5,19;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;634.084,80;1,86;0,28;-0,09;132.495.000,00
AZUL4;16,40;;-8,63;-1,14;1,12;18,94;5,08;-17,71;30,09;38,76;30,67;;1,53;-2,64;-1,62;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;152.734.094,80;-14,33;-1,90;0,36;5.574.944.921,55
B3SA3;12,85;5,50;17,57;3,79;1,65;89,60;57,45;44,61;13,64;13,26;-0,43;-0,12;7,84;12,91;-2,56;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;442.186.936,88;3,39;0,73;-3,69;78.677.100.000,00
BAHI3;10,01;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.308,13;5,62;-3,14;-0,05;237.787.240,00
BALM3;11,87;2,12;4,77;0,88;0,52;56,50;13,34;17,55;6,28;4,95;-0,92;-0,13;0,84;1,16;-1,67;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.193,50;13,49;2,49;0,02;108.780.000,00
BALM4;10,15;2,48;4,08;0,75;0,45;56,50;13,34;17,55;5,37;4,95;-0,92;-0,13;0,72;1,00;-1,43;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.695,63;13,49;2,49;0,02;108.780.000,00
BAUH4;80,90;;48,76;3,99;2,64;20,86;1,58;4,85;149,44;150,41;0,97;0,03;2,37;-53,46;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;46.633,60;20,27;1,66;-0,80;422.477.759,80
BAZA3;50,50;13,60;1,71;0,33;0,05;34,59;57,92;35,78;1,06;1,06;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;200.212,60;150,78;29,49;0,02;1.497.121.333,50
BBAS3;41,63;8,41;5,07;0,79;0,06;26,69;15,37;12,47;4,11;4,11;;;0,63;1,82;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;789.051.346,20;53,00;8,22;0,08;119.315.964.712,80
BBDC3;16,06;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,47;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;103.036.712,44;14,68;2,28;0,45;188.305.837.885,68
BBDC4;19,35;3,42;8,49;1,32;0,12;33,47;18,36;15,32;7,08;6,47;;;1,30;2,48;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;589.204.571,68;14,68;2,28;0,55;188.305.837.885,68
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,68;6,86;11,98;7,38;4,19;;;;9,98;10,00;;;;53,11;-6,43;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;147.165.858,12;3,89;2,39;0,43;57.480.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,75;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;25.175,42;-123,47;-11,70;0,02;15.399.846,80
BDLL4;8,06;;-0,69;-0,07;0,02;-66,24;-168,61;-131,28;-0,54;-7,75;-7,11;;0,90;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;9.440,90;-123,47;-11,70;0,01;15.399.846,80
BEEF3;15,11;6,03;12,04;13,14;0,47;17,67;7,87;2,49;3,81;6,56;2,75;9,46;0,30;1,75;-1,38;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.421.977,48;1,15;1,25;0,31;9.188.197.947,91
BEES3;5,60;9,54;5,48;0,94;0,05;29,58;14,66;9,10;3,40;3,42;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;164.524,28;5,98;1,02;0,10;1.780.662.316,00
BEES4;5,76;9,27;5,64;0,96;0,05;29,58;14,66;9,10;3,50;3,42;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;47.145,20;5,98;1,02;0,10;1.780.662.316,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,40;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;363.097.312,95
BGIP4;18,01;6,09;5,56;0,48;0,03;42,18;9,16;5,49;3,34;4,40;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.102,73;37,90;3,24;-0,15;363.097.312,95
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,00;;-6,37;4,02;1,54;20,54;-74,91;-85,98;-7,31;-8,40;-1,14;0,62;5,48;7,32;-2,63;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;73.228,52;1,99;-1,26;-0,20;584.550.398,40
