TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,31;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.653.208,53;9,68;-0,47;0,16;2.479.417.423,36
ABCB4;20,60;7,35;6,87;0,95;0,09;21,90;12,88;11,98;6,39;6,40;;;0,82;9,15;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.229.486,79;21,72;2,99;0,13;4.652.934.628,44
ABEV3;15,52;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,39;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;342.586.139,91;5,48;0,86;-2,55;243.970.859.021,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,99;1,04;30.495,30;1,58;0,46;11,54;8,64;0,00;7,33;11,20;3,83;0,82;0,63;1,16;-1,33;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.207.862,44;1,26;0,00;-305,09;1.532.426.912,00
AESB3;9,36;1,15;9,73;1,40;0,32;23,57;15,63;18,74;11,67;22,97;11,45;1,38;1,82;1,81;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.628.644,79;6,65;0,96;;4.542.142.948,85
AFLT3;9,20;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,78;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.697,79;4,15;1,85;0,01;580.379.240,00
AGRO3;29,98;15,46;5,90;1,39;0,92;40,44;35,97;27,11;4,45;4,70;0,25;0,08;1,60;2,78;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.135.020,77;21,65;5,08;0,09;3.074.381.550,24
AGXY3;7,19;2,33;-64,36;0,98;0,16;12,08;4,22;-0,20;3,08;6,39;3,29;1,05;0,13;6,59;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;835.679,79;7,35;-0,11;0,80;1.240.189.420,14
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,33;10,28;5,79;0,52;0,19;13,66;4,26;2,38;3,23;4,64;1,36;0,22;0,14;0,71;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;682.706,37;16,15;1,46;-0,09;798.900.387,74
ALPA3;17,56;2,25;21,90;2,09;1,57;47,38;10,98;13,90;27,72;30,24;-0,11;-0,01;3,04;8,77;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.371,23;8,39;0,80;0,26;13.135.486.975,40
ALPA4;20,91;2,08;26,14;2,50;1,88;47,38;10,98;13,90;33,09;30,24;-0,11;-0,01;3,63;10,46;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.064.425,05;8,39;0,80;0,31;13.135.486.975,40
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,34;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;314.442,00;2,31;-0,84;0,16;480.315.411,52
ALSO3;19,84;1,93;20,63;0,79;0,47;70,10;52,84;24,36;9,51;6,80;-2,67;-0,22;5,03;4,23;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.369.405,40;25,24;0,96;0,21;5.254.327.821,06
ALUP11;26,76;4,60;7,32;1,08;0,29;78,93;74,42;22,57;2,22;4,61;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.845.701,81;24,85;3,65;-0,36;7.791.856.214,24
ALUP3;8,92;4,60;7,32;1,08;0,29;78,93;74,42;22,57;2,22;4,61;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;75.729,40;8,28;1,22;-0,36;7.791.856.214,24
ALUP4;8,90;4,61;7,31;1,07;0,29;78,93;74,42;22,57;2,22;4,61;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.366,21;8,28;1,22;-0,36;7.791.856.214,24
AMAR3;2,27;;-6,61;0,71;0,23;44,44;0,59;-4,15;46,22;123,86;77,03;1,18;0,27;1,91;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.907.562,65;3,19;-0,34;0,03;785.093.455,30
AMBP3;27,02;1,12;25,38;2,95;0,49;20,78;16,33;4,13;6,41;11,64;5,25;2,41;1,05;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.633.965,02;9,17;1,07;0,97;3.047.002.164,24
AMER3;16,31;3,80;29,94;0,98;0,34;30,60;4,78;1,72;10,75;17,38;6,50;0,59;0,51;1,68;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;465.752.535,72;16,64;0,55;-0,09;14.993.063.338,40
ANIM3;5,94;;-7,65;0,89;0,23;55,99;11,95;-9,08;5,81;15,15;9,31;1,43;0,69;7,41;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.595.023,88;6,66;-0,78;0,01;2.419.174.141,95
APER3;28,41;0,24;55,03;0,75;0,49;100,00;7,69;3,17;22,69;11,22;-11,48;-0,38;1,74;2,72;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;870.990,79;37,89;0,52;0,25;326.150.606,94
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,46;2,45;50,88;4,47;1,68;46,13;32,10;14,31;22,68;25,76;3,30;0,65;7,28;5,37;-2,83;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.705.841,28;3,24;0,28;0,22;4.958.191.531,14
ARZZ3;98,20;1,73;25,07;4,34;2,58;53,50;13,57;10,38;19,18;18,44;-0,64;-0,14;2,60;14,23;-5,40;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.789.444,98;22,62;3,91;0,31;10.755.262.975,97
ASAI3;17,70;0,97;14,93;7,21;0,71;16,73;5,80;3,39;8,73;11,71;3,02;2,49;0,51;-41,58;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;159.103.746,88;2,46;1,19;-3,56;23.757.621.574,92
ATMP3;1,36;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,25;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;40.411,44;2,85;-6,55;-0,03;36.326.084,16
ATOM3;2,55;2,71;6,52;2,37;1,69;99,19;25,70;27,56;6,99;4,62;-2,38;-0,81;1,80;1,83;-78,22;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;60.747,09;1,08;0,39;-0,31;60.702.489,90
AURA33;32,64;8,22;7,06;1,41;0,66;34,14;20,97;14,78;4,97;4,96;-0,03;-0,01;1,04;2,09;-1,33;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.369.013,77;23,17;4,64;-0,15;2.324.597.235,60
AURE3;13,60;0,73;-291,14;1,07;0,46;26,71;22,59;-1,25;16,15;18,73;2,65;0,18;3,65;2,53;-0,58;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.554.520,84;12,73;-0,05;;13.560.000.000,00
AVLL3;14,70;;-0,77;-1,79;0,19;-3,25;-122,25;-213,48;-1,34;-4,85;-3,50;;1,64;-0,43;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;51.991,29;-8,19;-19,15;-0,12;329.512.171,80
AZEV3;2,12;;10,66;1,62;0,35;10,07;8,10;6,92;9,11;9,98;0,81;0,14;0,74;-6,76;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;236.837,07;1,31;0,20;-0,12;164.684.182,52
AZEV4;2,08;;10,46;1,59;0,34;10,07;8,10;6,92;8,94;9,98;0,81;0,14;0,72;-6,63;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;632.628,63;1,31;0,20;-0,12;164.684.182,52
AZUL4;14,57;;-7,70;-1,02;1,00;18,94;5,08;-17,71;26,82;38,12;30,67;;1,36;-2,36;-1,44;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;155.119.748,93;-14,33;-1,90;0,32;5.132.986.116,91
B3SA3;12,68;4,67;17,39;3,76;1,64;89,60;57,45;44,61;13,50;13,08;-0,43;-0,12;7,76;12,78;-2,53;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;485.316.634,93;3,39;0,73;-3,65;77.640.270.000,00
