TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,97;;-73,30;2,04;0,93;31,73;5,79;-2,87;36,31;46,92;10,43;0,59;2,10;-29,83;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.602.726,45;9,80;-0,27;1,44;2.375.319.745,28
ABCB4;19,02;6,04;6,26;0,88;0,08;16,60;11,66;10,08;5,41;5,42;;;0,63;8,46;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.026.404,27;21,72;3,04;0,11;4.286.668.637,28
ABEV3;15,50;3,87;18,16;2,85;1,80;49,91;22,47;17,60;14,22;13,35;-0,72;-0,14;3,20;56,64;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;367.744.085,97;5,48;0,86;-2,57;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,80;0,74;42.754,71;2,15;0,69;11,54;8,64;0,00;10,28;13,83;3,52;0,73;0,89;1,74;-1,89;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.703.522,24;1,30;0,00;-427,73;2.145.397.676,80
AESB3;10,16;1,06;10,57;1,53;0,35;23,57;15,63;18,74;12,68;24,08;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.325.620,27;6,65;0,96;;5.019.486.249,00
AFLT3;9,03;4,73;4,88;2,18;1,87;84,18;81,89;79,24;4,72;4,51;-0,21;-0,10;3,87;11,56;-2,46;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.346,77;4,15;1,85;0,01;581.010.087,00
AGRO3;26,36;17,57;3,35;1,09;0,77;39,85;35,81;58,48;5,47;5,61;0,14;0,03;1,96;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.472.057,06;24,12;7,88;0,01;2.699.681.700,96
AGXY3;8,35;2,01;16,13;1,02;0,16;11,21;3,14;1,04;5,34;9,24;3,84;0,73;0,17;3,95;-0,91;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;678.458,48;8,20;0,52;;1.458.845.406,06
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,84;12,29;7,43;0,67;0,24;13,66;4,26;2,38;4,14;5,51;1,36;0,22;0,18;0,91;-0,85;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;587.820,91;16,15;1,46;-0,12;1.003.053.462,32
ALPA3;17,26;2,36;20,90;2,00;1,50;47,38;10,98;13,90;26,46;28,82;-0,11;-0,01;2,91;8,37;-2,48;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.720,21;8,39;0,80;0,25;12.495.995.424,81
ALPA4;20,18;2,16;25,07;2,39;1,80;47,38;10,98;13,90;31,73;28,82;-0,11;-0,01;3,48;10,03;-2,97;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.574.427,76;8,39;0,80;0,30;12.495.995.424,81
ALPK3;2,71;;-3,22;1,17;0,22;28,77;3,86;-17,70;14,77;47,81;33,05;2,61;0,57;-1,13;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;846.711,15;2,31;-0,84;0,20;576.807.346,87
ALSO3;18,90;2,03;19,68;0,75;0,44;70,10;52,84;24,36;9,07;6,36;-2,67;-0,22;4,79;4,03;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.388.328,58;25,24;0,96;0,20;5.001.843.681,96
ALUP11;29,13;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.518.195,64;24,85;3,65;-0,39;8.536.170.421,99
ALUP3;9,59;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,42;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.594,42;8,28;1,22;-0,39;8.536.170.421,99
ALUP4;9,79;4,19;8,04;1,18;0,32;78,93;74,42;22,57;2,44;4,82;2,40;1,16;1,81;2,77;-0,39;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;123.278,55;8,28;1,22;-0,39;8.536.170.421,99
AMAR3;2,82;;-8,34;0,89;0,29;44,44;0,59;-4,15;58,29;136,13;77,03;1,18;0,35;2,40;-0,59;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.998.756,36;3,19;-0,34;0,04;1.021.649.998,60
AMBP3;27,75;1,09;26,14;3,04;0,50;20,78;16,33;4,13;6,60;11,85;5,25;2,41;1,08;2,70;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.136.793,94;9,17;1,07;1,00;3.117.022.228,80
AMER3;14,89;4,14;27,49;0,90;0,31;30,60;4,78;1,72;9,87;16,40;6,50;0,59;0,47;1,54;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;267.318.654,48;16,65;0,55;-0,08;13.924.244.415,00
ANIM3;4,94;;-6,44;0,71;0,19;55,99;11,95;-9,08;4,89;13,89;8,97;1,30;0,58;2,19;-0,24;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;13.924.855,15;7,06;-0,78;0,00;2.100.117.786,00
APER3;33,58;0,21;65,04;0,89;0,58;100,00;7,69;3,17;26,82;15,35;-11,48;-0,38;2,06;3,22;-0,87;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.055.733,94;37,89;0,52;0,29;390.209.754,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;16,30;1,57;57,45;5,05;1,90;46,13;32,10;14,31;25,61;29,07;3,30;0,65;8,22;6,06;-3,19;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.677.942,58;3,24;0,28;0,25;5.584.016.264,15
ARZZ3;89,55;1,89;22,80;3,94;2,34;53,50;13,57;10,38;17,45;16,81;-0,64;-0,14;2,37;12,94;-4,91;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.044.753,12;22,70;3,93;0,28;9.832.251.411,45
ASAI3;17,94;0,96;15,17;7,32;0,73;16,73;5,80;3,39;8,87;11,87;3,02;2,49;0,51;-42,24;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.824.845,91;2,46;1,19;-3,61;24.256.504.661,34
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;77.041,61;2,85;-6,55;-0,03;43.804.983,84
ATOM3;2,66;2,59;6,80;2,47;1,76;99,19;25,70;27,56;7,30;4,92;-2,38;-0,81;1,87;1,90;-81,60;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.167,27;1,08;0,39;-0,32;62.844.930,72
