TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,37;;-74,62;2,08;0,95;31,73;5,79;-2,87;36,96;47,39;10,43;0,59;2,14;-30,37;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.632.719,66;9,80;-0,27;1,47;2.409.624.661,92
ABCB4;17,62;6,52;5,80;0,81;0,08;16,60;11,66;10,08;5,02;5,02;;;0,58;7,84;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.077.012,93;21,72;3,04;0,10;3.983.707.879,16
ABEV3;15,30;3,95;17,79;2,79;1,76;49,91;22,47;17,60;13,94;13,22;-0,72;-0,14;3,13;55,51;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;383.802.670,72;5,48;0,86;-2,52;240.978.317.820,30
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,36;0,62;54,32;2,59;0,83;11,08;8,41;2,02;13,05;16,76;3,71;0,73;1,10;2,09;-2,28;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.762.161,66;1,30;0,06;-0,90;2.574.477.212,16
AESB3;9,91;1,08;10,32;1,49;0,34;23,57;15,63;18,74;12,38;23,82;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.208.713,93;6,65;0,96;;4.876.775.365,45
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.734,12;4,15;1,85;0,01;574.070.770,00
AGRO3;25,51;18,18;3,24;1,06;0,75;39,85;35,81;58,48;5,29;5,43;0,14;0,03;1,89;1,83;-1,53;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.647.774,86;24,12;7,88;0,01;2.611.637.474,08
AGXY3;8,52;1,97;16,42;1,04;0,16;11,21;3,14;1,04;5,44;9,27;3,84;0,73;0,17;4,02;-0,92;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;679.933,48;8,20;0,52;;1.455.428.906,28
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;256.724.871,00
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-38,55;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;256.724.871,00
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-38,55;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;256.724.871,00
ALLD3;10,68;12,47;7,32;0,66;0,24;13,66;4,26;2,38;4,08;5,44;1,36;0,22;0,17;0,89;-0,84;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;602.099,48;16,15;1,46;-0,12;995.595.815,76
ALPA3;16,86;2,35;21,03;2,01;1,51;47,38;10,98;13,90;26,61;28,41;-0,11;-0,01;2,92;8,42;-2,49;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.323,14;8,39;0,80;0,25;12.344.388.257,45
