TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,23;;-43,34;2,09;0,93;31,96;4,48;-4,98;48,13;59,78;11,44;0,50;2,16;-25,74;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.684.278,31;9,68;-0,47;0,15;2.403.710.021,12
ABCB4;18,66;6,16;6,14;0,86;0,08;16,60;11,66;10,08;5,31;5,28;;;0,62;8,30;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.269.910,42;21,72;3,04;0,11;4.191.710.787,72
ABEV3;15,47;3,90;18,02;2,83;1,79;49,91;22,47;17,60;14,11;13,40;-0,72;-0,14;3,17;56,20;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;378.717.483,06;5,48;0,86;-2,55;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,48;0,85;37.544,46;1,94;0,56;11,54;8,64;0,00;9,03;13,00;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.809.000,08;1,26;0,00;-375,61;1.907.871.505,44
AESB3;9,91;1,08;10,33;1,49;0,34;23,57;15,63;18,74;12,39;23,81;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.305.352,06;6,65;0,96;;4.871.854.300,50
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,54;17,39;3,38;1,11;0,78;39,85;35,81;58,48;5,53;5,61;0,14;0,03;1,98;1,92;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.824.189,58;24,12;7,88;0,01;2.701.729.241,12
AGXY3;7,34;2,28;-65,88;1,00;0,16;12,08;4,22;-0,20;3,15;6,43;3,29;1,05;0,13;6,75;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;684.567,25;7,35;-0,11;0,81;1.257.271.919,04
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,93;13,41;6,80;0,62;0,22;13,66;4,26;2,38;3,80;5,23;1,36;0,22;0,16;0,83;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;603.157,11;16,15;1,46;-0,11;942.460.084,02
ALPA3;17,63;2,24;21,99;2,10;1,58;47,38;10,98;13,90;27,83;28,69;-0,11;-0,01;3,06;8,80;-2,61;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.128,60;8,39;0,80;0,26;12.461.519.844,12
ALPA4;18,82;2,31;23,45;2,24;1,68;47,38;10,98;13,90;29,68;28,69;-0,11;-0,01;3,26;9,39;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.877.656,33;8,39;0,80;0,28;12.461.519.844,12
ALPK3;2,39;;-2,86;1,04;0,20;28,77;3,86;-17,70;13,12;46,17;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;808.422,86;2,31;-0,84;0,17;512.479.389,97
ALSO3;18,20;2,11;18,87;0,72;0,43;70,10;52,84;24,36;8,70;6,08;-2,67;-0,22;4,60;3,86;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.031.376,64;25,24;0,96;0,19;4.855.668.654,06
ALUP11;28,96;4,24;7,93;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.464.017,64;24,85;3,65;-0,39;8.492.214.858,54
ALUP3;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,81;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;90.724,78;8,28;1,22;-0,38;8.492.214.858,54
ALUP4;9,71;4,22;7,98;1,17;0,31;78,93;74,42;22,57;2,42;4,81;2,40;1,16;1,80;2,75;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;118.152,06;8,28;1,22;-0,39;8.492.214.858,54
AMAR3;2,42;;-7,08;0,76;0,25;44,44;0,59;-4,15;49,49;126,73;77,03;1,18;0,29;2,04;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.212.384,67;3,19;-0,34;0,03;833.090.435,10
AMBP3;25,95;1,17;24,30;2,82;0,47;20,78;16,33;4,13;6,14;11,37;5,25;2,41;1,00;2,51;-0,77;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.164.409,81;9,17;1,07;0,93;2.917.126.238,04
AMER3;15,70;3,97;28,70;0,94;0,33;30,60;4,78;1,72;10,31;16,63;6,50;0,59;0,49;1,61;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;282.857.259,97;16,65;0,55;-0,09;13.960.529.091,00
ANIM3;4,41;;-5,73;0,67;0,17;55,99;11,95;-9,08;4,35;13,62;9,31;1,43;0,52;5,55;-0,22;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.718.342,31;6,66;-0,78;0,00;1.785.100.118,10
APER3;30,03;0,23;58,17;0,79;0,51;100,00;7,69;3,17;23,99;12,49;-11,48;-0,38;1,84;2,88;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.027.066,64;37,89;0,52;0,26;344.404.020,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,34;1,79;50,46;4,44;1,67;46,13;32,10;14,31;22,49;25,73;3,30;0,65;7,22;5,32;-2,81;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.592.564,72;3,24;0,28;0,22;4.951.276.340,72
