TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,05;;-45,10;2,17;0,97;31,96;4,48;-4,98;50,08;61,35;11,44;0,50;2,24;-26,79;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.683.306,21;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;20,87;7,24;6,98;0,96;0,09;21,90;12,88;11,98;6,49;6,49;;;0,84;9,29;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.463.593,72;21,72;2,99;0,13;4.720.761.663,84
ABEV3;15,53;3,89;18,06;2,84;1,79;49,91;22,47;17,60;14,15;13,43;-0,72;-0,14;3,18;56,35;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;346.250.442,51;5,48;0,86;-2,56;244.600.867.696,03
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,01;1,03;30.801,78;1,59;0,46;11,54;8,64;0,00;7,41;11,20;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.302.028,47;1,26;0,00;-308,15;1.532.426.912,00
AESB3;9,42;1,14;9,81;1,42;0,33;23,57;15,63;18,74;11,77;23,19;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.801.928,09;6,65;0,96;;4.625.801.053,00
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,60;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.772,74;4,15;1,85;0,01;580.379.240,00
AGRO3;30,20;15,32;5,96;1,40;0,93;40,44;35,97;27,11;4,49;4,70;0,25;0,08;1,62;2,81;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.359.402,02;21,65;5,08;0,09;3.074.381.550,24
AGXY3;7,40;2,27;-66,15;1,01;0,16;12,08;4,22;-0,20;3,16;6,43;3,29;1,05;0,13;6,77;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;849.840,70;7,35;-0,11;0,82;1.255.563.669,15
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,63;10,18;5,84;0,53;0,19;13,66;4,26;2,38;3,26;4,59;1,36;0,22;0,14;0,71;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;690.461,16;16,15;1,46;-0,10;787.713.917,90
ALPA3;17,87;2,20;22,45;2,14;1,61;47,38;10,98;13,90;28,41;30,36;-0,11;-0,01;3,12;8,99;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.826,70;8,39;0,80;0,27;13.187.302.564,43
ALPA4;21,39;2,03;26,72;2,55;1,92;47,38;10,98;13,90;33,81;30,36;-0,11;-0,01;3,71;10,69;-3,17;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.676.465,21;8,39;0,80;0,32;13.187.302.564,43
ALPK3;2,19;;-2,62;0,95;0,18;28,77;3,86;-17,70;12,02;45,12;33,05;2,61;0,46;-0,92;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;317.283,30;2,31;-0,84;0,16;471.738.350,60
ALSO3;19,99;1,92;20,76;0,79;0,47;70,10;52,84;24,36;9,57;6,92;-2,67;-0,22;5,06;4,25;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.909.943,19;25,24;0,96;0,21;5.318.113.287,78
ALUP11;27,25;4,51;7,47;1,10;0,29;78,93;74,42;22,57;2,26;4,65;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.263.265,81;24,85;3,65;-0,36;7.935.444.388,17
ALUP3;9,00;4,56;7,39;1,09;0,29;78,93;74,42;22,57;2,24;4,65;2,40;1,16;1,67;2,54;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.168,88;8,28;1,22;-0,36;7.935.444.388,17
ALUP4;9,02;4,51;7,47;1,10;0,29;78,93;74,42;22,57;2,27;4,65;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.078,42;8,28;1,22;-0,36;7.935.444.388,17
AMAR3;2,39;;-6,99;0,75;0,25;44,44;0,59;-4,15;48,88;125,29;77,03;1,18;0,29;2,01;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.061.384,33;3,19;-0,34;0,03;809.091.945,20
AMBP3;27,15;1,12;25,50;2,96;0,49;20,78;16,33;4,13;6,44;11,63;5,25;2,41;1,05;2,63;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.868.019,19;9,17;1,07;0,98;3.042.484.740,72
AMER3;17,11;3,63;31,41;1,03;0,36;30,60;4,78;1,72;11,28;17,71;6,50;0,59;0,54;1,76;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;470.536.044,02;16,60;0,54;-0,10;15.447.971.128,86
