TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,94;;-42,72;2,06;0,92;31,96;4,48;-4,98;47,44;58,95;11,44;0,50;2,13;-25,38;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.809.855,43;9,68;-0,47;0,15;2.362.307.535,52
ABCB4;19,25;5,97;6,34;0,89;0,09;16,60;11,66;10,08;5,48;5,46;;;0,64;8,57;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.901.519,60;21,72;3,04;0,11;4.340.930.265,60
ABEV3;15,41;3,92;17,92;2,81;1,78;49,91;22,47;17,60;14,04;13,27;-0,72;-0,14;3,15;55,91;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;356.931.794,76;5,48;0,86;-2,54;241.923.330.831,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,45;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.760.308,07;1,26;0,00;-357,21;1.792.939.487,04
AESB3;9,65;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,50;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.152.305,93;6,65;0,96;;4.748.827.676,75
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.521,35;4,15;1,85;0,01;574.070.770,00
AGRO3;28,57;16,23;3,63;1,18;0,84;39,85;35,81;58,48;5,92;6,05;0,14;0,03;2,12;2,05;-1,72;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.830.715,43;24,12;7,88;0,01;2.921.839.808,32
AGXY3;7,99;2,10;-71,42;1,09;0,17;12,08;4,22;-0,20;3,42;6,70;3,29;1,05;0,14;7,31;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;893.456,76;7,35;-0,11;0,88;1.363.183.412,22
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
