TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,13;;-43,13;2,08;0,93;31,96;4,48;-4,98;47,89;59,31;11,44;0,50;2,15;-25,62;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.675.065,08;9,68;-0,47;0,15;2.380.051.457,92
ABCB4;19,23;6,00;6,31;0,88;0,09;16,60;11,66;10,08;5,45;5,45;;;0,64;8,53;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.022.092,95;21,72;3,04;0,11;4.331.886.660,88
ABEV3;15,66;3,85;18,21;2,86;1,81;49,91;22,47;17,60;14,27;13,55;-0,72;-0,14;3,21;56,82;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;368.015.202,18;5,48;0,86;-2,58;246.648.395.886,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,47;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;12,93;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.955.102,38;1,26;0,00;-378,68;1.892.547.236,32
AESB3;9,67;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,52;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.092.495,78;6,65;0,96;;4.758.669.806,65
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;574.070.770,00
AGRO3;28,85;16,07;3,66;1,20;0,85;39,85;35,81;58,48;5,98;6,12;0,14;0,03;2,14;2,07;-1,73;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.711.348,88;24,12;7,88;0,01;2.953.576.680,80
AGXY3;7,74;2,17;-69,18;1,05;0,17;12,08;4,22;-0,20;3,31;6,60;3,29;1,05;0,14;7,08;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;899.736,00;7,35;-0,11;0,85;1.322.185.414,86
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
