TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,01;;-42,87;2,07;0,92;31,96;4,48;-4,98;47,61;59,02;11,44;0,50;2,13;-25,46;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.749.145,49;9,68;-0,47;0,15;2.365.856.320,00
ABCB4;19,12;5,99;6,41;0,88;0,09;21,90;12,88;11,98;5,96;5,96;;;0,77;8,54;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.766.425,00;21,72;2,99;0,12;4.336.408.463,24
ABEV3;15,57;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,46;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;351.914.762,28;5,48;0,86;-2,56;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,41;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.692.885,28;1,26;0,00;-357,21;1.785.277.352,48
AESB3;9,71;1,11;10,11;1,46;0,34;23,57;15,63;18,74;12,13;23,57;11,45;1,38;1,90;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.273.856,12;6,65;0,96;;4.778.354.066,45
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;570.916.535,00
AGRO3;29,40;15,71;3,75;1,22;0,86;39,85;35,81;58,48;6,12;6,22;0,14;0,03;2,19;2,12;-1,77;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.865.197,26;24,12;7,88;0,01;3.002.717.644,64
AGXY3;7,95;2,12;-70,70;1,08;0,17;12,08;4,22;-0,20;3,38;6,68;3,29;1,05;0,14;7,24;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;886.189,72;7,35;-0,11;0,87;1.354.642.162,77
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,99;13,24;6,89;0,62;0,22;13,66;4,26;2,38;3,85;5,15;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;556.524,56;16,15;1,46;-0,11;923.815.967,62
ALPA3;18,92;2,09;23,60;2,25;1,69;47,38;10,98;13,90;29,87;31,69;-0,11;-0,01;3,28;9,45;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;145.905,79;8,39;0,80;0,28;13.761.802.980,76
ALPA4;21,41;2,04;26,60;2,54;1,91;47,38;10,98;13,90;33,67;31,69;-0,11;-0,01;3,70;10,65;-3,15;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.622.740,84;8,39;0,80;0,32;13.761.802.980,76
ALPK3;2,53;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,94;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;710.036,26;2,31;-0,84;0,18;542.499.103,19
ALSO3;17,53;2,19;18,24;0,70;0,41;70,10;52,84;24,36;8,41;5,72;-2,67;-0,22;4,44;3,74;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.358.850,67;25,24;0,96;0,18;4.653.681.342,78
ALUP11;28,61;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.452.806,95;24,85;3,65;-0,38;8.392.582.248,05
ALUP3;9,50;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.505,07;8,28;1,22;-0,38;8.392.582.248,05
ALUP4;9,59;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,78;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.897,77;8,28;1,22;-0,38;8.392.582.248,05
AMAR3;2,57;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;129,38;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.192.715,84;3,19;-0,34;0,04;877.659.059,20
AMBP3;27,44;1,10;25,78;3,00;0,49;20,78;16,33;4,13;6,51;11,72;5,25;2,41;1,06;2,66;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.131.269,72;9,17;1,07;0,99;3.080.882.840,64
AMER3;16,83;3,70;30,77;1,01;0,35;30,60;4,78;1,72;11,05;17,46;6,50;0,59;0,53;1,72;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;367.780.239,19;16,64;0,55;-0,09;15.111.047.493,00
ANIM3;5,03;;-6,49;0,76;0,19;55,99;11,95;-9,08;4,93;14,22;9,31;1,43;0,59;6,29;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.090.777,23;6,66;-0,78;0,00;2.031.460.089,15
APER3;31,29;0,22;60,61;0,83;0,54;100,00;7,69;3,17;24,99;13,52;-11,48;-0,38;1,92;3,00;-0,81;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;974.415,12;37,89;0,52;0,27;359.213.392,86
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,84;1,61;55,91;4,91;1,85;46,13;32,10;14,31;24,92;27,95;3,30;0,65;8,00;5,90;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.701.937,84;3,24;0,28;0,24;5.442.254.860,54
ARZZ3;93,11;1,82;23,70;4,10;2,44;53,50;13,57;10,38;18,13;17,46;-0,64;-0,14;2,46;13,45;-5,11;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;86.472.486,44;22,70;3,93;0,29;10.200.068.745,10
ASAI3;18,52;0,92;15,70;7,58;0,75;16,73;5,80;3,39;9,18;12,16;3,02;2,49;0,53;-43,72;-1,09;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;129.843.604,07;2,46;1,19;-3,74;24.984.604.300,98
ATMP3;1,48;;-0,23;0,52;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;65.963,14;2,85;-6,55;-0,03;39.531.326,88
