TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,11;;-73,63;2,05;0,94;31,73;5,79;-2,87;36,47;47,04;10,43;0,59;2,11;-29,97;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.568.211,88;9,80;-0,27;1,45;2.377.685.601,60
ABCB4;18,74;6,14;6,16;0,86;0,08;16,60;11,66;10,08;5,33;5,28;;;0,62;8,33;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.581.368,28;21,72;3,04;0,11;4.230.146.107,78
ABEV3;15,45;3,90;17,98;2,82;1,78;49,91;22,47;17,60;14,09;13,30;-0,72;-0,14;3,17;56,09;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;368.397.127,31;5,48;0,86;-2,54;243.498.352.516,46
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,78;0,75;42.448,23;2,13;0,68;11,54;8,64;0,00;10,20;13,87;3,52;0,73;0,88;1,72;-1,88;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.665.196,28;1,30;0,00;-424,67;2.122.411.273,12
AESB3;10,03;1,07;10,49;1,51;0,35;23,57;15,63;18,74;12,58;23,88;11,45;1,38;1,97;1,95;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.960.192,75;6,65;0,96;;4.955.512.404,65
AFLT3;8,93;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.120,14;4,15;1,85;0,01;562.084.677,00
AGRO3;26,32;17,57;3,35;1,09;0,77;39,85;35,81;58,48;5,47;5,49;0,14;0,03;1,96;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.453.938,38;24,12;7,88;0,01;2.701.729.241,12
AGXY3;8,91;1,89;17,16;1,08;0,17;11,21;3,14;1,04;5,68;9,52;3,84;0,73;0,18;4,20;-0,96;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;683.548,56;8,20;0,52;;1.520.342.402,10
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
