TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,32;;-43,40;2,09;0,93;31,96;4,48;-4,98;48,20;59,54;11,44;0,50;2,16;-25,78;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.658.187,40;9,68;-0,47;0,15;2.391.880.739,52
ABCB4;18,81;6,10;6,20;0,87;0,08;16,60;11,66;10,08;5,36;5,38;;;0,62;8,38;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.214.425,23;21,72;3,04;0,11;4.273.103.230,20
ABEV3;15,97;3,78;18,56;2,91;1,84;49,91;22,47;17,60;14,54;14,05;-0,72;-0,14;3,27;57,91;-2,55;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;373.255.377,80;5,48;0,86;-2,63;255.311.015.154,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,59;0,80;39.843,10;2,00;0,64;11,54;8,64;0,00;9,58;13,32;3,52;0,73;0,83;1,62;-1,77;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.705.721,97;1,30;0,00;-398,61;2.038.127.792,96
AESB3;9,89;1,09;10,31;1,49;0,34;23,57;15,63;18,74;12,36;23,87;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.201.470,00;6,65;0,96;;4.896.459.625,25
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.778,84;4,15;1,85;0,01;596.150.415,00
AGRO3;25,92;17,93;3,28;1,07;0,76;39,85;35,81;58,48;5,36;5,50;0,14;0,03;1,92;1,86;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.490.009,34;24,12;7,88;0,01;2.650.540.737,12
AGXY3;7,52;2,23;-67,40;1,03;0,16;12,08;4,22;-0,20;3,22;6,49;3,29;1,05;0,14;6,90;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;685.044,37;7,35;-0,11;0,83;1.281.187.417,50
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
