TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,79;;-44,54;2,15;0,96;31,96;4,48;-4,98;49,46;60,90;11,44;0,50;2,22;-26,46;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.097.321,71;9,68;-0,47;0,15;2.459.307.644,64
ABCB4;20,57;6,22;6,88;0,95;0,09;21,90;12,88;11,98;6,39;6,39;;;0,82;9,15;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.893.945,95;21,72;2,99;0,13;4.650.673.727,26
ABEV3;15,20;3,97;17,68;2,78;1,75;49,91;22,47;17,60;13,85;13,13;-0,72;-0,14;3,11;55,15;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;418.176.485,47;5,48;0,86;-2,50;239.403.296.135,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,23;25.898,01;1,34;0,39;11,54;8,64;0,00;6,23;10,05;3,83;0,82;0,54;0,98;-1,13;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.551.441,58;1,26;0,00;-259,09;1.294.900.740,64
AESB3;9,29;1,16;11,77;1,70;0,39;23,57;15,63;18,74;14,12;25,56;11,45;1,38;2,21;2,19;-0,54;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.389.260,08;5,47;0,79;;5.561.978.191,89
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;31,95;14,51;6,29;1,48;0,98;40,44;35,97;27,11;4,74;4,99;0,25;0,08;1,70;2,96;-1,86;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.440.361,63;21,65;5,08;0,10;3.270.945.405,60
AGXY3;7,62;2,20;-68,11;1,04;0,17;12,08;4,22;-0,20;3,26;6,54;3,29;1,05;0,14;6,98;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;563.992,50;7,35;-0,11;0,84;1.301.686.416,18
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,06;10,77;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,44;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;643.691,42;16,15;1,46;-0,09;751.357.890,92
ALPA3;16,61;2,38;20,72;1,98;1,49;47,38;10,98;13,90;26,22;28,35;-0,11;-0,01;2,88;8,29;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.805,18;8,39;0,80;0,25;12.314.478.830,48
ALPA4;19,43;2,24;24,23;2,32;1,74;47,38;10,98;13,90;30,67;28,35;-0,11;-0,01;3,37;9,70;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;66.335.008,92;8,39;0,80;0,29;12.314.478.830,48
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;218.061,71;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,17;1,90;20,96;0,80;0,47;70,10;52,84;24,36;9,66;6,99;-2,67;-0,22;5,10;4,29;-0,58;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;39.114.812,08;25,24;0,96;0,21;5.360.636.932,26
ALUP11;27,23;4,52;7,45;1,10;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.988.294,03;24,85;3,65;-0,36;7.979.399.951,62
ALUP3;9,01;4,55;7,40;1,09;0,29;78,93;74,42;22,57;2,24;4,66;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.153,79;8,28;1,22;-0,36;7.979.399.951,62
ALUP4;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,66;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.208,82;8,28;1,22;-0,37;7.979.399.951,62
AMAR3;1,90;;-5,56;0,60;0,20;44,44;0,59;-4,15;38,86;115,89;77,03;1,18;0,23;1,60;-0,39;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.892.005,16;3,19;-0,34;0,03;651.393.704,80
AMBP3;30,17;1,00;28,31;3,29;0,54;20,78;16,33;4,13;7,15;12,40;5,25;2,41;1,17;2,92;-0,90;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.489.280,24;9,17;1,07;1,08;3.407.266.689,96
