TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,63;2,06;0,91;31,96;4,48;-4,98;47,35;58,78;11,44;0,50;2,12;-25,32;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.953.009,42;9,68;-0,47;0,15;2.345.746.541,28
ABCB4;19,92;5,77;6,66;0,92;0,09;21,90;12,88;11,98;6,19;6,19;;;0,80;8,86;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.900.726,96;21,72;2,99;0,12;4.499.193.348,20
ABEV3;15,50;3,89;18,03;2,83;1,79;49,91;22,47;17,60;14,12;13,40;-0,72;-0,14;3,17;56,24;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;299.192.684,04;5,48;0,86;-2,55;243.655.854.684,97
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;0,90;35.245,82;1,82;0,53;11,54;8,64;0,00;8,47;12,30;3,83;0,82;0,73;1,34;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.161.420,33;1,26;0,00;-352,61;1.769.953.083,36
AESB3;9,82;1,09;10,27;1,48;0,34;23,57;15,63;18,74;12,31;23,76;11,45;1,38;1,92;1,91;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.446.773,46;6,65;0,96;;4.847.248.975,75
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.239,00;4,15;1,85;0,01;571.547.382,00
AGRO3;28,40;16,40;3,59;1,17;0,83;39,85;35,81;58,48;5,86;6,00;0,14;0,03;2,10;2,03;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;17.125.420,08;24,12;7,88;0,01;2.896.245.556,32
AGXY3;7,65;2,19;-68,38;1,04;0,17;12,08;4,22;-0,20;3,27;6,56;3,29;1,05;0,14;7,00;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.122.505,21;7,35;-0,11;0,84;1.337.559.663,87
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,16;14,77;6,18;0,56;0,20;13,66;4,26;2,38;3,45;4,81;1,36;0,22;0,15;0,75;-0,71;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;816.585,25;16,15;1,46;-0,10;855.764.942,76
ALPA3;18,09;2,14;23,01;2,20;1,65;47,38;10,98;13,90;29,12;30,89;-0,11;-0,01;3,20;9,21;-2,73;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;168.923,29;8,39;0,80;0,28;13.165.315.585,49
ALPA4;20,75;2,09;25,97;2,48;1,86;47,38;10,98;13,90;32,86;30,89;-0,11;-0,01;3,61;10,39;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.958.896,58;8,39;0,80;0,31;13.165.315.585,49
ALPK3;2,51;;-3,01;1,09;0,21;28,77;3,86;-17,70;13,78;46,83;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;403.450,46;2,31;-0,84;0,18;538.210.572,73
ALSO3;18,10;2,13;18,70;0,71;0,42;70,10;52,84;24,36;8,62;5,96;-2,67;-0,22;4,56;3,83;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;33.020.394,33;25,24;0,96;0,19;4.823.775.920,70
ALUP11;28,43;4,32;7,79;1,15;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;32.584.704,63;24,85;3,65;-0,38;8.304.671.121,15
ALUP3;9,40;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,76;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;88.394,88;8,28;1,22;-0,38;8.304.671.121,15
ALUP4;9,44;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,76;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.521,54;8,28;1,22;-0,38;8.304.671.121,15
AMAR3;2,51;;-7,28;0,78;0,26;44,44;0,59;-4,15;50,93;127,95;77,03;1,18;0,30;2,10;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.177.046,13;3,19;-0,34;0,04;867.373.992,10
AMBP3;27,99;1,08;26,37;3,06;0,51;20,78;16,33;4,13;6,66;11,91;5,25;2,41;1,09;2,72;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.870.865,50;9,17;1,07;1,01;3.175.748.734,56
AMER3;15,47;4,00;28,47;0,93;0,33;30,60;4,78;1,72;10,23;16,72;6,50;0,59;0,49;1,59;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;540.256.878,42;16,64;0,55;-0,09;14.221.628.481,40
ANIM3;5,24;;-6,75;0,79;0,20;55,99;11,95;-9,08;5,13;14,43;9,31;1,43;0,61;6,54;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.086.191,92;6,66;-0,78;0,00;2.132.427.290,40
APER3;32,20;0,22;61,98;0,84;0,55;100,00;7,69;3,17;25,56;14,08;-11,48;-0,38;1,97;3,07;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.198.701,46;37,89;0,52;0,28;353.588.127,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,92;1,61;55,94;4,92;1,85;46,13;32,10;14,31;24,94;28,24;3,30;0,65;8,00;5,90;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.331.142,50;3,24;0,28;0,24;5.604.761.835,41
ARZZ3;92,99;1,82;23,65;4,09;2,43;53,50;13,57;10,38;18,09;17,45;-0,64;-0,14;2,45;13,42;-5,09;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;110.098.271,83;22,70;3,93;0,29;10.252.770.930,22
ASAI3;18,88;0,91;15,95;7,70;0,76;16,73;5,80;3,39;9,32;12,34;3,02;2,49;0,54;-44,40;-1,11;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.994.156,04;2,46;1,19;-3,80;25.389.104.100,78
ATMP3;1,51;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.995,96;2,85;-6,55;-0,03;40.332.637,56
ATOM3;2,60;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,75;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.099,33;1,08;0,39;-0,32;62.130.783,78
AURA33;30,34;8,88;6,53;1,31;0,61;34,14;20,97;14,78;4,60;4,57;-0,03;-0,01;0,96;1,93;-1,23;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.097.045,13;23,17;4,64;-0,14;2.125.103.498,40
AURE3;14,90;0,67;-318,07;1,17;0,51;26,71;22,59;-1,25;17,65;20,30;2,65;0,18;3,99;2,77;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;46.631.200,33;12,73;-0,05;;14.900.000.000,00
