TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-45,38;2,19;0,97;31,96;4,48;-4,98;50,39;62,19;11,44;0,50;2,26;-26,95;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.053.109,77;9,68;-0,47;0,16;2.505.441.842,88
ABCB4;21,75;6,95;7,27;1,00;0,10;21,90;12,88;11,98;6,76;6,76;;;0,87;9,68;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.291.053,68;21,72;2,99;0,14;4.917.460.066,50
ABEV3;15,97;3,78;18,57;2,92;1,84;49,91;22,47;17,60;14,55;13,86;-0,72;-0,14;3,27;57,94;-2,56;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;405.105.208,00;5,48;0,86;-2,63;251.530.963.110,47
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,05;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,38;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.188.379,95;1,26;0,00;-314,29;1.570.737.584,80
AESB3;9,68;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,61;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.901.388,50;6,65;0,96;;4.763.590.871,60
AFLT3;9,80;4,35;5,30;2,36;2,03;84,18;81,89;79,24;5,13;4,92;-0,21;-0,10;4,20;12,55;-2,67;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.450,53;4,15;1,85;0,01;618.230.060,00
AGRO3;30,43;15,24;5,99;1,41;0,93;40,44;35,97;27,11;4,51;4,85;0,25;0,08;1,62;2,82;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.830.600,14;21,65;5,08;0,09;3.115.332.353,44
AGXY3;7,42;2,26;-66,32;1,01;0,16;12,08;4,22;-0,20;3,17;6,47;3,29;1,05;0,13;6,79;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;564.114,27;7,35;-0,11;0,82;1.267.521.418,38
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,84;9,82;6,06;0,55;0,20;13,66;4,26;2,38;3,38;4,79;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;771.710,36;16,15;1,46;-0,10;824.069.944,88
ALPA3;19,00;2,08;23,70;2,26;1,70;47,38;10,98;13,90;29,99;32,65;-0,11;-0,01;3,29;9,49;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;77.082,41;8,39;0,80;0,28;14.249.322.890,10
ALPA4;22,70;1,92;28,31;2,70;2,03;47,38;10,98;13,90;35,83;32,65;-0,11;-0,01;3,93;11,33;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;70.692.160,09;8,39;0,80;0,34;14.249.322.890,10
