TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,14;;-43,15;2,08;0,93;31,96;4,48;-4,98;47,92;59,45;11,44;0,50;2,15;-25,63;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.653.043,43;9,68;-0,47;0,15;2.384.783.170,56
ABCB4;19,11;6,01;6,29;0,88;0,09;16,60;11,66;10,08;5,44;5,43;;;0,63;8,50;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.993.683,73;21,72;3,04;0,11;4.313.799.451,44
ABEV3;15,65;3,86;18,20;2,86;1,80;49,91;22,47;17,60;14,26;13,55;-0,72;-0,14;3,20;56,78;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;366.974.617,85;5,48;0,86;-2,58;246.333.391.549,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,46;0,84;37.697,70;1,95;0,56;11,54;8,64;0,00;9,06;12,89;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.799.483,30;1,26;0,00;-377,14;1.884.885.101,76
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.667.956,30;6,65;0,96;;4.798.038.326,25
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;574.070.770,00
AGRO3;28,32;16,38;3,59;1,17;0,83;39,85;35,81;58,48;5,87;6,01;0,14;0,03;2,10;2,03;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.325.226,90;24,12;7,88;0,01;2.899.316.866,56
AGXY3;7,71;2,18;-68,92;1,05;0,17;12,08;4,22;-0,20;3,30;6,60;3,29;1,05;0,14;7,06;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;897.758,78;7,35;-0,11;0,85;1.317.060.665,19
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,07;13,23;6,90;0,62;0,22;13,66;4,26;2,38;3,85;5,19;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;580.426,75;16,15;1,46;-0,11;938.731.260,74
ALPA3;19,99;1,98;24,93;2,38;1,79;47,38;10,98;13,90;31,55;32,65;-0,11;-0,01;3,47;9,98;-2,96;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;146.046,28;8,39;0,80;0,30;14.127.625.149,71
ALPA4;21,99;1,98;27,43;2,62;1,97;47,38;10,98;13,90;34,71;32,65;-0,11;-0,01;3,81;10,98;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.212.449,43;8,39;0,80;0,33;14.127.625.149,71
ALPK3;2,53;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,83;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;750.131,28;2,31;-0,84;0,18;538.210.572,73
ALSO3;18,09;2,12;18,80;0,72;0,42;70,10;52,84;24,36;8,67;6,00;-2,67;-0,22;4,58;3,85;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.734.437,10;25,24;0,96;0,19;4.810.487.281,80
ALUP11;28,48;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;36.745.157,45;24,85;3,65;-0,38;8.383.791.135,36
ALUP3;9,46;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.160,15;8,28;1,22;-0,38;8.383.791.135,36
ALUP4;9,48;4,32;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;113.900,45;8,28;1,22;-0,38;8.383.791.135,36
AMAR3;2,62;;-7,66;0,82;0,27;44,44;0,59;-4,15;53,58;130,20;77,03;1,18;0,32;2,21;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.585.799,95;3,19;-0,34;0,04;891.372.482,00
AMBP3;28,60;1,06;26,84;3,12;0,51;20,78;16,33;4,13;6,78;12,01;5,25;2,41;1,11;2,77;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.834.215,73;9,17;1,07;1,03;3.194.947.784,52
AMER3;17,93;3,46;32,87;1,08;0,38;30,60;4,78;1,72;11,81;18,20;6,50;0,59;0,56;1,84;-0,68;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;360.696.168,48;16,64;0,55;-0,10;16.345.343.264,20
ANIM3;5,27;;-6,77;0,79;0,20;55,99;11,95;-9,08;5,15;14,40;9,31;1,43;0,61;6,56;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.274.329,03;6,66;-0,78;0,00;2.116.272.538,20
APER3;31,50;0,22;61,01;0,83;0,54;100,00;7,69;3,17;25,16;13,68;-11,48;-0,38;1,93;3,02;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.021.119,03;37,89;0,52;0,27;367.364.288,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,77;1,63;55,41;4,87;1,83;46,13;32,10;14,31;24,70;28,22;3,30;0,65;7,93;5,85;-3,08;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.778.996,90;3,24;0,28;0,24;5.480.288.407,85
ARZZ3;90,40;1,87;23,02;3,98;2,37;53,50;13,57;10,38;17,61;17,00;-0,64;-0,14;2,39;13,06;-4,96;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;88.510.794,28;22,70;3,93;0,28;9.991.455.929,00
ASAI3;17,91;0,96;15,09;7,28;0,72;16,73;5,80;3,39;8,82;11,84;3,02;2,49;0,51;-42,00;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.995.443,78;2,46;1,19;-3,59;24.108.188.068,08
ATMP3;1,56;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;68.691,20;2,85;-6,55;-0,03;41.133.948,24
ATOM3;2,67;2,58;6,83;2,48;1,77;99,19;25,70;27,56;7,32;4,94;-2,38;-0,81;1,88;1,91;-81,91;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;63.571,50;1,08;0,39;-0,32;63.559.077,66
AURA33;31,21;8,63;6,72;1,35;0,62;34,14;20,97;14,78;4,73;4,73;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.344.714,28;23,17;4,64;-0,14;2.206.457.327,40
AURE3;14,07;0,71;-300,54;1,10;0,48;26,71;22,59;-1,25;16,67;19,32;2,65;0,18;3,77;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.375.204,40;12,73;-0,05;;14.090.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;38.597,60;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,84;;10,08;1,53;0,33;10,07;8,10;6,92;8,61;8,66;0,81;0,14;0,70;-6,39;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;225.020,50;1,86;0,28;-0,11;141.025.500,00
AZEV4;2,47;;8,77;1,33;0,29;10,07;8,10;6,92;7,49;8,66;0,81;0,14;0,61;-5,55;-0,42;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;686.434,80;1,86;0,28;-0,10;141.025.500,00
AZUL4;17,62;;-9,28;-1,23;1,20;18,94;5,08;-17,71;32,33;39,57;30,67;;1,64;-2,84;-1,74;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;145.900.479,78;-14,33;-1,90;0,38;6.152.623.359,11
B3SA3;12,48;5,66;17,05;3,68;1,60;89,60;57,45;44,61;13,24;12,75;-0,43;-0,12;7,61;12,52;-2,48;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;425.645.347,53;3,39;0,73;-3,58;75.749.580.000,00
BAHI3;9,80;;-3,12;1,74;0,37;37,74;-13,40;-23,87;-5,56;-8,48;-2,92;0,92;0,75;-1,81;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;49.876,39;5,62;-3,14;-0,04;232.793.707,96
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
BAUH4;76,88;;46,33;3,79;2,51;20,86;1,58;4,85;142,02;142,98;0,97;0,03;2,25;-50,80;-3,45;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;38.368,38;20,27;1,66;-0,76;401.484.427,36
BAZA3;51,00;13,34;1,75;0,34;0,05;34,59;57,92;35,78;1,08;1,08;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;137.426,44;150,78;29,49;0,02;1.526.174.381,16
BBAS3;41,50;8,42;5,05;0,78;0,06;26,69;15,37;12,47;4,10;4,11;;;0,63;1,82;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;572.376.051,33;53,00;8,22;0,08;118.255.760.415,40
BBDC3;16,07;3,74;7,05;1,10;0,10;33,47;18,36;15,32;5,88;6,50;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;91.313.997,55;14,68;2,28;0,45;189.423.423.651,23
BBDC4;19,43;3,41;8,53;1,32;0,12;33,47;18,36;15,32;7,11;6,50;;;1,31;2,49;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;523.380.866,40;14,68;2,28;0,55;189.423.423.651,23
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,33;6,94;11,84;7,30;4,14;;;;9,87;9,85;;;;52,50;-6,36;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;137.500.408,15;3,89;2,39;0,42;56.380.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;21.069,00;-123,47;-11,70;0,02;15.648.452,80
BDLL4;8,49;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.164,80;-123,47;-11,70;0,01;15.648.452,80
BEEF3;15,95;5,69;12,74;13,91;0,49;17,67;7,87;2,49;4,04;6,77;2,75;9,46;0,32;1,85;-1,46;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;80.559.860,48;1,15;1,25;0,33;9.674.024.673,51
BEES3;5,46;9,79;5,32;0,91;0,05;29,58;14,66;9,10;3,30;3,32;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;93.478,60;5,98;1,02;0,10;1.734.086.339,00
BEES4;5,55;9,72;5,36;0,92;0,05;29,58;14,66;9,10;3,33;3,32;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;28.854,45;5,98;1,02;0,10;1.734.086.339,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,48;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.054,67;37,90;3,24;-0,24;369.364.199,85
BGIP4;18,67;5,87;5,77;0,49;0,03;42,18;9,16;5,49;3,46;4,48;;;0,32;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.128,60;37,90;3,24;-0,15;369.364.199,85
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,92;;-7,10;4,48;1,72;20,54;-74,91;-85,98;-8,15;-9,29;-1,14;0,62;6,11;8,16;-2,94;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;48.712,68;1,99;-1,26;-0,22;655.872.899,84
BKBR3;8,10;;-28,84;1,50;0,56;64,01;1,66;-2,34;40,74;49,61;8,97;0,33;0,67;10,26;-0,75;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.018.260,10;5,39;-0,28;0,35;2.222.118.457,29
BLAU3;31,30;2,34;17,92;3,26;2,36;46,63;30,66;23,25;13,59;12,42;-1,17;-0,28;4,17;4,32;-8,15;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.944.955,30;9,59;1,75;-2,80;5.631.175.745,21
BLUT3;1,00;;-4,31;0,35;0,11;;;;-4,72;-4,53;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;133.735,33;2,85;-0,23;0,15;12.715.235,00
