TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,79;;-44,54;2,15;0,96;31,96;4,48;-4,98;49,46;60,90;11,44;0,50;2,22;-26,46;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.097.321,71;9,68;-0,47;0,15;2.459.307.644,64
ABCB4;20,57;6,19;6,90;0,95;0,09;21,90;12,88;11,98;6,42;6,42;;;0,83;9,19;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.893.945,95;21,72;2,99;0,13;4.668.760.936,70
ABEV3;15,09;4,00;17,54;2,75;1,74;49,91;22,47;17,60;13,74;13,04;-0,72;-0,14;3,09;54,72;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;418.148.039,87;5,48;0,86;-2,48;237.828.274.450,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,68;1,23;25.744,77;1,33;0,39;11,54;8,64;0,00;6,19;10,02;3,83;0,82;0,53;0,98;-1,12;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.548.307,21;1,26;0,00;-257,56;1.287.238.606,08
AESB3;9,30;1,15;11,80;1,70;0,39;23,57;15,63;18,74;14,15;25,59;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.388.354,68;5,47;0,79;;5.573.952.310,71
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;31,96;14,51;6,29;1,48;0,98;40,44;35,97;27,11;4,74;4,99;0,25;0,08;1,71;2,96;-1,86;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.439.606,63;21,65;5,08;0,10;3.271.969.175,68
AGXY3;7,62;2,20;-68,11;1,04;0,17;12,08;4,22;-0,20;3,26;6,54;3,29;1,05;0,14;6,98;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;563.992,50;7,35;-0,11;0,84;1.301.686.416,18
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
