TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,59;;-75,46;2,10;0,96;31,73;5,79;-2,87;37,38;47,59;10,43;0,59;2,16;-30,71;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.471.987,45;9,80;-0,27;1,49;2.422.636.871,68
ABCB4;18,48;6,22;6,08;0,85;0,08;16,60;11,66;10,08;5,25;5,21;;;0,61;8,22;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.535.609,58;21,72;3,04;0,11;4.137.449.159,40
ABEV3;15,33;3,95;17,77;2,79;1,76;49,91;22,47;17,60;13,92;13,08;-0,72;-0,14;3,13;55,44;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;371.328.324,94;5,48;0,86;-2,51;238.615.785.292,65
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,83;0,73;43.520,92;2,19;0,70;11,54;8,64;0,00;10,46;13,83;3,52;0,73;0,90;1,77;-1,93;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.600.179,23;1,30;0,00;-435,40;2.145.397.676,80
AESB3;9,97;1,08;10,39;1,50;0,35;23,57;15,63;18,74;12,46;23,82;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.714.188,19;6,65;0,96;;4.876.775.365,45
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;26,21;17,71;3,32;1,09;0,77;39,85;35,81;58,48;5,43;5,55;0,14;0,03;1,94;1,88;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.456.330,06;24,12;7,88;0,01;2.675.111.219,04
AGXY3;8,63;1,94;16,65;1,05;0,16;11,21;3,14;1,04;5,52;9,29;3,84;0,73;0,17;4,08;-0,94;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;679.720,19;8,20;0,52;;1.460.553.655,95
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,96;12,13;7,52;0,68;0,24;13,66;4,26;2,38;4,20;5,54;1,36;0,22;0,18;0,92;-0,86;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;603.899,45;16,15;1,46;-0,12;1.018.900.961,26
ALPA3;17,50;2,26;21,83;2,09;1,57;47,38;10,98;13,90;27,62;29,77;-0,11;-0,01;3,03;8,74;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;128.112,55;8,39;0,80;0,26;12.929.760.140,00
ALPA4;20,22;2,14;25,31;2,42;1,82;47,38;10,98;13,90;32,03;29,77;-0,11;-0,01;3,52;10,13;-3,00;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.985.050,03;8,39;0,80;0,30;12.929.760.140,00
ALPK3;2,77;;-3,32;1,20;0,23;28,77;3,86;-17,70;15,21;48,09;33,05;2,61;0,59;-1,17;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;885.671,10;2,31;-0,84;0,20;587.528.673,02
ALSO3;18,97;2,02;19,77;0,75;0,45;70,10;52,84;24,36;9,12;6,37;-2,67;-0,22;4,82;4,05;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.321.321,00;25,24;0,96;0,20;5.015.132.320,86
ALUP11;28,83;4,26;7,90;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.586.968,13;24,85;3,65;-0,39;8.439.468.182,40
ALUP3;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.814,19;8,28;1,22;-0,38;8.439.468.182,40
ALUP4;9,63;4,26;7,91;1,16;0,31;78,93;74,42;22,57;2,40;4,79;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;126.475,32;8,28;1,22;-0,39;8.439.468.182,40
AMAR3;2,98;;-8,69;0,93;0,31;44,44;0,59;-4,15;60,74;136,34;77,03;1,18;0,36;2,50;-0,61;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.286.891,45;3,19;-0,34;0,04;994.223.153,00
AMBP3;27,39;1,10;25,76;2,99;0,49;20,78;16,33;4,13;6,51;11,66;5,25;2,41;1,06;2,66;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.399.715,00;9,17;1,07;0,99;3.054.907.655,40
AMER3;14,95;4,15;27,40;0,90;0,31;30,60;4,78;1,72;9,84;16,00;6,50;0,59;0,47;1,53;-0,56;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;258.198.211,48;16,65;0,55;-0,08;13.089.696.867,00
ANIM3;5,51;;-9,73;0,78;0,21;55,89;11,91;-7,33;5,99;15,91;9,93;1,30;0,71;2,42;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.359.661,00;7,06;-0,57;0,01;2.233.394.491,65
APER3;31,97;0,22;60,82;0,83;0,54;100,00;7,69;3,17;25,08;13,60;-11,48;-0,38;1,93;3,01;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.099.607,97;37,89;0,52;0,27;360.361.406,26
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,85;1,53;59,07;5,19;1,95;46,13;32,10;14,31;26,33;29,83;3,30;0,65;8,45;6,23;-3,28;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.435.521,94;3,24;0,28;0,25;5.857.166.285,74
ARZZ3;89,37;1,89;22,81;3,95;2,34;53,50;13,57;10,38;17,45;16,55;-0,64;-0,14;2,37;12,94;-4,91;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.926.452,13;22,70;3,93;0,28;9.685.124.477,99
ASAI3;18,09;0,95;15,31;7,39;0,73;16,73;5,80;3,39;8,95;11,91;3,02;2,49;0,52;-42,61;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;124.895.927,65;2,46;1,19;-3,65;24.296.954.641,32
ATMP3;1,64;;-0,25;0,57;0,02;8,42;-14,28;-17,46;-0,31;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;78.686,35;2,85;-6,55;-0,03;44.072.087,40
ATOM3;2,67;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;5,08;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.622,35;1,08;0,39;-0,33;64.749.322,56
AURA33;30,99;8,66;6,70;1,34;0,62;34,14;20,97;14,78;4,72;4,60;-0,03;-0,01;0,99;1,98;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.085.952,58;23,17;4,64;-0,14;2.158.352.454,60
AURE3;14,25;0,70;-305,25;1,12;0,49;26,71;22,59;-1,25;16,94;19,59;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.096.360,48;12,73;-0,05;;14.280.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
