TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-74,95;2,09;0,95;31,73;5,79;-2,87;37,12;47,32;10,43;0,59;2,15;-30,51;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.820.683,02;9,80;-0,27;1,48;2.381.234.386,08
ABCB4;17,29;6,66;6,26;0,81;0,09;37,27;26,57;19,79;4,66;4,64;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.289.569,00;21,31;2,76;0,09;3.863.880.116,62
ABEV3;14,93;4,04;17,47;2,98;1,85;50,27;22,97;18,03;13,71;12,96;-0,66;-0,14;3,15;180,79;-2,53;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;337.064.637,90;5,01;0,85;4,14;233.733.218.068,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,01;0,69;48,66;2,32;0,74;11,08;8,41;2,02;11,69;15,40;3,71;0,73;0,98;1,87;-2,04;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.890.310,29;1,30;0,06;-0,81;2.290.978.233,44
AESB3;10,66;0,57;10,86;1,61;0,41;22,78;14,53;25,41;18,99;34,26;15,34;1,30;2,76;2,81;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.861.028,51;6,63;0,98;;5.201.565.652,15
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.242,59;4,15;1,85;0,01;555.145.360,00
AGRO3;23,86;19,38;3,04;0,99;0,70;39,85;35,81;58,48;4,96;5,10;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.740.744,78;24,12;7,88;0,01;2.441.691.640,80
AGXY3;7,43;2,27;14,24;0,90;0,14;11,21;3,14;1,04;4,72;8,55;3,84;0,73;0,15;3,49;-0,80;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;625.523,90;8,20;0,52;;1.241.897.670,03
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;9,85;13,52;3,47;0,60;0,23;13,72;6,66;4,42;2,30;3,04;0,73;0,19;0,15;1,02;-0,77;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;657.840,37;16,45;2,84;0,12;916.358.321,06
ALPA3;17,62;2,24;20,37;2,23;1,35;48,45;13,31;14,87;22,75;22,05;-3,05;-0,30;3,03;8,09;-2,85;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;111.704,66;7,91;0,87;0,14;13.262.035.324,45
ALPA4;21,45;2,04;24,65;2,69;1,64;48,45;13,31;14,87;27,53;22,05;-3,05;-0,30;3,66;9,79;-3,44;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.973.140,88;7,91;0,87;0,18;13.262.035.324,45
ALPK3;3,20;;-3,42;1,35;0,27;26,64;0,11;-22,18;664,04;1.884,31;1.232,60;2,51;0,76;-1,33;-0,30;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.348.047,68;2,39;-0,94;0,94;675.443.547,45
ALSO3;17,11;2,25;15,72;0,67;0,39;69,41;55,68;28,66;8,09;4,82;-3,24;-0,27;4,51;2,69;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;31.251.389,12;25,69;1,09;0,09;4.518.137.226,00
ALUP11;27,37;4,50;6,55;1,13;0,30;78,20;77,23;24,89;2,11;4,21;2,10;1,13;1,63;4,05;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;28.909.966,05;24,17;4,17;0,52;8.008.703.660,59
ALUP3;9,17;4,47;6,59;1,14;0,30;78,20;77,23;24,89;2,12;4,21;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.483,41;8,06;1,39;0,52;8.008.703.660,59
ALUP4;9,10;4,51;6,54;1,13;0,30;78,20;77,23;24,89;2,11;4,21;2,10;1,13;1,63;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.589,54;8,06;1,39;0,52;8.008.703.660,59
AMAR3;2,20;;-5,04;0,69;0,22;44,23;-0,85;-5,52;-32,91;-89,35;-56,59;1,18;0,28;1,85;-0,45;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.244.529,17;3,19;-0,43;;743.953.186,90
AMBP3;27,37;1,11;19,35;2,98;0,52;21,59;16,99;6,58;7,49;12,97;5,51;2,19;1,27;2,44;-0,84;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.614.605,10;9,15;1,41;0,14;3.030.061.826,04
AMER3;15,18;4,10;24,08;0,90;0,31;30,11;4,29;2,15;12,08;19,23;7,24;0,54;0,52;1,56;-0,59;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;186.624.275,56;16,90;0,63;-0,08;13.525.112.979,00
ANIM3;4,51;;-7,92;0,64;0,17;55,89;11,91;-7,33;4,88;14,79;9,93;1,30;0,58;1,97;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;14.978.480,37;7,06;-0,57;0,01;1.821.448.310,55
APER3;26,66;0,26;64,73;1,02;0,57;100,00;7,36;2,85;25,07;18,21;-6,79;-0,28;1,84;8,56;-0,78;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.450.266,20;26,02;0,41;0,02;304.912.359,04
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,64;2,21;51,36;3,55;1,25;47,20;32,46;14,69;23,24;25,74;2,75;0,42;7,55;3,10;-2,57;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.114.785,85;3,28;0,23;0,20;3.851.761.063,94
ARZZ3;78,63;2,15;19,46;3,45;2,14;52,81;16,73;11,78;13,70;12,90;-0,68;-0,17;2,29;10,27;-4,51;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.439.271,90;22,75;4,04;0,01;8.507.011.048,12
ASAI3;15,98;1,08;13,58;7,21;0,66;17,00;5,97;3,61;8,21;10,77;2,52;2,22;0,49;24,04;-1,06;1,08;53,08;4,88;17,75;0,09;0,91;1,35;;;120.472.122,10;2,21;1,18;4,54;21.595.826.810,53
ATMP3;1,22;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;81.912,63;2,85;-6,55;-0,02;32.853.737,88
ATOM3;2,60;2,65;5,95;2,53;1,70;100,00;29,38;30,89;6,25;4,41;-1,84;-0,75;1,84;1,93;-80,69;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;116.662,49;1,03;0,44;-0,30;61.654.685,82
AURA33;28,27;9,56;5,40;1,31;0,60;41,30;27,82;15,68;3,04;2,98;-0,04;-0,02;0,85;2,84;-1,12;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;3.803.530,07;21,48;5,22;-0,17;1.977.959.181,60
AURE3;14,16;0,71;537,60;1,10;0,50;28,70;30,66;1,46;25,55;28,54;3,00;0,13;7,83;5,96;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;36.581.251,07;12,82;0,03;;14.210.000.000,00
AVLL3;20,98;;-1,19;-6,50;0,26;-4,59;-126,33;-204,76;-1,94;-5,43;-3,49;;2,44;-3,85;-0,40;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.066,24;-3,23;-17,57;-0,06;470.283.358,12
AZEV3;3,03;;6,19;1,40;0,36;18,34;24,69;18,16;4,56;4,39;0,35;0,11;1,12;-21,05;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;183.761,63;2,18;0,49;-0,08;146.470.500,00
AZEV4;2,50;;5,09;1,15;0,30;18,34;24,69;18,16;3,75;4,39;0,35;0,11;0,92;-17,31;-0,43;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;758.025,56;2,18;0,49;-0,06;146.470.500,00
AZUL4;11,62;;11,85;-0,94;0,83;17,86;1,33;10,94;97,38;158,11;131,61;;1,30;-2,17;-1,15;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;144.004.223,44;-12,37;0,98;-0,10;3.956.521.898,25
B3SA3;10,88;6,50;14,53;3,04;1,31;89,78;59,11;44,83;11,02;10,20;-0,85;-0,23;6,51;8,36;-2,14;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;374.104.878,93;3,58;0,75;3,55;66.235.140.000,00
BAHI3;9,40;;-4,78;1,39;0,33;38,28;-8,87;-17,07;-9,21;-10,92;-2,33;0,35;0,82;-2,12;-0,40;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;54.666,82;7,09;-2,06;-0,20;219.002.048,04
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;2.089,29;12,66;1,34;-0,24;114.660.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.257,24;12,66;1,34;-0,19;114.660.000,00
BAUH4;74,90;;56,66;3,87;2,49;19,30;1,23;3,93;180,92;181,01;0,09;0,00;2,23;-34,76;-3,40;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;46.453,88;19,34;1,32;-0,83;391.144.427,80
BAZA3;40,47;16,98;1,41;0,37;0,04;34,74;81,54;46,32;0,80;0,80;;;0,65;0,33;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;56.822,95;108,62;28,64;0,01;1.199.772.284,49
BBAS3;35,88;8,53;5,04;0,69;0,05;31,08;16,23;13,82;4,29;4,27;;;0,70;2,61;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;409.285.111,78;51,76;7,12;0,10;102.066.154.252,40
BBDC3;14,36;4,20;6,63;0,99;0,09;39,92;22,47;17,82;5,26;5,78;;;1,18;1,67;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;86.993.100,54;14,43;2,16;0,34;167.898.035.765,51
BBDC4;17,31;3,84;7,98;1,20;0,11;39,92;22,47;17,82;6,33;5,78;;;1,42;2,00;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;532.460.351,07;14,43;2,16;0,41;167.898.035.765,51
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,64;5,07;13,84;6,78;4,72;;;;11,16;11,13;;;;23,61;-6,99;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;122.310.146,80;4,22;2,07;2,87;57.280.000.000,00
BDLL3;10,14;;-0,70;-0,09;0,03;-45,07;-140,71;-128,37;-0,64;-9,16;-8,59;;0,89;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;17.956,83;-118,83;-14,56;0,01;14.705.003,76
BDLL4;8,61;;-0,59;-0,07;0,02;-45,07;-140,71;-128,37;-0,54;-9,16;-8,59;;0,76;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;9.766,44;-118,83;-14,56;0,01;14.705.003,76
BEEF3;13,13;5,26;17,58;12,20;0,40;17,35;7,73;1,60;3,64;6,41;2,78;9,33;0,28;1,22;-1,27;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;75.250.395,76;1,08;0,75;-0,52;7.991.849.636,12
BEES3;5,19;10,21;6,28;0,87;0,05;33,81;15,83;9,39;3,73;3,76;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;69.336,90;5,99;0,83;0,26;1.655.108.124,00
BEES4;5,38;9,87;6,50;0,90;0,05;33,81;15,83;9,39;3,86;3,76;;;0,61;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;17.552,51;5,99;0,83;0,27;1.655.108.124,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
