TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,87;;-44,71;2,16;0,96;31,96;4,48;-4,98;49,65;61,09;11,44;0,50;2,22;-26,56;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.424.597,40;9,68;-0,47;0,16;2.468.771.069,92
ABCB4;21,32;6,00;7,13;0,98;0,10;21,90;12,88;11,98;6,63;6,63;;;0,85;9,49;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.340.981,20;21,72;2,99;0,13;4.820.241.315,76
ABEV3;14,83;4,07;17,25;2,71;1,71;49,91;22,47;17,60;13,51;12,79;-0,72;-0,14;3,04;53,81;-2,37;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;426.018.032,40;5,48;0,86;-2,44;233.575.715.900,33
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,02;1,02;30.955,02;1,60;0,46;11,54;8,64;0,00;7,44;11,27;3,83;0,82;0,64;1,18;-1,35;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.144.734,67;1,26;0,00;-309,69;1.547.751.181,12
AESB3;9,26;1,16;11,73;1,69;0,39;23,57;15,63;18,74;14,07;25,52;11,45;1,38;2,20;2,19;-0,54;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.015.946,47;5,47;0,79;;5.544.017.013,66
AFLT3;9,29;4,59;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,65;-0,21;-0,10;3,98;11,90;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.286,59;4,15;1,85;0,01;586.056.863,00
AGRO3;31,19;14,87;6,14;1,44;0,95;40,44;35,97;27,11;4,63;4,88;0,25;0,08;1,66;2,89;-1,82;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.389.501,57;21,65;5,08;0,10;3.193.138.879,52
AGXY3;7,58;2,21;-67,75;1,03;0,17;12,08;4,22;-0,20;3,24;6,53;3,29;1,05;0,14;6,94;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;583.541,20;7,35;-0,11;0,84;1.294.853.416,62
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,05;10,79;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,44;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;717.352,83;16,15;1,46;-0,09;750.425.685,10
ALPA3;16,99;2,33;21,19;2,02;1,52;47,38;10,98;13,90;26,82;29,50;-0,11;-0,01;2,95;8,48;-2,51;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.290,10;8,39;0,80;0,25;12.814.528.547,94
ALPA4;20,51;2,12;25,58;2,44;1,84;47,38;10,98;13,90;32,37;29,50;-0,11;-0,01;3,56;10,24;-3,03;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;69.844.332,40;8,39;0,80;0,31;12.814.528.547,94
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;195.530,10;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,54;1,87;21,34;0,81;0,48;70,10;52,84;24,36;9,84;7,17;-2,67;-0,22;5,20;4,37;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.522.463,20;25,24;0,96;0,21;5.458.972.860,12
ALUP11;27,32;4,50;7,48;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.174.220,20;24,85;3,65;-0,36;8.005.773.289,69
ALUP3;9,05;4,53;7,43;1,09;0,29;78,93;74,42;22,57;2,25;4,67;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.061,13;8,28;1,22;-0,36;8.005.773.289,69
ALUP4;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.453,97;8,28;1,22;-0,37;8.005.773.289,69
AMAR3;2,28;;-6,67;0,71;0,23;44,44;0,59;-4,15;46,63;123,66;77,03;1,18;0,28;1,92;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.350.221,40;3,19;-0,34;0,03;781.665.099,60
AMBP3;29,28;1,04;27,48;3,19;0,53;20,78;16,33;4,13;6,94;12,19;5,25;2,41;1,13;2,84;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.956.158,20;9,17;1,07;1,05;3.306.754.016,64
AMER3;17,44;3,56;32,05;1,05;0,37;30,60;4,78;1,72;11,51;18,01;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;437.820.276,73;16,60;0,54;-0,10;15.866.467.402,08
ANIM3;5,91;;-7,60;0,89;0,23;55,99;11,95;-9,08;5,77;15,08;9,31;1,43;0,69;7,36;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.168.644,17;6,66;-0,78;0,01;2.386.864.637,55
APER3;27,42;0,25;53,11;0,72;0,47;100,00;7,69;3,17;21,90;10,43;-11,48;-0,38;1,68;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;535.261,53;37,89;0,52;0,24;314.785.274,28
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,55;2,44;51,17;4,50;1,69;46,13;32,10;14,31;22,81;26,11;3,30;0,65;7,32;5,40;-2,85;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.772.649,30;3,24;0,28;0,22;5.034.533.396,55
ARZZ3;98,85;1,71;25,26;4,37;2,60;53,50;13,57;10,38;19,33;18,69;-0,64;-0,14;2,62;14,33;-5,44;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;117.873.991,50;22,62;3,91;0,31;10.891.893.711,45
ASAI3;19,09;0,66;16,11;7,77;0,77;16,73;5,80;3,39;9,41;12,44;3,02;2,49;0,55;-44,84;-1,12;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;197.423.040,77;2,46;1,19;-3,84;25.739.670.593,94
ATMP3;1,54;;-0,11;0,54;0,02;2,32;-35,88;-41,35;-0,12;-1,10;-0,98;4,25;0,04;-0,07;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;56.461,33;2,85;-14,31;0,00;41.133.948,24
ATOM3;2,59;2,66;6,62;2,41;1,72;99,19;25,70;27,56;7,10;4,73;-2,38;-0,81;1,83;1,85;-79,45;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;51.233,00;1,08;0,39;-0,31;61.654.685,82
AURA33;33,67;7,99;7,25;1,45;0,67;34,14;20,97;14,78;5,11;5,08;-0,03;-0,01;1,07;2,15;-1,37;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.837.278,23;23,17;4,64;-0,15;2.381.898.628,20
AURE3;13,82;0,72;-295,41;1,09;0,47;26,71;22,59;-1,25;16,39;19,04;2,65;0,18;3,70;2,57;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.804.056,37;12,73;-0,05;;13.820.000.000,00
AVLL3;12,74;;-0,67;-1,56;0,16;-3,25;-122,25;-213,48;-1,16;-4,67;-3,50;;1,42;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;33.924,96;-8,19;-19,15;-0,11;285.577.215,56
AZEV3;2,40;;12,07;1,83;0,40;10,07;8,10;6,92;10,31;11,10;0,81;0,14;0,84;-7,65;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;295.495,57;1,31;0,20;-0,14;184.726.717,97
AZEV4;2,39;;12,02;1,82;0,40;10,07;8,10;6,92;10,27;11,10;0,81;0,14;0,83;-7,62;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;713.813,23;1,31;0,20;-0,14;184.726.717,97
AZUL4;15,55;;-8,19;-1,09;1,06;18,94;5,08;-17,71;28,53;38,52;30,67;;1,45;-2,51;-1,54;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;150.533.012,47;-14,33;-1,90;0,34;5.411.385.363,93
