TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,17;;-45,25;2,18;0,97;31,96;4,48;-4,98;50,25;61,47;11,44;0,50;2,25;-26,88;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.011.224,43;9,68;-0,47;0,16;2.487.697.920,48
ABCB4;20,62;6,21;6,89;0,95;0,09;21,90;12,88;11,98;6,41;6,51;;;0,83;9,17;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.584.517,10;21,72;2,99;0,13;4.736.587.972,10
ABEV3;15,61;3,87;18,75;2,85;1,80;49,47;21,95;16,57;14,16;13,41;-0,72;-0,14;3,11;56,57;-2,50;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;418.263.472,23;5,48;0,83;-1,08;245.073.374.201,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,21;26.204,50;1,35;0,39;11,54;8,64;0,00;6,30;10,05;3,83;0,82;0,54;1,00;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.287.359,65;1,26;0,00;-262,16;1.294.900.740,64
AESB3;9,67;1,11;12,25;1,77;0,41;23,57;15,63;18,74;14,69;26,05;11,45;1,38;2,30;2,28;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.656.787,38;5,47;0,79;;5.753.564.093,01
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,45;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;14.879,06;4,15;1,90;0,01;574.701.617,00
AGRO3;28,84;6,95;5,71;1,34;0,89;40,44;35,97;27,11;4,31;5,05;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.301.196,58;21,65;5,08;0,09;3.315.991.289,12
AGXY3;7,82;2,12;-70,61;1,07;0,17;12,08;4,22;-0,20;3,38;6,74;3,29;1,05;0,14;7,23;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;548.427,88;7,35;-0,11;0,87;1.380.265.911,12
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,17;10,76;5,53;0,50;0,18;13,66;4,26;2,38;3,09;4,44;1,36;0,22;0,13;0,68;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;619.174,70;16,15;1,46;-0,09;750.425.685,10
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,89;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.903,46;8,39;0,80;0,25;12.548.053.464,48
ALPA4;20,18;2,13;25,43;2,43;1,83;47,38;10,98;13,90;32,19;28,89;-0,11;-0,01;3,53;10,18;-3,02;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.235.247,43;8,39;0,80;0,30;12.548.053.464,48
ALPK3;2,12;;-2,54;0,92;0,18;28,77;3,86;-17,70;11,64;44,69;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;209.801,93;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,88;1,83;21,77;0,83;0,49;70,10;52,84;24,36;10,04;7,27;-2,67;-0,22;5,30;4,46;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.968.562,88;25,24;0,96;0,22;5.512.127.415,72
ALUP11;27,41;4,47;7,53;1,11;0,30;78,93;74,42;22,57;2,28;4,69;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.246.783,75;24,85;3,65;-0,37;8.076.102.191,21
ALUP3;9,08;4,51;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,69;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;63.803,90;8,28;1,22;-0,36;8.076.102.191,21
ALUP4;9,24;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,69;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.126,80;8,28;1,22;-0,37;8.076.102.191,21
AMAR3;1,94;;-5,70;0,61;0,20;44,44;0,59;-4,15;39,88;116,09;77,03;1,18;0,24;1,64;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.672.061,75;3,19;-0,34;0,03;654.822.092,72
AMBP3;29,50;1,02;27,84;3,24;0,53;20,78;16,33;4,13;7,03;12,09;5,25;2,41;1,15;2,88;-0,89;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.942.520,60;9,17;1,07;1,07;3.258.191.713,80
AMER3;14,80;4,16;27,42;0,90;0,31;30,60;4,78;1,72;9,85;16,04;6,50;0,59;0,47;1,54;-0,56;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;461.843.284,25;16,60;0,54;-0,08;13.155.339.371,22
ANIM3;6,24;;-8,14;0,95;0,24;55,99;11,95;-9,08;6,18;15,38;9,31;1,43;0,74;7,88;-0,31;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.616.840,08;6,66;-0,78;0,01;2.512.063.967,10
APER3;27,15;0,26;52,59;0,72;0,47;100,00;7,69;3,17;21,69;10,25;-11,48;-0,38;1,67;2,60;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;511.413,88;37,89;0,52;0,24;312.259.644,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,42;2,30;54,30;4,77;1,79;46,13;32,10;14,31;24,20;27,39;3,30;0,65;7,77;5,73;-3,02;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.164.287,65;3,24;0,28;0,23;5.318.266.550,17
ARZZ3;97,56;1,74;24,93;4,31;2,56;53,50;13,57;10,38;19,07;18,19;-0,64;-0,14;2,59;14,14;-5,37;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;111.178.827,18;22,62;3,91;0,31;10.609.817.354,33
ASAI3;18,32;0,68;18,51;6,90;0,68;16,39;5,35;2,68;9,25;11,98;2,95;2,20;0,50;-20,20;-1,03;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;245.153.455,60;2,67;0,99;-0,77;24.214.253.358,30
ATMP3;1,42;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;44.834,38;-6,13;-14,31;0,00;37.928.705,52
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,45;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;44.370,20;1,08;0,39;-0,30;59.274.196,02
AURA33;37,15;7,22;8,03;1,61;0,75;34,14;20,97;14,78;5,66;5,51;-0,03;-0,01;1,19;2,38;-1,52;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.940.553,03;23,17;4,64;-0,17;2.582.099.790,00
