TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,60;;-75,10;2,09;0,96;31,73;5,79;-2,87;37,20;47,59;10,43;0,59;2,15;-30,56;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.451.589,19;9,80;-0,27;1,48;2.423.819.799,84
ABCB4;18,43;6,28;6,03;0,84;0,08;16,60;11,66;10,08;5,21;5,21;;;0,61;8,15;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.454.263,29;21,72;3,04;0,11;4.114.840.147,60
ABEV3;15,18;3,98;17,63;2,77;1,75;49,91;22,47;17,60;13,81;13,08;-0,72;-0,14;3,10;55,01;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;370.205.977,97;5,48;0,86;-2,50;239.245.793.966,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,88;0,73;43.520,92;2,19;0,70;11,54;8,64;0,00;10,46;13,83;3,52;0,73;0,90;1,77;-1,93;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.510.681,77;1,30;0,00;-435,40;2.168.384.080,48
AESB3;9,98;1,08;10,32;1,49;0,34;23,57;15,63;18,74;12,38;23,82;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.646.914,35;6,65;0,96;;4.842.327.910,80
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;570.916.535,00
AGRO3;26,29;17,71;3,32;1,09;0,77;39,85;35,81;58,48;5,43;5,55;0,14;0,03;1,94;1,88;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.418.359,52;24,12;7,88;0,01;2.664.873.518,24
AGXY3;8,64;1,95;16,63;1,05;0,16;11,21;3,14;1,04;5,51;9,29;3,84;0,73;0,17;4,08;-0,94;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;678.297,77;8,20;0,52;;1.463.970.155,73
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
