TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,90;;-44,84;2,16;0,96;31,96;4,48;-4,98;49,80;61,23;11,44;0,50;2,23;-26,64;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.085.136,38;9,68;-0,47;0,16;2.485.332.064,16
ABCB4;21,49;5,95;7,19;0,99;0,10;21,90;12,88;11,98;6,69;6,71;;;0,86;9,57;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.426.579,30;21,72;2,99;0,13;4.908.416.461,78
ABEV3;14,98;4,03;17,42;2,74;1,73;49,91;22,47;17,60;13,65;12,89;-0,72;-0,14;3,07;54,35;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;412.875.948,38;5,48;0,86;-2,47;235.938.248.427,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,80;1,14;27.736,93;1,43;0,41;11,54;8,64;0,00;6,67;10,53;3,83;0,82;0,58;1,05;-1,21;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.584.348,92;1,26;0,00;-277,49;1.402.170.624,48
AESB3;9,40;1,14;11,92;1,72;0,40;23,57;15,63;18,74;14,30;25,80;11,45;1,38;2,23;2,22;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.436.768,49;5,47;0,79;;5.657.771.142,45
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;32,10;14,41;6,34;1,49;0,99;40,44;35,97;27,11;4,77;5,05;0,25;0,08;1,72;2,98;-1,88;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.492.242,19;21,65;5,08;0,10;3.315.991.289,12
AGXY3;7,89;2,13;-70,44;1,07;0,17;12,08;4,22;-0,20;3,37;6,66;3,29;1,05;0,14;7,21;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;548.147,49;7,35;-0,11;0,87;1.340.976.163,65
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
