TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,58;;-44,07;2,12;0,95;31,96;4,48;-4,98;48,94;60,42;11,44;0,50;2,19;-26,18;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.423.801,07;9,68;-0,47;0,15;2.433.283.225,12
ABCB4;21,17;6,05;7,07;0,97;0,09;21,90;12,88;11,98;6,57;6,60;;;0,85;9,41;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.361.007,10;21,72;2,99;0,13;4.772.762.390,98
ABEV3;15,09;4,01;17,53;2,75;1,74;49,91;22,47;17,60;13,73;13,05;-0,72;-0,14;3,09;54,68;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;430.544.699,48;5,48;0,86;-2,48;237.040.763.607,55
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,10;0,99;32.027,72;1,66;0,48;11,54;8,64;0,00;7,70;11,56;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.235.663,86;1,26;0,00;-320,42;1.586.061.853,92
AESB3;9,46;1,14;11,99;1,73;0,40;23,57;15,63;18,74;14,37;25,83;11,45;1,38;2,25;2,23;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.144.434,28;5,47;0,79;;5.681.719.380,09
AFLT3;9,33;4,57;5,04;2,25;1,93;84,18;81,89;79,24;4,88;4,67;-0,21;-0,10;4,00;11,95;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.702,38;4,15;1,85;0,01;585.426.016,00
AGRO3;32,17;14,42;6,33;1,49;0,98;40,44;35,97;27,11;4,77;5,03;0,25;0,08;1,72;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.515.025,76;21,65;5,08;0,10;3.287.325.726,88
AGXY3;7,90;2,13;-70,53;1,07;0,17;12,08;4,22;-0,20;3,37;6,66;3,29;1,05;0,14;7,22;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;586.638,28;7,35;-0,11;0,87;1.330.726.664,31
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,33;10,37;5,73;0,52;0,19;13,66;4,26;2,38;3,20;4,53;1,36;0,22;0,14;0,70;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;724.611,31;16,15;1,46;-0,09;780.256.271,34
ALPA3;17,80;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;31,08;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.816,72;8,39;0,80;0,27;13.488.051.984,31
ALPA4;21,67;2,01;27,02;2,58;1,94;47,38;10,98;13,90;34,19;31,08;-0,11;-0,01;3,75;10,81;-3,20;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;70.352.605,00;8,39;0,80;0,32;13.488.051.984,31
ALPK3;2,11;;-2,53;0,91;0,18;28,77;3,86;-17,70;11,58;44,63;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;197.292,72;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,94;1,84;21,73;0,83;0,49;70,10;52,84;24,36;10,02;7,34;-2,67;-0,22;5,29;4,45;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.157.559,48;25,24;0,96;0,22;5.551.993.332,42
ALUP11;27,86;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.223.534,69;24,85;3,65;-0,37;8.240.202.961,43
