TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,42;;-43,75;2,11;0,94;31,96;4,48;-4,98;48,58;59,95;11,44;0,50;2,18;-25,99;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.999.713,69;9,68;-0,47;0,15;2.411.990.518,24
ABCB4;20,53;5,60;6,86;0,95;0,09;21,90;12,88;11,98;6,38;6,34;;;0,82;9,14;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.212.493,36;21,72;2,99;0,13;4.567.020.383,60
ABEV3;15,62;3,86;18,17;2,85;1,80;49,91;22,47;17,60;14,23;13,48;-0,72;-0,14;3,20;56,67;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;309.531.940,69;5,48;0,86;-2,57;245.073.374.201,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,27;0,91;34.786,09;1,80;0,52;11,54;8,64;0,00;8,36;12,19;3,83;0,82;0,72;1,32;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.586.234,69;1,26;0,00;-348,01;1.739.304.545,12
AESB3;9,64;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,46;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.019.755,47;6,65;0,96;;4.738.985.546,85
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.446,50;4,15;1,85;0,01;630.216.153,00
AGRO3;30,42;15,24;5,99;1,41;0,93;40,44;35,97;27,11;4,51;4,76;0,25;0,08;1,62;2,82;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.375.405,64;21,65;5,08;0,09;3.094.856.951,84
AGXY3;6,98;2,40;-62,39;0,95;0,15;12,08;4,22;-0,20;2,98;6,27;3,29;1,05;0,13;6,39;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;922.291,06;7,35;-0,11;0,77;1.199.191.422,78
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,71;9,97;5,97;0,54;0,19;13,66;4,26;2,38;3,33;4,73;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;737.120,50;16,15;1,46;-0,10;821.273.327,42
ALPA3;18,36;2,15;22,90;2,19;1,64;47,38;10,98;13,90;28,98;31,45;-0,11;-0,01;3,18;9,17;-2,72;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;136.833,56;8,39;0,80;0,27;14.006.007.428,27
ALPA4;21,77;2,00;27,15;2,59;1,95;47,38;10,98;13,90;34,36;31,45;-0,11;-0,01;3,77;10,87;-3,22;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.349.491,50;8,39;0,80;0,33;14.006.007.428,27
ALPK3;2,27;;-2,72;0,98;0,19;28,77;3,86;-17,70;12,46;45,62;33,05;2,61;0,48;-0,96;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;322.041,17;2,31;-0,84;0,16;491.036.737,67
ALSO3;18,59;2,07;19,32;0,74;0,44;70,10;52,84;24,36;8,90;6,19;-2,67;-0,22;4,71;3,96;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.443.654,00;25,24;0,96;0,19;4.914.138.665,22
ALUP11;28,19;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.475.439,64;24,85;3,65;-0,38;8.228.481.477,84
ALUP3;9,46;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,73;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.614,86;8,28;1,22;-0,38;8.228.481.477,84
ALUP4;9,39;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;100.636,97;8,28;1,22;-0,38;8.228.481.477,84
AMAR3;2,46;;-7,20;0,77;0,25;44,44;0,59;-4,15;50,31;127,13;77,03;1,18;0,30;2,07;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.193.757,89;3,19;-0,34;0,04;839.947.146,50
AMBP3;28,77;1,05;27,00;3,14;0,52;20,78;16,33;4,13;6,82;12,06;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.154.244,08;9,17;1,07;1,03;3.234.475.240,32
AMER3;17,47;3,55;32,03;1,05;0,37;30,60;4,78;1,72;11,50;17,97;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;475.905.730,25;16,64;0,55;-0,10;15.728.195.378,60
ANIM3;5,70;;-7,33;0,86;0,22;55,99;11,95;-9,08;5,56;14,85;9,31;1,43;0,67;7,10;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.166.218,94;6,66;-0,78;0,01;2.261.665.308,00
APER3;29,55;0,23;57,24;0,78;0,51;100,00;7,69;3,17;23,60;12,08;-11,48;-0,38;1,81;2,83;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;889.633,39;37,89;0,52;0,26;338.549.151,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
