TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,14;;-45,29;2,18;0,97;31,96;4,48;-4,98;50,30;61,73;11,44;0,50;2,25;-26,90;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.120.619,35;9,68;-0,47;0,16;2.500.710.130,24
ABCB4;20,32;6,29;6,79;0,94;0,09;21,90;12,88;11,98;6,32;6,32;;;0,81;9,04;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.078.244,18;21,72;2,99;0,13;4.594.151.197,76
ABEV3;15,77;3,83;18,96;2,88;1,82;49,47;21,95;16,57;14,32;13,60;-0,72;-0,14;3,14;57,22;-2,52;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;428.895.486,23;5,48;0,83;-1,09;248.380.919.740,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,74;1,19;26.664,23;1,38;0,40;11,54;8,64;0,00;6,41;10,24;3,83;0,82;0,55;1,01;-1,16;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.440.951,70;1,26;0,00;-266,76;1.333.211.413,44
AESB3;9,70;1,11;12,29;1,77;0,41;23,57;15,63;18,74;14,74;26,18;11,45;1,38;2,30;2,29;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.885.189,13;5,47;0,79;;5.807.447.627,70
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,41;6,86;5,79;1,36;0,90;40,44;35,97;27,11;4,36;4,61;0,25;0,08;1,57;2,73;-1,71;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.933.091,95;21,65;5,08;0,09;3.010.907.805,28
AGXY3;8,05;2,09;-71,96;1,10;0,18;12,08;4,22;-0,20;3,44;6,73;3,29;1,05;0,15;7,37;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;554.251,30;7,35;-0,11;0,89;1.375.141.161,45
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,21;10,58;5,62;0,51;0,18;13,66;4,26;2,38;3,14;4,50;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;622.932,23;16,15;1,46;-0,09;765.340.978,22
