TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,40;;-43,70;2,11;0,94;31,96;4,48;-4,98;48,54;59,93;11,44;0,50;2,17;-25,96;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.977.698,32;9,68;-0,47;0,15;2.410.807.590,08
ABCB4;20,47;5,61;6,84;0,94;0,09;21,90;12,88;11,98;6,36;6,37;;;0,82;9,11;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.952.890,16;21,72;2,99;0,13;4.637.108.320,18
ABEV3;15,51;3,89;18,04;2,83;1,79;49,91;22,47;17,60;14,13;13,47;-0,72;-0,14;3,18;56,28;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;309.785.239,32;5,48;0,86;-2,55;245.388.378.538,58
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,26;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,26;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.546.361,78;1,26;0,00;-346,48;1.754.628.814,24
AESB3;9,62;1,12;10,02;1,45;0,33;23,57;15,63;18,74;12,01;23,52;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.766.091,16;6,65;0,96;;4.758.669.806,65
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.885,97;4,15;1,85;0,01;598.673.803,00
AGRO3;30,69;15,11;6,04;1,42;0,94;40,44;35,97;27,11;4,55;4,81;0,25;0,08;1,64;2,84;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.290.093,97;21,65;5,08;0,09;3.148.092.996,00
AGXY3;6,83;2,46;-61,05;0,93;0,15;12,08;4,22;-0,20;2,92;6,22;3,29;1,05;0,12;6,25;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;908.421,97;7,35;-0,11;0,75;1.173.567.674,43
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
