TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,19;;-43,28;2,09;0,93;31,96;4,48;-4,98;48,06;59,52;11,44;0,50;2,15;-25,71;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.572.547,26;9,68;-0,47;0,15;2.390.697.811,36
ABCB4;19,01;6,04;6,26;0,88;0,08;16,60;11,66;10,08;5,42;5,42;;;0,63;8,47;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.176.868,71;21,72;3,04;0,11;4.302.494.945,54
ABEV3;15,80;3,83;18,35;2,88;1,82;49,91;22,47;17,60;14,38;13,64;-0,72;-0,14;3,23;57,25;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;375.398.011,18;5,48;0,86;-2,60;248.223.417.571,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,82;38.463,92;1,99;0,58;11,54;8,64;0,00;9,25;13,04;3,83;0,82;0,80;1,46;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.698.170,61;1,26;0,00;-384,81;1.915.533.640,00
AESB3;9,76;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,64;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.723.992,76;6,65;0,96;;4.802.959.391,20
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.076,50;4,15;1,85;0,01;596.150.415,00
AGRO3;27,90;16,64;3,54;1,16;0,82;39,85;35,81;58,48;5,78;5,90;0,14;0,03;2,07;2,00;-1,68;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.386.924,55;24,12;7,88;0,01;2.847.104.592,48
AGXY3;7,61;2,21;-68,02;1,04;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,97;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;902.667,34;7,35;-0,11;0,84;1.299.978.166,29
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
