TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,57;;-75,35;2,10;0,96;31,73;5,79;-2,87;37,32;47,75;10,43;0,59;2,16;-30,67;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.088.938,14;9,80;-0,27;1,48;2.433.283.225,12
ABCB4;17,31;6,64;6,28;0,81;0,09;37,27;26,57;19,79;4,67;4,66;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.750.332,10;21,31;2,76;0,09;3.895.532.733,14
ABEV3;14,78;4,08;17,20;2,70;1,70;49,91;22,47;17,60;13,48;12,74;-0,72;-0,14;3,03;53,66;-2,37;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;418.080.172,62;5,48;0,86;-2,43;230.583.174.698,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,11;0,66;50,76;2,42;0,77;11,08;8,41;2,02;12,19;15,75;3,71;0,73;1,03;1,95;-2,13;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.080.667,33;1,30;0,06;-0,84;2.283.316.098,88
AESB3;10,72;0,56;10,94;1,62;0,42;22,78;14,53;25,41;19,13;34,44;15,34;1,30;2,78;2,83;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;10.906.637,95;6,63;0,98;;5.285.223.756,30
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;2.934,00;4,15;1,85;0,01;562.715.524,00
AGRO3;23,69;19,52;3,02;0,99;0,70;39,85;35,81;58,48;4,93;5,05;0,14;0,03;1,76;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.154.086,05;24,12;7,88;0,01;2.436.572.790,40
AGXY3;7,47;2,24;14,48;0,92;0,14;11,21;3,14;1,04;4,79;8,62;3,84;0,73;0,15;3,55;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;639.181,48;8,20;0,52;;1.226.523.421,02
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,46;12,99;3,61;0,62;0,24;13,72;6,66;4,42;2,40;3,12;0,73;0,19;0,16;1,06;-0,80;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;498.020,24;16,45;2,84;0,12;991.866.992,48
ALPA3;17,76;2,23;20,53;2,24;1,36;48,45;13,31;14,87;22,93;22,41;-3,05;-0,30;3,05;8,16;-2,87;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;114.019,00;7,91;0,87;0,15;13.522.568.771,37
ALPA4;21,72;2,00;25,18;2,75;1,67;48,45;13,31;14,87;28,13;22,41;-3,05;-0,30;3,74;10,01;-3,52;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.344.519,62;7,91;0,87;0,18;13.522.568.771,37
ALPK3;2,69;;-2,87;1,14;0,23;26,64;0,11;-22,18;557,14;1.789,74;1.232,60;2,51;0,64;-1,11;-0,25;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;987.996,76;2,39;-0,94;0,79;587.528.673,02
ALSO3;16,86;2,27;15,55;0,66;0,39;69,41;55,68;28,66;8,01;4,71;-3,24;-0,27;4,46;2,66;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;22.576.066,48;25,69;1,09;0,09;4.433.089.937,04
ALUP11;27,79;4,44;6,64;1,15;0,31;78,20;77,23;24,89;2,14;4,23;2,10;1,13;1,65;4,10;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.081.480,86;24,17;4,17;0,53;8.038.007.369,56
ALUP3;9,29;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,07;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.206,81;8,06;1,39;0,52;8.038.007.369,56
ALUP4;9,26;4,44;6,64;1,15;0,31;78,20;77,23;24,89;2,14;4,23;2,10;1,13;1,65;4,11;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;105.409,19;8,06;1,39;0,53;8.038.007.369,56
AMAR3;2,30;;-5,32;0,72;0,24;44,23;-0,85;-5,52;-34,71;-90,85;-56,59;1,18;0,29;1,95;-0,48;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.868.886,19;3,19;-0,43;;750.809.898,30
AMBP3;27,73;1,09;19,78;3,05;0,53;21,59;16,99;6,58;7,65;13,09;5,51;2,19;1,30;2,49;-0,86;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.334.537,62;9,15;1,41;0,14;3.092.176.399,44
AMER3;13,81;4,50;21,97;0,82;0,29;30,11;4,29;2,15;11,02;18,26;7,24;0,54;0,47;1,43;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;186.902.291,38;16,90;0,63;-0,07;12.527.284.389,00
ANIM3;4,62;;-8,17;0,66;0,17;55,89;11,91;-7,33;5,03;14,90;9,93;1,30;0,60;2,04;-0,22;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.377.239,81;7,06;-0,57;0,01;1.821.448.310,55
APER3;25,53;0,27;61,99;0,98;0,55;100,00;7,36;2,85;24,00;17,21;-6,79;-0,28;1,77;8,20;-0,75;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;766.540,38;26,02;0,41;0,02;293.432.225,04
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,86;2,16;52,37;3,62;1,28;47,20;32,46;14,69;23,70;26,48;2,75;0,42;7,69;3,16;-2,62;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.112.154,76;3,28;0,23;0,21;4.079.962.347,80
ARZZ3;78,96;2,15;19,55;3,47;2,15;52,81;16,73;11,78;13,76;13,06;-0,68;-0,17;2,30;10,31;-4,53;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;68.945.128,62;22,75;4,04;0,01;8.627.786.889,02
ASAI3;15,86;1,08;13,41;6,47;0,64;16,73;5,80;3,39;7,84;10,86;3,02;2,49;0,45;-37,33;-0,93;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;113.154.571,52;2,46;1,19;-3,19;21.263.206.142,82
ATMP3;1,22;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;72.647,52;2,85;-6,55;-0,02;32.586.634,32
ATOM3;2,63;2,59;6,08;2,59;1,74;100,00;29,38;30,89;6,39;4,55;-1,84;-0,75;1,88;1,97;-82,56;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;57.199,67;1,03;0,44;-0,31;60.702.489,90
AURA33;27,70;9,69;5,32;1,29;0,59;41,30;27,82;15,68;3,00;2,94;-0,04;-0,02;0,83;2,80;-1,10;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.678.757,86;21,48;5,22;-0,17;1.958.151.292,80
AURE3;14,18;0,71;538,74;1,11;0,50;28,70;30,66;1,46;25,61;28,50;3,00;0,13;7,85;5,97;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;35.630.279,29;12,82;0,03;;14.080.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,02;;6,15;1,39;0,36;18,34;24,69;18,16;4,53;4,28;0,35;0,11;1,12;-20,91;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;244.427,81;2,18;0,49;-0,08;142.296.000,00
AZEV4;2,47;;5,03;1,13;0,30;18,34;24,69;18,16;3,70;4,28;0,35;0,11;0,91;-17,10;-0,42;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;714.440,62;2,18;0,49;-0,06;142.296.000,00
AZUL4;11,96;;12,27;-0,97;0,86;17,86;1,33;10,94;100,90;159,14;131,61;;1,34;-2,25;-1,19;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;134.749.175,86;-12,37;0,98;-0,11;3.991.319.804,13
B3SA3;11,08;6,40;14,75;3,08;1,33;89,78;59,11;44,83;11,18;10,27;-0,85;-0,23;6,61;8,49;-2,17;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;419.457.290,67;3,58;0,75;3,61;67.089.000.000,00
BAHI3;10,00;;-4,84;1,41;0,34;38,28;-8,87;-17,07;-9,32;-11,65;-2,33;0,35;0,83;-2,15;-0,40;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;60.299,16;7,09;-2,06;-0,21;237.787.240,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.738,22;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,80;;58,10;3,97;2,55;19,30;1,23;3,93;185,51;185,60;0,09;0,00;2,29;-35,64;-3,48;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;51.448,40;19,34;1,32;-0,86;401.066.649,60
BAZA3;40,14;17,12;1,40;0,37;0,04;34,74;81,54;46,32;0,80;0,80;;;0,65;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;52.045,79;108,62;28,64;0,01;1.189.989.115,38
BBAS3;36,09;8,48;5,07;0,70;0,05;31,08;16,23;13,82;4,32;4,30;;;0,70;2,63;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;321.084.601,62;51,76;7,12;0,10;103.183.666.890,20
BBDC3;14,57;4,26;6,72;1,01;0,09;39,92;22,47;17,82;5,33;5,84;;;1,20;1,69;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;81.328.689,48;14,43;2,16;0,35;169.443.242.033,56
BBDC4;17,51;3,90;8,07;1,21;0,11;39,92;22,47;17,82;6,40;5,84;;;1,44;2,03;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;454.209.738,00;14,43;2,16;0,42;169.443.242.033,56
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,97;5,01;14,01;6,86;4,78;;;;11,30;11,28;;;;23,91;-7,08;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;122.050.755,29;4,22;2,07;2,90;58.220.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,14;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.180.945,60
BDLL4;8,18;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.099,89;-118,83;-14,56;0,01;14.180.945,60
BEEF3;13,31;5,19;17,83;12,38;0,40;17,35;7,73;1,60;3,69;6,47;2,78;9,33;0,29;1,24;-1,28;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;63.633.583,33;1,08;0,75;-0,53;7.997.922.470,19
BEES3;5,22;10,18;6,32;0,87;0,05;33,81;15,83;9,39;3,75;3,79;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;59.943,43;5,99;0,83;0,26;1.652.461.403,60
