TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,08;;-42,85;2,07;0,92;31,96;4,48;-4,98;47,58;58,81;11,44;0,50;2,13;-25,45;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.762.391,81;9,68;-0,47;0,15;2.355.209.966,56
ABCB4;19,33;5,96;6,34;0,89;0,09;16,60;11,66;10,08;5,48;5,47;;;0,64;8,58;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.793.942,79;21,72;3,04;0,11;4.345.452.067,96
ABEV3;15,55;3,87;18,12;2,84;1,80;49,91;22,47;17,60;14,20;13,57;-0,72;-0,14;3,19;56,53;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;354.605.218,98;5,48;0,86;-2,56;247.120.902.392,19
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,40;0,86;36.931,49;1,91;0,55;11,54;8,64;0,00;8,88;12,85;3,83;0,82;0,77;1,40;-1,61;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.664.948,17;1,26;0,00;-369,48;1.877.222.967,20
AESB3;9,72;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,55;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.985.699,29;6,65;0,96;;4.768.511.936,55
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.398,38;4,15;1,85;0,01;574.070.770,00
AGRO3;29,15;15,95;3,69;1,21;0,85;39,85;35,81;58,48;6,03;6,22;0,14;0,03;2,16;2,09;-1,75;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.688.200,17;24,12;7,88;0,01;3.004.765.184,80
AGXY3;8,29;2,04;-73,48;1,12;0,18;12,08;4,22;-0,20;3,52;6,76;3,29;1,05;0,15;7,52;-0,90;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;882.734,83;7,35;-0,11;0,91;1.387.098.910,68
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,97;13,32;6,85;0,62;0,22;13,66;4,26;2,38;3,82;5,22;1,36;0,22;0,16;0,84;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;559.794,60;16,15;1,46;-0,11;940.595.672,38
ALPA3;18,82;2,04;24,18;2,31;1,74;47,38;10,98;13,90;30,61;32,68;-0,11;-0,01;3,36;9,68;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;146.806,57;8,39;0,80;0,29;14.189.343.200,33
ALPA4;21,56;2,00;27,08;2,59;1,94;47,38;10,98;13,90;34,27;32,68;-0,11;-0,01;3,76;10,84;-3,21;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.893.695,76;8,39;0,80;0,32;14.189.343.200,33
ALPK3;2,59;;-3,10;1,12;0,22;28,77;3,86;-17,70;14,22;47,16;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;722.523,57;2,31;-0,84;0,19;551.076.164,11
ALSO3;17,80;2,16;18,47;0,70;0,42;70,10;52,84;24,36;8,52;5,99;-2,67;-0,22;4,50;3,78;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.281.891,17;25,24;0,96;0,19;4.802.514.098,46
ALUP11;28,78;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,82;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.592.492,71;24,85;3,65;-0,38;8.527.379.309,30
ALUP3;9,52;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,82;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.894,88;8,28;1,22;-0,38;8.527.379.309,30
ALUP4;9,64;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,82;2,40;1,16;1,79;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.403,98;8,28;1,22;-0,39;8.527.379.309,30
AMAR3;2,62;;-7,66;0,82;0,27;44,44;0,59;-4,15;53,58;131,02;77,03;1,18;0,32;2,21;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.283.620,98;3,19;-0,34;0,04;905.085.904,80
AMBP3;28,14;1,08;26,38;3,07;0,51;20,78;16,33;4,13;6,66;12,10;5,25;2,41;1,09;2,72;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.108.692,93;9,17;1,07;1,01;3.266.097.204,96
AMER3;17,50;3,56;32,01;1,05;0,37;30,60;4,78;1,72;11,50;18,29;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;356.416.190,48;16,64;0,55;-0,10;16.254.586.222,20
ANIM3;5,18;;-6,66;0,78;0,20;55,99;11,95;-9,08;5,06;14,48;9,31;1,43;0,60;6,45;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.180.597,90;6,66;-0,78;0,00;2.140.504.666,50
