TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,15;;-45,25;2,18;0,97;31,96;4,48;-4,98;50,25;61,80;11,44;0,50;2,25;-26,88;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.365.242,25;9,68;-0,47;0,16;2.504.258.914,72
ABCB4;21,52;5,95;7,19;0,99;0,10;21,90;12,88;11,98;6,69;6,68;;;0,86;9,57;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.922.534,69;21,72;2,99;0,13;4.858.676.635,82
ABEV3;14,84;4,06;17,29;2,72;1,71;49,91;22,47;17,60;13,55;12,87;-0,72;-0,14;3,04;53,95;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;411.064.174,84;5,48;0,86;-2,45;234.993.235.416,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,97;1,05;30.188,81;1,56;0,45;11,54;8,64;0,00;7,26;11,12;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.893.732,28;1,26;0,00;-302,02;1.517.102.642,88
AESB3;9,28;1,16;11,76;1,70;0,39;23,57;15,63;18,74;14,10;25,56;11,45;1,38;2,20;2,19;-0,54;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.551.278,53;5,47;0,79;;5.561.978.191,89
AFLT3;9,37;4,55;5,07;2,26;1,94;84,18;81,89;79,24;4,90;4,69;-0,21;-0,10;4,01;12,00;-2,55;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.481,17;4,15;1,85;0,01;591.103.639,00
AGRO3;31,18;14,85;6,15;1,44;0,96;40,44;35,97;27,11;4,63;4,92;0,25;0,08;1,67;2,89;-1,82;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.897.960,09;21,65;5,08;0,10;3.223.851.981,92
AGXY3;7,82;2,14;-69,99;1,07;0,17;12,08;4,22;-0,20;3,35;6,63;3,29;1,05;0,14;7,17;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;565.383,13;7,35;-0,11;0,86;1.337.559.663,87
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
