TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,51;;-41,84;2,02;0,90;31,96;4,48;-4,98;46,47;57,97;11,44;0,50;2,08;-24,85;-1,09;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.692.127,63;9,68;-0,47;0,15;2.322.087.978,08
ABCB4;19,55;5,89;6,52;0,90;0,09;21,90;12,88;11,98;6,06;6,07;;;0,78;8,68;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.609.404,17;21,72;2,99;0,12;4.444.931.719,88
ABEV3;15,67;3,85;18,22;2,86;1,81;49,91;22,47;17,60;14,28;13,49;-0,72;-0,14;3,21;56,86;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;289.054.274,10;5,48;0,86;-2,58;249.010.928.414,31
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,44;0,85;37.237,97;1,92;0,56;11,54;8,64;0,00;8,95;12,82;3,83;0,82;0,77;1,42;-1,62;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.028.530,77;1,26;0,00;-372,54;1.892.547.236,32
AESB3;9,75;1,10;10,14;1,46;0,34;23,57;15,63;18,74;12,16;23,60;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.151.181,70;6,65;0,96;;4.807.880.456,15
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.141,44;4,15;1,85;0,01;599.935.497,00
AGRO3;29,49;15,73;5,80;1,36;0,90;40,44;35,97;27,11;4,37;4,61;0,25;0,08;1,57;2,73;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.384.263,57;21,65;5,08;0,09;3.051.858.608,48
AGXY3;7,23;2,32;-64,80;0,99;0,16;12,08;4,22;-0,20;3,10;6,35;3,29;1,05;0,13;6,64;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.011.217,60;7,35;-0,11;0,80;1.233.356.420,58
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
