TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,63;2,06;0,91;31,96;4,48;-4,98;47,35;58,78;11,44;0,50;2,12;-25,32;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.888.193,63;9,68;-0,47;0,15;2.354.027.038,40
ABCB4;19,10;6,02;6,29;0,88;0,09;16,60;11,66;10,08;5,44;5,44;;;0,63;8,50;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.070.337,46;21,72;3,04;0,11;4.318.321.253,80
ABEV3;15,61;3,87;18,16;2,85;1,80;49,91;22,47;17,60;14,22;13,51;-0,72;-0,14;3,20;56,64;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;362.655.467,24;5,48;0,86;-2,57;245.860.885.044,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,43;0,85;37.544,46;1,94;0,56;11,54;8,64;0,00;9,03;12,85;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.868.260,20;1,26;0,00;-375,61;1.861.898.698,08
AESB3;9,63;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,49;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.233.448,71;6,65;0,96;;4.743.906.611,80
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;574.070.770,00
AGRO3;29,20;15,88;3,71;1,21;0,86;39,85;35,81;58,48;6,05;6,19;0,14;0,03;2,17;2,10;-1,76;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.974.571,49;24,12;7,88;0,01;2.989.408.633,60
AGXY3;8,28;2,03;-74,01;1,13;0,18;12,08;4,22;-0,20;3,54;6,83;3,29;1,05;0,15;7,58;-0,91;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;898.355,83;7,35;-0,11;0,91;1.414.430.908,92
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
