TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,76;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.960.420,09;9,68;-0,47;0,16;2.501.893.058,40
ABCB4;20,96;7,20;7,02;0,97;0,09;21,90;12,88;11,98;6,53;6,53;;;0,84;9,35;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.185.162,17;21,72;2,99;0,13;4.747.892.478,00
ABEV3;16,31;3,71;18,91;2,97;1,87;49,91;22,47;17,60;14,81;14,03;-0,72;-0,14;3,33;59,00;-2,60;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;415.830.998,48;5,48;0,86;-2,68;254.996.010.817,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,12;0,98;32.487,45;1,68;0,49;11,54;8,64;0,00;7,81;11,60;3,83;0,82;0,67;1,24;-1,42;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.424.339,91;1,26;0,00;-325,02;1.616.710.392,16
AESB3;9,70;1,11;12,25;1,77;0,41;23,57;15,63;18,74;14,69;26,25;11,45;1,38;2,30;2,28;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.424.847,61;5,47;0,79;;5.831.395.865,34
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.887,40;4,15;1,85;0,01;586.687.710,00
AGRO3;30,63;15,17;6,02;1,41;0,94;40,44;35,97;27,11;4,54;4,78;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.212.938,17;21,65;5,08;0,09;3.124.546.284,16
AGXY3;7,64;2,20;-68,29;1,04;0,17;12,08;4,22;-0,20;3,27;6,57;3,29;1,05;0,14;6,99;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;599.993,39;7,35;-0,11;0,84;1.313.644.165,41
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
