TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,92;;-44,82;2,16;0,96;31,96;4,48;-4,98;49,77;61,21;11,44;0,50;2,23;-26,62;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.095.523,30;9,68;-0,47;0,16;2.475.868.638,88
ABCB4;21,53;5,94;7,20;0,99;0,10;21,90;12,88;11,98;6,69;6,69;;;0,86;9,58;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.463.381,30;21,72;2,99;0,13;4.879.024.746,44
ABEV3;14,95;4,04;17,39;2,73;1,72;49,91;22,47;17,60;13,62;12,90;-0,72;-0,14;3,06;54,24;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;414.063.945,84;5,48;0,86;-2,46;235.308.239.753,94
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,80;1,15;27.583,68;1,43;0,41;11,54;8,64;0,00;6,63;10,46;3,83;0,82;0,57;1,05;-1,20;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.609.153,22;1,26;0,00;-275,96;1.394.508.489,92
AESB3;9,39;1,14;11,90;1,72;0,40;23,57;15,63;18,74;14,27;25,71;11,45;1,38;2,23;2,22;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.481.346,11;5,47;0,79;;5.657.771.142,45
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;32,08;14,46;6,31;1,48;0,98;40,44;35,97;27,11;4,76;5,01;0,25;0,08;1,71;2,97;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.518.981,68;21,65;5,08;0,10;3.311.896.208,80
AGXY3;7,88;2,20;-68,11;1,04;0,17;12,08;4,22;-0,20;3,26;6,54;3,29;1,05;0,14;6,98;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;570.058,03;7,35;-0,11;0,84;1.346.100.913,32
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,24;10,60;5,61;0,51;0,18;13,66;4,26;2,38;3,13;4,49;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;650.493,03;16,15;1,46;-0,09;772.798.624,78
ALPA3;17,21;2,30;21,45;2,05;1,54;47,38;10,98;13,90;27,15;29,49;-0,11;-0,01;2,98;8,59;-2,54;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.491,54;8,39;0,80;0,26;13.014.395.361,61
ALPA4;20,29;2,14;25,31;2,42;1,82;47,38;10,98;13,90;32,03;29,49;-0,11;-0,01;3,52;10,13;-3,00;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.784.922,41;8,39;0,80;0,30;13.014.395.361,61
ALPK3;2,14;;-2,56;0,93;0,18;28,77;3,86;-17,70;11,75;44,79;33,05;2,61;0,45;-0,90;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;218.900,57;2,31;-0,84;0,16;467.449.820,14
ALSO3;20,76;1,85;21,57;0,82;0,49;70,10;52,84;24,36;9,94;7,28;-2,67;-0,22;5,25;4,42;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.584.860,11;25,24;0,96;0,22;5.559.966.515,76
ALUP11;27,96;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.076.520,51;24,85;3,65;-0,37;8.172.804.430,80
ALUP3;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,72;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.196,62;8,28;1,22;-0,37;8.172.804.430,80
ALUP4;9,26;4,39;7,67;1,13;0,30;78,93;74,42;22,57;2,33;4,72;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.952,24;8,28;1,22;-0,37;8.172.804.430,80
AMAR3;2,01;;-5,88;0,63;0,21;44,44;0,59;-4,15;41,11;118,14;77,03;1,18;0,24;1,69;-0,41;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.896.925,70;3,19;-0,34;0,03;689.105.971,92
AMBP3;30,70;0,99;28,81;3,35;0,55;20,78;16,33;4,13;7,28;12,53;5,25;2,41;1,19;2,98;-0,92;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.993.371,30;9,17;1,07;1,10;3.497.615.160,36
AMER3;14,68;4,23;26,98;0,88;0,31;30,60;4,78;1,72;9,69;16,19;6,50;0,59;0,46;1,51;-0,56;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;482.637.731,35;16,60;0,54;-0,08;13.501.053.683,88
ANIM3;5,96;;-7,66;0,90;0,23;55,99;11,95;-9,08;5,82;15,13;9,31;1,43;0,70;7,42;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.311.173,30;6,66;-0,78;0,01;2.431.290.206,10
APER3;27,90;0,25;54,04;0,74;0,48;100,00;7,69;3,17;22,29;10,81;-11,48;-0,38;1,71;2,67;-0,73;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;500.448,76;37,89;0,52;0,24;325.232.196,22
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,35;2,31;53,98;4,74;1,78;46,13;32,10;14,31;24,06;27,36;3,30;0,65;7,72;5,70;-3,00;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.363.602,30;3,24;0,28;0,23;5.442.832.324,93
ARZZ3;100,00;1,69;25,55;4,42;2,63;53,50;13,57;10,38;19,55;18,91;-0,64;-0,14;2,65;14,50;-5,51;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;113.083.901,49;22,62;3,91;0,31;11.060.478.409,26
ASAI3;17,68;0,71;17,79;7,20;0,71;16,39;5,35;2,68;8,89;11,97;3,08;2,49;0,48;-41,55;-1,04;0,95;40,50;4,01;18,16;0,10;0,90;1,50;;;243.201.064,00;2,45;0,99;-0,74;23.863.517.655,06
ATMP3;1,47;;-0,10;0,52;0,02;2,32;-35,88;-41,35;-0,12;-1,09;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;47.736,78;2,85;-14,31;0,00;39.264.223,32
ATOM3;2,49;2,77;6,37;2,31;1,65;99,19;25,70;27,56;6,83;4,45;-2,38;-0,81;1,76;1,78;-76,38;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;46.897,08;1,08;0,39;-0,30;58.560.049,08
AURA33;37,08;7,26;7,99;1,60;0,74;34,14;20,97;14,78;5,63;5,60;-0,03;-0,01;1,18;2,36;-1,51;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.010.976,57;23,17;4,64;-0,17;2.616.056.170,80
AURE3;14,57;0,69;-311,44;1,14;0,50;26,71;22,59;-1,25;17,28;19,93;2,65;0,18;3,90;2,71;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.318.311,19;12,73;-0,05;;14.500.000.000,00
AVLL3;11,99;;-0,63;-1,46;0,15;-3,25;-122,25;-213,48;-1,09;-4,60;-3,50;;1,34;-0,35;-0,24;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;30.144,87;-8,19;-19,15;-0,10;295.664.322,86
AZEV3;2,08;;10,46;1,59;0,34;10,07;8,10;6,92;8,94;9,64;0,81;0,14;0,72;-6,63;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;286.831,00;1,31;0,20;-0,12;158.509.745,00
AZEV4;2,04;;10,26;1,56;0,34;10,07;8,10;6,92;8,77;9,64;0,81;0,14;0,71;-6,50;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;695.609,46;1,31;0,20;-0,12;158.509.745,00
AZUL4;15,18;;-7,99;-1,06;1,04;18,94;5,08;-17,71;27,85;38,34;30,67;;1,42;-2,45;-1,50;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;148.507.150,41;-14,33;-1,90;0,33;5.272.185.740,42
B3SA3;13,89;4,28;18,99;4,10;1,79;89,60;57,45;44,61;14,75;14,31;-0,43;-0,12;8,47;13,95;-2,76;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;640.951.961,68;3,39;0,73;-3,99;84.898.080.000,00
BAHI3;13,77;;-4,39;2,45;0,51;37,74;-13,40;-23,87;-7,82;-10,74;-2,92;0,92;1,05;-2,55;-0,54;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;152.978,78;5,62;-3,14;-0,06;327.433.029,48
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,69;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.296,64;13,49;2,49;0,02;104.027.000,00
BALM4;9,83;2,56;3,95;0,73;0,43;56,50;13,34;17,55;5,20;4,69;-0,92;-0,13;0,69;0,96;-1,39;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.997,89;13,49;2,49;0,02;104.027.000,00
BAUH4;78,89;;47,55;3,89;2,58;20,86;1,58;4,85;145,73;146,70;0,97;0,03;2,31;-52,13;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;20.808,10;20,27;1,66;-0,78;411.981.093,58
BAZA3;49,45;13,89;3,17;0,62;0,08;34,59;57,92;35,78;1,96;1,96;;;1,13;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;210.865,51;79,74;15,60;0,04;2.769.280.761,00
BBAS3;39,44;9,10;4,80;0,74;0,06;26,69;15,37;12,47;3,89;3,89;;;0,60;1,73;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;789.293.566,41;53,00;8,22;0,08;114.502.064.119,20
