TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,86;;-42,55;2,05;0,91;31,96;4,48;-4,98;47,25;58,74;11,44;0,50;2,12;-25,27;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.492.278,25;9,68;-0,47;0,15;2.370.588.032,64
ABCB4;19,96;5,76;6,67;0,92;0,09;21,90;12,88;11,98;6,20;6,21;;;0,80;8,88;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.998.316,79;21,72;2,99;0,12;4.447.192.621,06
ABEV3;15,70;3,84;18,26;2,87;1,81;49,91;22,47;17,60;14,30;13,56;-0,72;-0,14;3,21;56,96;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;288.508.554,13;5,48;0,86;-2,58;243.813.356.853,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,45;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.630.615,54;1,26;0,00;-358,75;1.808.263.756,16
AESB3;9,80;1,10;10,21;1,47;0,34;23,57;15,63;18,74;12,24;23,65;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;20.964.326,21;6,65;0,96;;4.802.959.391,20
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.826,67;4,15;1,85;0,01;574.070.770,00
AGRO3;29,02;15,98;3,68;1,20;0,85;39,85;35,81;58,48;6,02;6,17;0,14;0,03;2,15;2,08;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.345.060,54;24,12;7,88;0,01;3.071.310.240,00
AGXY3;7,85;2,14;-70,17;1,07;0,17;12,08;4,22;-0,20;3,36;6,66;3,29;1,05;0,14;7,19;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.052.884,79;7,35;-0,11;0,87;1.344.392.663,43
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
