TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,12;;-45,25;2,18;0,97;31,96;4,48;-4,98;50,25;61,76;11,44;0,50;2,25;-26,88;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.902.123,35;9,68;-0,47;0,16;2.498.344.273,92
ABCB4;21,09;7,16;7,05;0,97;0,09;21,90;12,88;11,98;6,55;6,56;;;0,84;9,39;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.877.481,30;21,72;2,99;0,13;4.802.154.106,32
ABEV3;16,13;3,74;18,76;2,95;1,86;49,91;22,47;17,60;14,70;14,02;-0,72;-0,14;3,30;58,52;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;411.397.342,96;5,48;0,86;-2,65;254.996.010.817,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,14;0,97;32.793,94;1,70;0,49;11,54;8,64;0,00;7,88;11,75;3,83;0,82;0,68;1,25;-1,43;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.323.660,83;1,26;0,00;-328,08;1.655.021.064,96
AESB3;9,75;1,10;12,35;1,78;0,41;23,57;15,63;18,74;14,81;26,26;11,45;1,38;2,32;2,30;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.117.719,96;5,47;0,79;;5.873.305.281,21
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,81;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.422,40;4,15;1,85;0,01;605.613.120,00
AGRO3;30,44;15,23;5,99;1,41;0,93;40,44;35,97;27,11;4,52;4,77;0,25;0,08;1,62;2,82;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.978.826,74;21,65;5,08;0,09;3.146.045.455,84
AGXY3;7,77;2,16;-69,45;1,06;0,17;12,08;4,22;-0,20;3,32;6,61;3,29;1,05;0,14;7,11;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;594.787,09;7,35;-0,11;0,86;1.342.684.413,54
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,73;9,95;5,98;0,54;0,19;13,66;4,26;2,38;3,34;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;787.881,30;16,15;1,46;-0,10;820.341.121,60
ALPA3;18,58;2,13;23,17;2,21;1,66;47,38;10,98;13,90;29,33;32,82;-0,11;-0,01;3,22;9,28;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;80.033,17;8,39;0,80;0,28;14.212.986.925,31
ALPA4;23,10;1,88;28,81;2,75;2,07;47,38;10,98;13,90;36,46;32,82;-0,11;-0,01;4,00;11,53;-3,42;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.538.291,13;8,39;0,80;0,35;14.212.986.925,31
ALPK3;2,23;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,23;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;206.022,91;2,31;-0,84;0,16;482.459.676,75
ALSO3;21,06;1,82;21,88;0,83;0,49;70,10;52,84;24,36;10,09;7,43;-2,67;-0,22;5,33;4,48;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.024.105,22;25,24;0,96;0,22;5.610.463.343,58
ALUP11;27,42;4,49;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.235.443,09;24,85;3,65;-0,37;8.125.918.496,46
ALUP3;9,04;4,54;7,42;1,09;0,29;78,93;74,42;22,57;2,25;4,68;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;67.073,57;8,28;1,22;-0,36;8.125.918.496,46
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.420,13;8,28;1,22;-0,37;8.125.918.496,46
AMAR3;2,53;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,77;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.762.560,48;3,19;-0,34;0,04;870.802.347,80
AMBP3;28,98;1,05;27,19;3,16;0,52;20,78;16,33;4,13;6,87;12,13;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.868.567,17;9,17;1,07;1,04;3.290.943.034,32
AMER3;19,26;3,22;35,40;1,16;0,40;30,60;4,78;1,72;12,71;19,25;6,50;0,59;0,61;1,98;-0,73;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;402.402.133,48;16,60;0,54;-0,11;17.440.377.299,19
