TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,41;;-43,70;2,11;0,94;31,96;4,48;-4,98;48,54;59,83;11,44;0,50;2,17;-25,96;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.024.291,47;9,68;-0,47;0,15;2.413.173.446,40
ABCB4;20,45;5,63;6,82;0,94;0,09;21,90;12,88;11,98;6,34;6,31;;;0,82;9,08;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.284.600,50;21,72;2,99;0,13;4.612.238.407,20
ABEV3;15,68;3,86;18,17;2,85;1,80;49,91;22,47;17,60;14,23;13,42;-0,72;-0,14;3,20;56,67;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;313.262.117,33;5,48;0,86;-2,57;246.018.387.212,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;0,91;34.939,33;1,81;0,52;11,54;8,64;0,00;8,40;12,12;3,83;0,82;0,73;1,33;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.683.272,31;1,26;0,00;-349,55;1.739.304.545,12
AESB3;9,69;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,46;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.217.214,39;6,65;0,96;;4.734.064.481,90
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.446,50;4,15;1,85;0,01;598.673.803,00
AGRO3;30,49;15,28;5,97;1,40;0,93;40,44;35,97;27,11;4,50;4,74;0,25;0,08;1,62;2,81;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.453.412,39;21,65;5,08;0,09;3.109.189.732,96
AGXY3;6,93;2,40;-62,39;0,95;0,15;12,08;4,22;-0,20;2,98;6,22;3,29;1,05;0,13;6,39;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;927.194,89;7,35;-0,11;0,77;1.183.817.173,77
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,75;9,92;5,99;0,54;0,19;13,66;4,26;2,38;3,35;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;742.400,92;16,15;1,46;-0,10;813.815.680,86
ALPA3;18,85;2,10;23,51;2,25;1,69;47,38;10,98;13,90;29,75;31,45;-0,11;-0,01;3,27;9,41;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.354,19;8,39;0,80;0,28;13.688.484.516,14
ALPA4;22,15;1,97;27,48;2,62;1,97;47,38;10,98;13,90;34,77;31,45;-0,11;-0,01;3,82;11,00;-3,26;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.798.548,75;8,39;0,80;0,33;13.688.484.516,14
ALPK3;2,23;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,23;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;322.922,75;2,31;-0,84;0,16;478.171.146,29
ALSO3;18,77;2,05;19,44;0,74;0,44;70,10;52,84;24,36;8,96;6,20;-2,67;-0,22;4,74;3,98;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.571.930,92;25,24;0,96;0,19;4.930.085.031,90
ALUP11;28,38;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,73;2,40;1,16;1,75;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.585.112,47;24,85;3,65;-0,38;8.275.367.412,19
ALUP3;9,45;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.693,33;8,28;1,22;-0,38;8.275.367.412,19
ALUP4;9,44;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,73;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.236,33;8,28;1,22;-0,38;8.275.367.412,19
AMAR3;2,54;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;126,93;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.319.869,69;3,19;-0,34;0,04;843.375.502,20
AMBP3;29,35;1,04;27,26;3,17;0,52;20,78;16,33;4,13;6,89;11,99;5,25;2,41;1,12;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.353.493,81;9,17;1,07;1,04;3.227.699.105,04
AMER3;18,00;3,47;32,82;1,08;0,37;30,60;4,78;1,72;11,79;17,86;6,50;0,59;0,56;1,84;-0,68;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;479.462.936,89;16,64;0,55;-0,10;15.746.346.787,00
ANIM3;5,72;;-7,31;0,85;0,22;55,99;11,95;-9,08;5,56;14,73;9,31;1,43;0,66;7,09;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.243.327,06;6,66;-0,78;0,01;2.273.781.372,15
APER3;30,27;0,23;57,29;0,78;0,51;100,00;7,69;3,17;23,63;11,74;-11,48;-0,38;1,82;2,84;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;897.421,64;37,89;0,52;0,26;338.778.754,34
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,10;1,60;56,29;4,95;1,86;46,13;32,10;14,31;25,10;27,83;3,30;0,65;8,05;5,94;-3,13;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.650.856,17;3,24;0,28;0,24;5.490.661.193,48
ARZZ3;99,14;1,71;25,23;4,37;2,59;53,50;13,57;10,38;19,31;18,49;-0,64;-0,14;2,62;14,32;-5,44;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;104.753.836,25;22,62;3,91;0,31;10.826.883.926,02
ASAI3;18,51;0,93;15,58;7,52;0,74;16,73;5,80;3,39;9,10;12,04;3,02;2,49;0,53;-43,36;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;155.048.773,50;2,46;1,19;-3,71;24.917.187.667,68
ATMP3;1,35;;-0,21;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;44.131,42;2,85;-6,55;-0,03;36.058.980,60
ATOM3;2,75;2,51;7,03;2,55;1,82;99,19;25,70;27,56;7,54;5,16;-2,38;-0,81;1,94;1,97;-84,36;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.837,00;1,08;0,39;-0,33;65.463.469,50
AURA33;31,35;8,57;6,76;1,35;0,63;34,14;20,97;14,78;4,77;4,73;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.323.513,97;23,17;4,64;-0,14;2.220.605.819,40
AURE3;14,12;0,71;-302,25;1,11;0,48;26,71;22,59;-1,25;16,77;19,35;2,65;0,18;3,79;2,63;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.741.176,89;12,73;-0,05;;14.080.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
AZEV3;2,36;;12,17;1,85;0,40;10,07;8,10;6,92;10,40;10,27;0,81;0,14;0,84;-7,71;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;242.192,39;1,31;0,20;-0,14;171.825.516,65
AZEV4;2,12;;10,61;1,61;0,35;10,07;8,10;6,92;9,07;10,27;0,81;0,14;0,73;-6,72;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;614.120,42;1,31;0,20;-0,12;171.825.516,65
AZUL4;17,75;;-9,30;-1,23;1,21;18,94;5,08;-17,71;32,40;39,38;30,67;;1,65;-2,85;-1,74;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.187.618,36;-14,33;-1,90;0,38;6.079.543.556,77
B3SA3;13,43;5,25;18,38;3,97;1,73;89,60;57,45;44,61;14,27;13,68;-0,43;-0,12;8,20;13,50;-2,67;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;458.931.261,11;3,39;0,73;-3,86;81.787.590.000,00
BAHI3;11,50;;-3,66;2,05;0,43;37,74;-13,40;-23,87;-6,53;-9,45;-2,92;0,92;0,87;-2,13;-0,45;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;43.881,50;5,62;-3,14;-0,05;273.455.326,00
BALM3;12,37;2,03;4,98;0,92;0,54;56,50;13,34;17,55;6,54;4,99;-0,92;-0,13;0,87;1,21;-1,75;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.810,50;13,49;2,49;0,02;109.613.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,99;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.772,28;13,49;2,49;0,02;109.613.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,00;14,02;3,14;0,61;0,08;34,59;57,92;35,78;1,94;1,94;;;1,12;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;194.486,17;79,74;15,60;0,03;2.780.492.424,00
BBAS3;40,71;8,82;4,95;0,77;0,06;26,69;15,37;12,47;4,02;4,00;;;0,62;1,78;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;789.603.933,89;53,00;8,22;0,08;116.823.051.905,40
BBDC3;16,67;3,62;7,29;1,13;0,10;33,47;18,36;15,32;6,08;6,68;;;1,12;2,13;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;101.991.607,67;14,68;2,28;0,47;195.658.181.654,26
BBDC4;20,23;3,29;8,83;1,37;0,12;33,47;18,36;15,32;7,37;6,68;;;1,35;2,58;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;589.182.970,33;14,68;2,28;0,57;195.658.181.654,26
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;30,31;6,51;12,62;7,78;4,41;;;;10,52;10,48;;;;55,96;-6,78;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;152.620.153,58;3,89;2,39;0,45;60.420.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,76;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.022,79;-123,47;-11,70;0,02;15.570.497,20
BDLL4;8,19;;-0,70;-0,07;0,02;-66,24;-168,61;-131,28;-0,54;-7,76;-7,11;;0,92;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.776,81;-123,47;-11,70;0,01;15.570.497,20
BEEF3;14,07;6,46;11,23;12,25;0,44;17,67;7,87;2,49;3,56;6,29;2,75;9,46;0,28;1,63;-1,28;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.158.563,69;1,15;1,25;0,29;8.550.550.370,56
BEES3;5,82;9,18;5,69;0,97;0,05;29,58;14,66;9,10;3,53;3,53;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;155.019,03;5,98;1,02;0,10;1.840.785.274,00
BEES4;5,86;9,12;5,73;0,98;0,05;29,58;14,66;9,10;3,56;3,53;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.563,50;5,98;1,02;0,10;1.840.785.274,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,30;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;354.537.662,55
BGIP4;17,98;6,10;5,55;0,47;0,03;42,18;9,16;5,49;3,33;4,30;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.806,52;37,90;3,24;-0,15;354.537.662,55
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,00;;-6,37;4,02;1,54;20,54;-74,91;-85,98;-7,31;-8,45;-1,14;0,62;5,48;7,32;-2,63;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;70.570,33;1,99;-1,26;-0,20;588.226.816,00
BKBR3;8,05;;-28,66;1,49;0,56;64,01;1,66;-2,34;40,49;49,46;8,97;0,33;0,67;10,20;-0,74;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;18.683.247,28;5,39;-0,28;0,34;2.238.639.784,11
BLAU3;31,17;2,36;17,79;3,24;2,34;46,63;30,66;23,25;13,49;12,18;-1,17;-0,28;4,14;4,29;-8,09;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.392.096,47;9,59;1,75;-2,78;5.561.212.109,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,26;2,18;6,30;1,01;0,09;61,74;6,08;6,69;6,94;6,50;;;0,42;0,56;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;13.304,80;12,12;1,95;0,58;1.203.502.948,64
BMEB4;10,20;2,88;5,24;0,84;0,07;61,74;6,08;6,69;5,77;6,50;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;74.064,17;12,12;1,95;0,48;1.203.502.948,64
BMGB4;2,57;12,32;14,10;0,37;0,04;31,45;-3,24;1,94;-8,44;-8,34;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.872.518,33;6,98;0,18;-0,21;1.487.242.648,05
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,51;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.732.593,52
BMIN4;14,44;5,89;12,81;0,53;0,23;56,09;31,95;16,11;6,46;8,51;;;2,06;23,97;-0,24;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.468,86;27,44;1,13;0,29;91.732.593,52
BMKS3;264,11;6,77;7,31;0,62;0,55;29,65;37,72;90,30;17,51;-4,73;-22,24;-0,78;6,60;0,72;-2,65;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;29.802,47;429,20;36,11;0,02;120.104.022,50
BMOB3;15,23;1,33;19,89;1,34;1,00;24,03;8,13;6,19;15,16;9,52;-5,43;-0,48;1,23;2,34;-2,73;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.881.824,83;11,34;0,76;1,35;1.366.363.652,76
BNBR3;71,00;8,99;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;27.731,45;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,77;1,17;13,33;1,66;1,39;53,82;8,96;26,93;40,06;25,55;-14,03;-0,58;3,59;2,97;-3,30;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.874.627,53;4,07;0,51;0,04;3.573.907.659,84
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;8,01;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;176.968.025,28
BOBR4;1,45;;-4,72;-1,94;0,44;30,00;4,84;-6,13;5,97;8,01;5,23;;0,29;-1,56;-0,83;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;42.787,17;-0,75;-0,31;0,03;176.968.025,28
BPAC11;26,18;2,02;15,67;2,43;0,26;19,56;23,33;17,48;11,75;11,70;;;2,74;8,06;-3,47;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;267.041.918,19;10,78;1,67;-0,80;98.799.216.448,43
BPAC3;14,10;1,25;25,35;3,92;0,42;19,56;23,33;17,48;19,01;11,70;;;4,43;13,04;-5,61;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;100.400,75;3,59;0,56;-1,30;98.799.216.448,43
BPAC5;5,98;2,95;10,75;1,66;0,18;19,56;23,33;17,48;8,06;11,70;;;1,88;5,53;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;77.458,61;3,59;0,56;-0,55;98.799.216.448,43
BPAN4;7,26;3,37;12,90;1,32;0,18;55,59;8,86;6,49;9,45;9,24;;;0,84;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.830.826,58;5,48;0,56;-1,17;9.274.962.276,50
