TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,88;;-42,63;2,06;0,91;31,96;4,48;-4,98;47,35;58,69;11,44;0,50;2,12;-25,32;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.082.479,74;9,68;-0,47;0,15;2.377.685.601,60
ABCB4;18,93;6,07;6,32;0,87;0,08;21,90;12,88;11,98;5,88;5,91;;;0,76;8,42;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.225.547,35;21,72;2,99;0,12;4.383.887.388,02
ABEV3;15,22;3,98;17,65;2,77;1,75;49,91;22,47;17,60;13,83;13,14;-0,72;-0,14;3,11;55,08;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;280.799.544,83;5,48;0,86;-2,50;240.505.811.314,77
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;0,90;35.399,06;1,83;0,53;11,54;8,64;0,00;8,51;12,34;3,83;0,82;0,74;1,35;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.768.506,70;1,26;0,00;-354,15;1.777.615.217,92
AESB3;9,67;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,62;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;20.791.240,70;6,65;0,96;;4.773.433.001,50
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.176,15;4,15;1,85;0,01;570.916.535,00
AGRO3;28,64;16,29;3,61;1,18;0,83;39,85;35,81;58,48;5,90;6,08;0,14;0,03;2,11;2,04;-1,71;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;15.733.205,61;24,12;7,88;0,01;2.932.077.509,12
AGXY3;7,81;2,15;-69,81;1,06;0,17;12,08;4,22;-0,20;3,34;6,61;3,29;1,05;0,14;7,15;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.070.447,00;7,35;-0,11;0,86;1.378.557.661,23
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,53;13,98;6,53;0,59;0,21;13,66;4,26;2,38;3,64;5,10;1,36;0,22;0,16;0,80;-0,75;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;579.530,39;16,15;1,46;-0,11;921.019.350,16
ALPA3;17,96;2,20;22,40;2,14;1,61;47,38;10,98;13,90;28,35;30,73;-0,11;-0,01;3,11;8,97;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;172.952,04;8,39;0,80;0,27;13.263.207.967,14
ALPA4;20,90;2,08;26,11;2,49;1,87;47,38;10,98;13,90;33,04;30,73;-0,11;-0,01;3,63;10,45;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.102.509,43;8,39;0,80;0,31;13.263.207.967,14
ALPK3;2,44;;-2,95;1,07;0,21;28,77;3,86;-17,70;13,50;46,72;33,05;2,61;0,52;-1,04;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;410.041,35;2,31;-0,84;0,18;527.489.246,58
ALSO3;17,33;2,22;17,99;0,69;0,41;70,10;52,84;24,36;8,29;5,72;-2,67;-0,22;4,38;3,68;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;31.268.800,61;25,24;0,96;0,18;4.672.285.437,24
ALUP11;28,32;4,34;7,75;1,14;0,31;78,93;74,42;22,57;2,35;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.566.497,13;24,85;3,65;-0,38;8.336.905.201,02
