TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,02;;-45,03;2,17;0,97;31,96;4,48;-4,98;50,01;61,38;11,44;0,50;2,24;-26,75;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.097.060,55;9,68;-0,47;0,16;2.482.966.207,84
ABCB4;20,26;6,31;6,77;0,93;0,09;21,90;12,88;11,98;6,30;6,28;;;0,81;9,02;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.017.713,55;21,72;2,99;0,13;4.571.542.185,96
ABEV3;15,70;3,84;18,88;2,87;1,81;49,47;21,95;16,57;14,26;13,53;-0,72;-0,14;3,13;56,96;-2,51;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;427.179.443,90;5,48;0,83;-1,09;247.120.902.392,19
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,73;1,20;26.510,99;1,37;0,40;11,54;8,64;0,00;6,37;10,13;3,83;0,82;0,55;1,01;-1,16;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.426.729,70;1,26;0,00;-265,23;1.310.225.009,76
AESB3;9,67;1,11;12,25;1,77;0,41;23,57;15,63;18,74;14,69;26,09;11,45;1,38;2,30;2,28;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.856.515,93;5,47;0,79;;5.771.525.271,24
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,28;6,89;5,76;1,35;0,90;40,44;35,97;27,11;4,34;4,60;0,25;0,08;1,56;2,71;-1,71;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.832.674,78;21,65;5,08;0,09;3.005.788.954,88
AGXY3;8,07;2,08;-72,13;1,10;0,18;12,08;4,22;-0,20;3,45;6,74;3,29;1,05;0,15;7,39;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;553.969,75;7,35;-0,11;0,89;1.378.557.661,23
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
