TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,61;;-44,13;2,13;0,95;31,96;4,48;-4,98;49,01;60,57;11,44;0,50;2,20;-26,22;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.226.338,80;9,68;-0,47;0,15;2.442.746.650,40
ABCB4;21,23;6,01;7,11;0,98;0,09;21,90;12,88;11,98;6,61;6,57;;;0,85;9,47;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.916.915,27;21,72;2,99;0,13;4.781.805.995,70
ABEV3;15,02;4,01;17,53;2,75;1,74;49,91;22,47;17,60;13,73;12,95;-0,72;-0,14;3,09;54,68;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;419.208.174,63;5,48;0,86;-2,48;236.253.252.765,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,09;0,99;32.180,97;1,66;0,48;11,54;8,64;0,00;7,74;11,67;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.064.936,37;1,26;0,00;-321,95;1.632.034.661,28
AESB3;9,44;1,14;11,99;1,73;0,40;23,57;15,63;18,74;14,37;25,79;11,45;1,38;2,25;2,23;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.512.136,03;5,47;0,79;;5.651.784.083,04
AFLT3;9,22;4,63;4,99;2,22;1,91;84,18;81,89;79,24;4,82;4,61;-0,21;-0,10;3,95;11,81;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.252,19;4,15;1,85;0,01;581.640.934,00
AGRO3;31,77;14,58;6,26;1,47;0,97;40,44;35,97;27,11;4,72;4,97;0,25;0,08;1,70;2,95;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.117.140,33;21,65;5,08;0,10;3.261.731.474,88
AGXY3;7,98;2,10;-71,33;1,09;0,17;12,08;4,22;-0,20;3,41;6,68;3,29;1,05;0,14;7,30;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;568.065,50;7,35;-0,11;0,88;1.354.642.162,77
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,42;10,31;5,77;0,52;0,19;13,66;4,26;2,38;3,22;4,60;1,36;0,22;0,14;0,70;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;706.984,97;16,15;1,46;-0,09;790.510.535,36
ALPA3;17,97;2,20;22,41;2,14;1,61;47,38;10,98;13,90;28,37;31,37;-0,11;-0,01;3,12;8,97;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.953,30;8,39;0,80;0,27;13.623.977.485,23
ALPA4;21,32;2,03;26,68;2,55;1,92;47,38;10,98;13,90;33,76;31,37;-0,11;-0,01;3,71;10,68;-3,16;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.524.140,83;8,39;0,80;0,32;13.623.977.485,23
ALPK3;2,14;;-2,56;0,93;0,18;28,77;3,86;-17,70;11,75;44,79;33,05;2,61;0,45;-0,90;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;191.141,17;2,31;-0,84;0,16;458.872.759,22
ALSO3;20,86;1,84;21,70;0,83;0,49;70,10;52,84;24,36;10,01;7,34;-2,67;-0,22;5,29;4,45;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;39.946.755,77;25,24;0,96;0,22;5.551.993.332,42
ALUP11;27,68;4,44;7,58;1,11;0,30;78,93;74,42;22,57;2,30;4,70;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.690.700,13;24,85;3,65;-0,37;8.108.336.271,08
ALUP3;9,10;4,51;7,47;1,10;0,29;78,93;74,42;22,57;2,27;4,70;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.032,67;8,28;1,22;-0,36;8.108.336.271,08
ALUP4;9,22;4,45;7,57;1,11;0,30;78,93;74,42;22,57;2,30;4,70;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;106.676,40;8,28;1,22;-0,37;8.108.336.271,08
AMAR3;2,37;;-6,99;0,75;0,25;44,44;0,59;-4,15;48,88;126,52;77,03;1,18;0,29;2,01;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.054.861,93;3,19;-0,34;0,03;829.662.079,40
AMBP3;30,12;1,00;28,50;3,31;0,55;20,78;16,33;4,13;7,20;12,48;5,25;2,41;1,18;2,94;-0,91;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.536.670,50;9,17;1,07;1,09;3.443.406.078,12
AMER3;18,55;3,34;34,19;1,12;0,39;30,60;4,78;1,72;12,28;18,95;6,50;0,59;0,59;1,91;-0,70;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;425.427.228,90;16,60;0,54;-0,10;17.167.444.947,09
ANIM3;6,18;;-7,97;0,93;0,24;55,99;11,95;-9,08;6,05;15,38;9,31;1,43;0,72;7,72;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.733.080,07;6,66;-0,78;0,01;2.512.063.967,10
APER3;27,79;0,25;53,83;0,73;0,48;100,00;7,69;3,17;22,20;10,45;-11,48;-0,38;1,71;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;531.228,83;37,89;0,52;0,24;315.129.678,30
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,79;2,39;52,33;4,60;1,73;46,13;32,10;14,31;23,33;26,73;3,30;0,65;7,49;5,52;-2,91;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.674.465,60;3,24;0,28;0,22;5.172.939.812,95
ARZZ3;99,39;1,71;25,35;4,39;2,61;53,50;13,57;10,38;19,40;18,60;-0,64;-0,14;2,63;14,39;-5,46;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;114.737.527,57;22,62;3,91;0,31;10.842.309.976,80
ASAI3;19,54;0,64;16,39;7,91;0,78;16,73;5,80;3,39;9,58;12,51;3,02;2,49;0,56;-45,64;-1,14;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;190.962.713,70;2,46;1,19;-3,91;25.955.403.820,50
ATMP3;1,59;;-0,11;0,56;0,02;2,32;-35,88;-41,35;-0,13;-1,11;-0,98;4,25;0,05;-0,07;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;55.375,90;2,85;-14,31;0,00;43.003.673,16
ATOM3;2,60;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,75;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;50.120,10;1,08;0,39;-0,32;61.892.734,80
AURA33;34,18;7,88;7,36;1,47;0,68;34,14;20,97;14,78;5,19;5,16;-0,03;-0,01;1,09;2,18;-1,39;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.627.692,47;23,17;4,64;-0,15;2.417.269.858,20
AURE3;13,93;0,71;-299,05;1,10;0,48;26,71;22,59;-1,25;16,59;19,22;2,65;0,18;3,75;2,60;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;38.206.577,37;12,73;-0,05;;13.970.000.000,00
AVLL3;12,74;;-0,67;-1,56;0,16;-3,25;-122,25;-213,48;-1,16;-4,67;-3,50;;1,42;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;35.124,04;-8,19;-19,15;-0,11;285.577.215,56
AZEV3;2,49;;12,73;1,93;0,42;10,07;8,10;6,92;10,87;11,37;0,81;0,14;0,88;-8,06;-0,61;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;289.449,93;1,31;0,20;-0,14;189.671.716,15
AZEV4;2,45;;12,32;1,87;0,41;10,07;8,10;6,92;10,53;11,37;0,81;0,14;0,85;-7,81;-0,59;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;686.153,20;1,31;0,20;-0,14;189.671.716,15
AZUL4;15,86;;-8,40;-1,11;1,09;18,94;5,08;-17,71;29,28;38,94;30,67;;1,49;-2,57;-1,58;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;148.116.147,20;-14,33;-1,90;0,35;5.696.744.592,12
B3SA3;14,14;4,21;19,29;4,17;1,82;89,60;57,45;44,61;14,98;14,59;-0,43;-0,12;8,61;14,17;-2,81;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;614.637.664,37;3,39;0,73;-4,05;86.300.850.000,00
BAHI3;14,20;;-4,52;2,53;0,53;37,74;-13,40;-23,87;-8,06;-10,98;-2,92;0,92;1,08;-2,63;-0,56;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;171.512,50;5,62;-3,14;-0,06;337.657.880,80
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,97;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;109.270.000,00
BALM4;10,90;2,31;4,38;0,81;0,48;56,50;13,34;17,55;5,77;4,97;-0,92;-0,13;0,77;1,07;-1,54;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.835,30;13,49;2,49;0,02;109.270.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;22.627,82;20,27;1,66;-0,78;412.555.538,00
BAZA3;48,70;14,11;3,12;0,61;0,08;34,59;57,92;35,78;1,93;1,96;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;179.785,07;79,74;15,60;0,03;2.777.128.925,10
BBAS3;39,90;9,00;4,86;0,75;0,06;26,69;15,37;12,47;3,94;3,94;;;0,61;1,75;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;725.269.133,07;53,00;8,22;0,08;114.272.830.757,60
BBDC3;16,59;3,62;7,30;1,13;0,10;33,47;18,36;15,32;6,09;6,70;;;1,12;2,13;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;117.675.090,97;14,68;2,28;0,47;195.071.873.314,05
BBDC4;19,98;3,30;8,81;1,37;0,12;33,47;18,36;15,32;7,35;6,70;;;1,35;2,57;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;694.054.501,67;14,68;2,28;0,57;195.071.873.314,05
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,20;6,97;11,78;7,26;4,12;;;;9,82;9,74;;;;52,24;-6,32;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;190.691.215,53;3,89;2,39;0,42;55.980.000.000,00
BDLL3;12,99;;-1,09;-0,10;0,03;-66,24;-168,61;-131,28;-0,85;-7,78;-7,11;;1,44;-0,20;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.601,00;-123,47;-11,70;0,02;16.058.038,16
