TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,50;;-75,10;2,09;0,96;31,73;5,79;-2,87;37,20;47,61;10,43;0,59;2,15;-30,56;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.419.318,65;9,80;-0,27;1,48;2.423.819.799,84
ABCB4;18,27;6,29;6,01;0,84;0,08;16,60;11,66;10,08;5,20;5,18;;;0,61;8,13;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.408.041,90;21,72;3,04;0,11;4.114.840.147,60
ABEV3;15,18;3,99;17,59;2,76;1,74;49,91;22,47;17,60;13,78;13,12;-0,72;-0,14;3,10;54,86;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;369.900.419,16;5,48;0,86;-2,49;239.245.793.966,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,81;0,73;43.367,68;2,18;0,70;11,54;8,64;0,00;10,43;13,94;3,52;0,73;0,90;1,76;-1,92;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.440.288,55;1,30;0,00;-433,87;2.168.384.080,48
AESB3;9,90;1,09;10,30;1,49;0,34;23,57;15,63;18,74;12,35;23,74;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.569.094,35;6,65;0,96;;4.842.327.910,80
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,52;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;570.916.535,00
AGRO3;26,07;17,79;3,31;1,08;0,76;39,85;35,81;58,48;5,40;5,53;0,14;0,03;1,93;1,87;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.392.759,61;24,12;7,88;0,01;2.664.873.518,24
AGXY3;8,53;1,96;16,54;1,05;0,16;11,21;3,14;1,04;5,48;9,31;3,84;0,73;0,17;4,05;-0,93;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;676.930,48;8,20;0,52;;1.463.970.155,73
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,94;12,22;7,47;0,68;0,24;13,66;4,26;2,38;4,17;5,47;1,36;0,22;0,18;0,91;-0,85;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;598.101,29;16,15;1,46;-0,12;1.001.189.050,68
ALPA3;17,26;2,31;21,37;2,04;1,53;47,38;10,98;13,90;27,04;29,42;-0,11;-0,01;2,97;8,55;-2,53;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;126.482,52;8,39;0,80;0,26;12.778.839.916,12
ALPA4;20,33;2,15;25,24;2,41;1,81;47,38;10,98;13,90;31,95;29,42;-0,11;-0,01;3,51;10,10;-2,99;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.487.454,68;8,39;0,80;0,30;12.778.839.916,12
ALPK3;2,75;;-3,29;1,19;0,23;28,77;3,86;-17,70;15,10;48,14;33,05;2,61;0,58;-1,16;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;884.082,97;2,31;-0,84;0,20;589.672.938,25
ALSO3;18,85;2,04;19,59;0,75;0,44;70,10;52,84;24,36;9,03;6,40;-2,67;-0,22;4,77;4,01;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.121.738,45;25,24;0,96;0,20;5.031.078.687,54
ALUP11;28,77;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,78;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.453.848,10;24,85;3,65;-0,38;8.404.303.731,64
ALUP3;9,51;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;91.476,68;8,28;1,22;-0,38;8.404.303.731,64
ALUP4;9,62;4,26;7,90;1,16;0,31;78,93;74,42;22,57;2,40;4,78;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;124.113,74;8,28;1,22;-0,39;8.404.303.731,64
AMAR3;2,87;;-8,40;0,90;0,29;44,44;0,59;-4,15;58,70;134,70;77,03;1,18;0,35;2,42;-0,59;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.088.047,13;3,19;-0,34;0,04;966.796.307,40
AMBP3;26,95;1,12;25,29;2,94;0,48;20,78;16,33;4,13;6,39;11,63;5,25;2,41;1,04;2,61;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.117.657,55;9,17;1,07;0,97;3.037.967.317,20
AMER3;14,41;4,31;26,39;0,86;0,30;30,60;4,78;1,72;9,48;15,54;6,50;0,59;0,45;1,48;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;254.686.981,03;16,65;0,55;-0,08;12.463.786.206,00
ANIM3;5,50;;-9,66;0,78;0,21;55,89;11,91;-7,33;5,95;15,85;9,93;1,30;0,71;2,41;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.255.825,65;7,06;-0,57;0,01;2.209.162.363,35
APER3;30,50;0,23;58,13;0,79;0,51;100,00;7,69;3,17;23,97;12,73;-11,48;-0,38;1,84;2,88;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.093.573,00;37,89;0,52;0,26;347.848.060,20
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,94;1,52;59,28;5,21;1,96;46,13;32,10;14,31;26,43;29,49;3,30;0,65;8,48;6,26;-3,30;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.348.671,68;3,24;0,28;0,25;5.781.099.191,12
ARZZ3;88,23;1,92;22,40;3,88;2,30;53,50;13,57;10,38;17,14;16,61;-0,64;-0,14;2,33;12,71;-4,83;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.261.222,03;22,70;3,93;0,27;9.719.161.305,88
ASAI3;18,01;0,95;15,21;7,34;0,73;16,73;5,80;3,39;8,89;11,87;3,02;2,49;0,52;-42,35;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;124.126.315,61;2,46;1,19;-3,63;24.202.571.354,70
ATMP3;1,65;;-0,25;0,58;0,03;8,42;-14,28;-17,46;-0,31;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;78.670,58;2,85;-6,55;-0,03;41.401.051,80
ATOM3;2,72;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;5,08;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.128,39;1,08;0,39;-0,33;64.749.322,56
AURA33;30,59;8,80;6,59;1,32;0,61;34,14;20,97;14,78;4,65;4,64;-0,03;-0,01;0,97;1,95;-1,25;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.045.876,16;23,17;4,64;-0,14;2.175.330.645,00
AURE3;14,30;0,70;-305,89;1,12;0,49;26,71;22,59;-1,25;16,97;19,77;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.915.051,61;12,73;-0,05;;14.430.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,50;;7,13;1,61;0,42;18,34;24,69;18,16;5,24;4,84;0,35;0,11;1,29;-24,23;-0,60;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;234.897,52;2,18;0,49;-0,09;162.987.000,00
AZEV4;2,76;;5,62;1,27;0,33;18,34;24,69;18,16;4,14;4,84;0,35;0,11;1,02;-19,11;-0,47;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;696.630,29;2,18;0,49;-0,07;162.987.000,00
AZUL4;16,93;;-8,91;-1,18;1,16;18,94;5,08;-17,71;31,06;39,00;30,67;;1,58;-2,73;-1,67;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;138.478.342,81;-14,33;-1,90;0,37;5.738.174.679,17
B3SA3;13,08;5,40;17,88;3,86;1,68;89,60;57,45;44,61;13,89;13,39;-0,43;-0,12;7,98;13,14;-2,60;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;439.840.943,19;3,39;0,73;-3,76;79.408.980.000,00
BAHI3;10,80;;-5,23;1,52;0,36;38,28;-8,87;-17,07;-10,06;-12,39;-2,33;0,35;0,89;-2,32;-0,43;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;57.217,57;7,09;-2,06;-0,22;256.810.219,20
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;58,16;3,97;2,55;19,30;1,23;3,93;185,70;185,79;0,09;0,00;2,29;-35,68;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;41.116,43;19,34;1,32;-0,86;401.484.427,36
BAZA3;44,00;15,61;1,54;0,41;0,04;34,74;81,54;46,32;0,87;0,87;;;0,71;0,35;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;91.324,63;108,62;28,64;0,01;1.304.422.548,00
BBAS3;43,14;7,09;5,25;0,81;0,06;26,69;15,37;12,47;4,26;4,26;;;0,65;1,89;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;497.266.739,29;53,00;8,22;0,09;123.528.127.732,20
BBDC3;15,98;3,77;7,00;1,09;0,10;33,47;18,36;15,32;5,84;6,47;;;1,07;2,04;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;92.456.828,29;14,68;2,28;0,45;188.357.940.843,11
BBDC4;19,36;3,42;8,49;1,32;0,12;33,47;18,36;15,32;7,09;6,47;;;1,30;2,48;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;536.328.248,10;14,68;2,28;0,55;188.357.940.843,11
