TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,11;;-45,10;2,17;0,97;31,96;4,48;-4,98;50,08;61,57;11,44;0,50;2,24;-26,79;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.656.293,07;9,68;-0,47;0,16;2.492.429.633,12
ABCB4;20,77;7,29;6,93;0,95;0,09;21,90;12,88;11,98;6,45;6,40;;;0,83;9,23;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.247.008,88;21,72;2,99;0,13;4.657.456.430,80
ABEV3;15,53;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,42;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;342.996.352,35;5,48;0,86;-2,55;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,02;1,02;30.955,02;1,60;0,46;11,54;8,64;0,00;7,44;11,16;3,83;0,82;0,64;1,18;-1,35;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.230.751,72;1,26;0,00;-309,69;1.524.764.777,44
AESB3;9,47;1,14;9,81;1,42;0,33;23,57;15,63;18,74;11,77;23,14;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.694.606,26;6,65;0,96;;4.606.116.793,20
AFLT3;9,20;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,78;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.697,79;4,15;1,85;0,01;580.379.240,00
AGRO3;30,33;15,39;5,93;1,39;0,92;40,44;35,97;27,11;4,47;4,70;0,25;0,08;1,61;2,79;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.161.835,81;21,65;5,08;0,09;3.069.262.699,84
AGXY3;7,24;2,32;-64,72;0,99;0,16;12,08;4,22;-0,20;3,10;6,36;3,29;1,05;0,13;6,63;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;836.015,56;7,35;-0,11;0,80;1.228.231.670,91
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,36;10,37;5,73;0,52;0,19;13,66;4,26;2,38;3,20;4,55;1,36;0,22;0,14;0,70;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;683.192,93;16,15;1,46;-0,09;776.527.448,06
ALPA3;17,56;2,25;21,90;2,09;1,57;47,38;10,98;13,90;27,72;30,27;-0,11;-0,01;3,04;8,77;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.371,23;8,39;0,80;0,26;13.145.470.253,87
ALPA4;21,03;2,08;26,13;2,50;1,88;47,38;10,98;13,90;33,07;30,27;-0,11;-0,01;3,63;10,46;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.135.036,95;8,39;0,80;0,31;13.145.470.253,87
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;314.607,21;2,31;-0,84;0,16;476.026.881,06
ALSO3;20,00;1,93;20,67;0,79;0,47;70,10;52,84;24,36;9,53;6,84;-2,67;-0,22;5,03;4,23;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.431.931,56;25,24;0,96;0,21;5.272.931.915,52
ALUP11;26,89;4,58;7,36;1,08;0,29;78,93;74,42;22,57;2,23;4,62;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.895.824,88;24,85;3,65;-0,36;7.841.672.519,48
ALUP3;8,97;4,57;7,37;1,08;0,29;78,93;74,42;22,57;2,23;4,62;2,40;1,16;1,66;2,54;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;75.854,30;8,28;1,22;-0,36;7.841.672.519,48
ALUP4;8,94;4,59;7,34;1,08;0,29;78,93;74,42;22,57;2,23;4,62;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.469,88;8,28;1,22;-0,36;7.841.672.519,48
AMAR3;2,33;;-6,73;0,72;0,24;44,44;0,59;-4,15;47,04;123,45;77,03;1,18;0,28;1,94;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.935.907,84;3,19;-0,34;0,03;778.236.743,90
AMBP3;27,42;1,11;25,61;2,98;0,49;20,78;16,33;4,13;6,47;11,65;5,25;2,41;1,06;2,65;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.677.025,72;9,17;1,07;0,98;3.051.519.587,76
AMER3;16,81;3,71;30,69;1,01;0,35;30,60;4,78;1,72;11,02;17,24;6,50;0,59;0,53;1,72;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;466.416.543,49;16,64;0,55;-0,09;14.802.473.550,20
