TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,31;;-74,55;2,08;0,95;31,73;5,79;-2,87;36,92;47,39;10,43;0,59;2,14;-30,34;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.188.438,00;9,80;-0,27;1,47;2.409.624.661,92
ABCB4;16,65;6,91;6,04;0,78;0,08;37,27;26,57;19,79;4,50;4,55;;;1,19;-2,35;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.077.284,64;21,31;2,76;0,08;3.805.096.685,94
ABEV3;14,70;4,11;17,07;2,68;1,69;49,91;22,47;17,60;13,38;12,61;-0,72;-0,14;3,01;53,26;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;419.263.633,82;5,48;0,86;-2,42;230.425.672.530,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,07;0,67;50,12;2,39;0,76;11,08;8,41;2,02;12,04;15,94;3,71;0,73;1,01;1,93;-2,10;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.252.313,55;1,30;0,06;-0,83;2.413.572.386,40
AESB3;10,56;0,57;10,77;1,59;0,41;22,78;14,53;25,41;18,85;34,19;15,34;1,30;2,74;2,79;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.124.521,73;6,63;0,98;;5.201.565.652,15
AFLT3;8,94;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.287,32;4,15;1,85;0,01;561.453.830,00
AGRO3;23,76;19,40;3,03;0,99;0,70;39,85;35,81;58,48;4,96;5,06;0,14;0,03;1,77;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.503.788,00;24,12;7,88;0,01;2.432.477.710,08
AGXY3;7,62;2,20;14,69;0,93;0,15;11,21;3,14;1,04;4,86;8,70;3,84;0,73;0,15;3,60;-0,83;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;651.450,68;8,20;0,52;;1.301.686.416,18
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,43;12,77;3,68;0,63;0,25;13,72;6,66;4,42;2,44;3,17;0,73;0,19;0,16;1,08;-0,81;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;528.662,59;16,45;2,84;0,13;975.087.287,72
ALPA3;17,58;2,25;20,32;2,22;1,35;48,45;13,31;14,87;22,70;21,83;-3,05;-0,30;3,02;8,08;-2,84;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;105.984,59;7,91;0,87;0,14;13.162.567.013,64
ALPA4;20,94;2,08;24,13;2,64;1,60;48,45;13,31;14,87;26,95;21,83;-3,05;-0,30;3,59;9,59;-3,37;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;71.453.335,86;7,91;0,87;0,17;13.162.567.013,64
ALPK3;2,93;;-3,10;1,23;0,25;26,64;0,11;-22,18;602,37;1.837,03;1.232,60;2,51;0,69;-1,20;-0,27;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.017.929,82;2,39;-0,94;0,85;630.413.977,62
ALSO3;16,96;2,26;15,64;0,66;0,39;69,41;55,68;28,66;8,05;4,83;-3,24;-0,27;4,48;2,68;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;23.151.430,50;25,69;1,09;0,09;4.528.768.137,12
ALUP11;27,23;4,51;6,54;1,13;0,30;78,20;77,23;24,89;2,11;4,22;2,10;1,13;1,63;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.108.624,41;24,17;4,17;0,52;8.023.355.515,07
ALUP3;9,15;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,64;4,07;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;76.873,95;8,06;1,39;0,52;8.023.355.515,07
ALUP4;9,03;4,50;6,55;1,13;0,30;78,20;77,23;24,89;2,11;4,22;2,10;1,13;1,63;4,05;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;104.946,64;8,06;1,39;0,52;8.023.355.515,07
AMAR3;2,31;;-5,32;0,72;0,24;44,23;-0,85;-5,52;-34,71;-91,30;-56,59;1,18;0,29;1,95;-0,48;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.819.278,64;3,19;-0,43;;791.950.166,70
AMBP3;27,21;1,11;19,35;2,98;0,52;21,59;16,99;6,58;7,49;13,02;5,51;2,19;1,27;2,44;-0,84;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.435.848,59;9,15;1,41;0,14;3.089.917.687,68
AMER3;13,73;4,53;21,82;0,81;0,28;30,11;4,29;2,15;10,94;18,21;7,24;0,54;0,47;1,42;-0,53;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;193.260.865,36;16,90;0,63;-0,07;12.472.857.375,00
ANIM3;4,50;;-7,94;0,64;0,17;55,89;11,91;-7,33;4,89;14,81;9,93;1,30;0,58;1,98;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.314.032,50;7,06;-0,57;0,01;1.821.448.310,55
APER3;24,92;0,28;60,73;0,96;0,54;100,00;7,36;2,85;23,52;16,77;-6,79;-0,28;1,73;8,03;-0,73;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;870.103,86;26,02;0,41;0,02;287.692.158,04
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;12,07;2,13;53,12;3,67;1,30;47,20;32,46;14,69;24,04;26,72;2,75;0,42;7,80;3,21;-2,66;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.284.820,86;3,28;0,23;0,21;4.149.114.252,00
ARZZ3;79,55;2,12;19,74;3,50;2,17;52,81;16,73;11,78;13,89;13,23;-0,68;-0,17;2,33;10,41;-4,57;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.966.109,73;22,75;4,04;0,01;8.756.248.465,25
ASAI3;15,75;1,10;13,19;6,37;0,63;16,73;5,80;3,39;7,71;10,70;3,02;2,49;0,45;-36,72;-0,92;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;116.867.492,05;2,46;1,19;-3,14;20.993.539.609,62
ATMP3;1,19;;-0,18;0,42;0,02;8,42;-14,28;-17,46;-0,22;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;70.966,68;2,85;-6,55;-0,02;32.052.427,20
ATOM3;2,64;2,61;6,04;2,57;1,72;100,00;29,38;30,89;6,35;4,58;-1,84;-0,75;1,86;1,96;-81,94;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;57.773,86;1,03;0,44;-0,31;63.559.077,66
AURA33;28,27;9,52;5,42;1,32;0,60;41,30;27,82;15,68;3,05;3,01;-0,04;-0,02;0,85;2,85;-1,12;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.809.399,59;21,48;5,22;-0,17;1.994.937.372,00
AURE3;13,84;0,72;525,44;1,08;0,49;28,70;30,66;1,46;24,97;28,21;3,00;0,13;7,66;5,83;-0,60;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;36.778.553,14;12,82;0,03;;13.950.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;2,97;;6,05;1,36;0,36;18,34;24,69;18,16;4,45;4,37;0,35;0,11;1,10;-20,56;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;237.009,64;2,18;0,49;-0,07;146.107.500,00
AZEV4;2,53;;5,15;1,16;0,30;18,34;24,69;18,16;3,79;4,37;0,35;0,11;0,94;-17,52;-0,43;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;694.365,23;2,18;0,49;-0,06;146.107.500,00
AZUL4;11,60;;11,82;-0,94;0,82;17,86;1,33;10,94;97,13;158,43;131,61;;1,29;-2,17;-1,15;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;133.845.770,82;-12,37;0,98;-0,10;4.046.996.453,53
B3SA3;10,82;6,52;14,48;3,03;1,30;89,78;59,11;44,83;10,98;10,13;-0,85;-0,23;6,49;8,33;-2,13;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;418.657.064,77;3,58;0,75;3,54;66.052.170.000,00
BAHI3;10,76;;-5,21;1,52;0,36;38,28;-8,87;-17,07;-10,03;-12,35;-2,33;0,35;0,89;-2,31;-0,43;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;55.420,71;7,09;-2,06;-0,22;255.859.070,24
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.738,22;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,00;;57,50;3,93;2,53;19,30;1,23;3,93;183,57;183,67;0,09;0,00;2,26;-35,27;-3,45;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.462,18;19,34;1,32;-0,85;396.888.872,00
BAZA3;39,00;17,62;1,36;0,36;0,04;34,74;81,54;46,32;0,77;0,77;;;0,63;0,31;-0,04;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;59.495,67;108,62;28,64;0,01;1.156.192.713,00
BBAS3;36,23;8,45;5,09;0,70;0,05;31,08;16,23;13,82;4,33;4,32;;;0,70;2,64;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;332.508.694,82;51,76;7,12;0,10;103.441.554.422,00
BBDC3;14,64;4,23;6,77;1,02;0,09;39,92;22,47;17,82;5,37;5,93;;;1,21;1,70;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;85.974.890,14;14,43;2,16;0,35;172.372.587.766,53
BBDC4;17,76;3,84;8,20;1,23;0,11;39,92;22,47;17,82;6,51;5,93;;;1,46;2,06;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;472.136.063,23;14,43;2,16;0,42;172.372.587.766,53
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,24;4,94;14,19;6,95;4,84;;;;11,45;11,40;;;;24,21;-7,17;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;123.809.969,09;4,22;2,07;2,94;58.460.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,13;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.002.240,16
BDLL4;8,00;;-0,55;-0,07;0,02;-45,07;-140,71;-128,37;-0,50;-9,13;-8,59;;0,71;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.569,90;-118,83;-14,56;0,01;14.002.240,16
BEEF3;13,20;5,25;17,62;12,23;0,40;17,35;7,73;1,60;3,64;6,43;2,78;9,33;0,28;1,23;-1,27;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;64.683.199,14;1,08;0,75;-0,52;8.003.995.304,26
BEES3;5,22;10,20;6,31;0,87;0,05;33,81;15,83;9,39;3,74;3,76;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;64.846,68;5,99;0,83;0,26;1.658.642.029,60
BEES4;5,28;10,09;6,38;0,88;0,05;33,81;15,83;9,39;3,78;3,76;;;0,60;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;19.604,23;5,99;0,83;0,26;1.658.642.029,60
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
